# stan_version_major = 2
# stan_version_minor = 34
# stan_version_patch = 1
# model = bern_gq_model_model
# start_datetime = 2024-03-13 20:48:26 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 4
# id = 1 (Default)
# data
#   file = ./src/test/test-models/bern.data.json
# init = 2 (Default)
# random
#   seed = 1086086963 (Default)
# output
#   file = ./src/test/test-models/bern_params_multi.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 4
# stanc_version = stanc3 v2.34.0-24-g8bc6ba0
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,theta_copy,y_rep.1,y_rep.2,y_rep.3,y_rep.4,y_rep.5,y_rep.6,y_rep.7,y_rep.8,y_rep.9,y_rep.10
-7.0827,1,0.892427,1,1,0,7.5597,0.360203,0.360203,0,0,0,1,0,0,0,1,1,1
-6.79571,0.975486,0.892427,1,3,0,7.21031,0.212784,0.212784,0,1,1,0,0,0,1,0,0,0
-6.92884,0.978114,0.892427,1,3,0,6.9289,0.180284,0.180284,1,0,0,1,0,0,1,0,0,0
-6.83534,1,0.892427,1,1,0,6.91309,0.20034,0.20034,0,1,0,0,1,0,1,0,0,0
-7.13593,0.95361,0.892427,1,3,0,7.1392,0.151952,0.151952,0,0,0,0,0,0,1,0,0,0
-8.28251,0.91976,0.892427,2,3,0,8.32887,0.497045,0.497045,1,0,1,1,1,1,1,1,1,0
-7.37763,1,0.892427,2,3,0,8.07809,0.404127,0.404127,1,0,1,0,0,0,1,0,0,0
-7.34897,1,0.892427,2,3,0,7.55671,0.400356,0.400356,0,0,1,1,1,0,0,1,0,1
-8.04461,0.78427,0.892427,1,1,0,8.16356,0.476113,0.476113,0,1,1,1,1,0,0,1,0,1
-7.59587,1,0.892427,1,1,0,8.10957,0.430554,0.430554,1,0,0,1,1,1,1,1,0,1
-7.57893,1,0.892427,1,1,0,7.86029,0.428628,0.428628,1,0,0,0,0,0,0,1,0,0
-7.45859,0.657599,0.892427,1,3,0,9.26629,0.123666,0.123666,1,0,0,0,0,0,1,0,0,0
-6.81853,0.99851,0.892427,1,3,0,7.38172,0.205127,0.205127,0,0,0,0,0,0,0,1,1,1
-6.9724,0.948869,0.892427,1,3,0,7.17016,0.339236,0.339236,0,0,0,0,0,0,0,1,0,0
-6.88182,0.946955,0.892427,1,3,0,7.27951,0.189333,0.189333,0,0,0,0,0,0,0,1,0,0
-7.16123,0.981367,0.892427,2,3,0,7.16123,0.14924,0.14924,0,0,0,0,0,0,0,0,1,0
-7.10258,0.92577,0.892427,1,3,0,7.87556,0.363622,0.363622,1,0,0,0,0,0,0,0,0,1
-7.56524,0.658791,0.892427,1,3,0,8.80683,0.116444,0.116444,0,1,0,0,1,0,1,0,0,0
-6.78754,1,0.892427,2,3,0,7.37922,0.286188,0.286188,0,0,1,0,0,0,0,0,1,0
-6.78322,1,0.892427,1,1,0,6.79537,0.2841,0.2841,0,0,0,0,1,0,0,1,1,0
-6.78322,0.547241,0.892427,1,3,0,8.59124,0.2841,0.2841,1,1,0,0,1,0,1,1,0,0
-6.78322,0.870107,0.892427,1,3,0,7.35534,0.2841,0.2841,0,0,1,1,0,0,1,0,0,0
-7.44527,0.854722,0.892427,1,3,0,7.45746,0.412724,0.412724,1,1,1,1,1,0,0,1,1,0
-7.33917,0.715615,0.892427,1,3,0,8.82865,0.132795,0.132795,1,1,0,1,0,0,0,1,0,0
-6.7483,0.985608,0.892427,1,3,0,7.37317,0.247079,0.247079,0,0,1,0,0,0,1,0,1,0
-6.7483,0.484653,0.892427,1,3,0,9.74346,0.247079,0.247079,0,0,0,0,0,1,0,0,1,0
-6.76595,0.995823,0.892427,1,3,0,6.76818,0.226842,0.226842,0,1,0,0,0,0,1,0,1,1
-6.7675,0.999871,0.892427,2,3,0,6.77171,0.225887,0.225887,0,1,1,0,1,1,0,0,0,0
-6.74816,1,0.892427,1,3,0,6.76538,0.247939,0.247939,0,0,0,0,0,0,1,0,0,0
-6.89702,0.962692,0.892427,1,3,0,6.92389,0.321985,0.321985,1,0,0,0,0,1,0,1,1,1
-6.79675,1,0.892427,1,1,0,6.87017,0.290304,0.290304,0,1,0,1,0,1,1,0,0,0
-6.78279,1,0.892427,1,1,0,6.80002,0.283884,0.283884,0,1,0,1,1,1,0,0,1,0
-7.05915,0.905448,0.892427,1,3,0,7.29356,0.160975,0.160975,0,0,0,0,0,0,1,0,0,0
-6.80602,0.96656,0.892427,1,3,0,7.25028,0.294093,0.294093,0,0,0,0,1,0,0,1,1,0
-7.40792,0.803615,0.892427,1,3,0,7.92236,0.127389,0.127389,0,0,0,0,0,0,1,0,0,0
-8.09876,0.906383,0.892427,1,1,0,8.10209,0.0888956,0.0888956,0,0,0,0,0,0,0,0,0,0
-7.05322,0.870565,0.892427,2,7,0,9.20741,0.354957,0.354957,0,1,1,1,1,1,0,0,0,0
-6.87115,0.947947,0.892427,1,3,0,7.35169,0.191637,0.191637,0,1,1,1,0,0,1,1,0,0
-6.75006,0.995445,0.892427,1,3,0,6.88667,0.258029,0.258029,1,0,0,0,0,0,1,0,1,0
-6.80385,0.90383,0.892427,2,3,0,7.27411,0.20986,0.20986,0,0,1,0,0,1,1,0,0,0
-6.82292,0.995547,0.892427,1,1,0,6.83238,0.203821,0.203821,1,0,0,0,0,0,0,0,0,1
-7.6662,0.897313,0.892427,2,3,0,7.89776,0.43836,0.43836,0,1,1,0,0,0,0,1,1,0
-6.96446,1,0.892427,1,1,0,7.44534,0.337559,0.337559,0,0,1,0,0,0,0,0,0,0
-6.88162,1,0.892427,1,1,0,6.96569,0.317993,0.317993,0,0,1,1,1,0,1,0,0,1
-7.22084,0.836677,0.892427,2,3,0,7.84766,0.143263,0.143263,0,0,1,0,0,0,0,0,0,0
-7.07142,1,0.892427,2,3,0,7.22677,0.159444,0.159444,0,0,0,0,0,0,1,0,0,0
-6.76327,1,0.892427,2,3,0,7.00578,0.27224,0.27224,0,1,1,0,0,0,0,1,0,0
-6.84028,0.98398,0.892427,1,3,0,6.84031,0.306071,0.306071,0,0,0,0,0,0,0,0,0,0
-7.40758,0.735508,0.892427,2,3,0,8.22799,0.127414,0.127414,0,0,0,0,0,0,0,0,0,0
-7.66629,0.987298,0.892427,2,3,0,7.72402,0.110253,0.110253,0,0,0,0,1,0,0,1,0,0
-7.20847,1,0.892427,1,1,0,7.60042,0.144459,0.144459,1,0,0,0,0,0,0,0,0,0
-6.81335,0.990459,0.892427,2,3,0,7.30539,0.206728,0.206728,1,0,0,0,0,0,0,0,1,1
-8.35804,0.719076,0.892427,1,3,0,8.76883,0.0789127,0.0789127,1,0,0,0,0,0,0,0,0,1
-7.17296,0.988746,0.892427,2,3,0,8.59896,0.148019,0.148019,0,1,0,0,0,0,0,0,0,0
-6.74931,0.891328,0.892427,2,3,0,8.66512,0.243689,0.243689,0,0,1,1,0,1,0,1,0,0
-6.74931,0.580437,0.892427,1,3,0,8.6416,0.243689,0.243689,0,0,0,0,0,0,1,0,0,0
-6.93905,0.962047,0.892427,2,3,0,7.02196,0.331996,0.331996,1,0,0,0,1,0,0,0,0,1
-7.93411,0.400714,0.892427,2,3,0,10.7712,0.465727,0.465727,1,0,1,0,1,0,0,1,0,1
-7.9746,0.985735,0.892427,1,1,0,8.36677,0.469587,0.469587,1,1,0,0,1,0,0,1,0,0
-7.9746,0.264537,0.892427,1,1,0,10.6005,0.469587,0.469587,0,1,0,0,0,0,0,0,1,0
-6.74803,1,0.892427,1,3,0,7.74908,0.250616,0.250616,0,1,0,1,0,0,0,1,0,0
-6.74803,0.846671,0.892427,1,3,0,7.42624,0.250616,0.250616,0,0,1,0,1,1,0,0,1,1
-6.74873,0.999839,0.892427,2,3,0,6.74911,0.254721,0.254721,0,0,0,0,1,0,0,1,0,1
-9.31293,0.548162,0.892427,1,3,0,9.52198,0.571962,0.571962,1,1,1,1,1,0,0,1,1,1
-9.07504,1,0.892427,2,7,0,9.07637,0.0581104,0.0581104,0,0,0,1,0,0,0,0,0,0
-8.72017,1,0.892427,2,3,0,9.20454,0.0673763,0.0673763,0,0,0,0,0,0,0,0,1,0
-6.82286,1,0.892427,2,3,0,8.24757,0.300302,0.300302,1,0,0,1,0,0,0,1,0,0
-7.4291,0.679832,0.892427,2,3,0,8.83276,0.125808,0.125808,0,0,0,0,0,0,0,1,1,0
-6.9517,0.914575,0.892427,2,3,0,8.02587,0.334806,0.334806,1,1,0,0,0,0,0,0,0,0
-7.50295,0.833469,0.892427,1,1,0,7.5184,0.41975,0.41975,0,1,0,0,0,1,0,1,0,1
-7.19304,0.528959,0.892427,2,3,0,10.4934,0.378172,0.378172,0,0,0,1,0,1,0,1,1,0
-7.02104,1,0.892427,1,1,0,7.19657,0.348958,0.348958,0,0,0,0,1,1,0,1,0,0
-7.94813,0.602591,0.892427,2,3,0,9.81551,0.0955521,0.0955521,0,0,1,0,0,0,0,0,0,0
-7.02021,0.977573,0.892427,1,3,0,7.8229,0.166108,0.166108,0,0,0,0,0,0,1,0,1,0
-7.02021,0.945,0.892427,1,1,0,7.27573,0.166108,0.166108,0,0,0,0,0,0,0,0,0,1
-6.94088,0.958524,0.892427,1,3,0,7.42931,0.332409,0.332409,0,0,0,1,0,0,0,0,0,0
-7.81114,0.748605,0.892427,1,1,0,7.81618,0.453588,0.453588,1,1,1,1,0,0,1,0,1,1
-6.759,1,0.892427,1,3,0,7.55207,0.268821,0.268821,0,0,0,0,0,0,0,1,0,0
-6.75836,0.990157,0.892427,2,3,0,6.81659,0.232319,0.232319,0,0,0,0,0,1,0,0,0,0
-6.87696,0.983955,0.892427,2,3,0,6.8951,0.316745,0.316745,0,0,0,0,1,1,1,0,1,0
-6.97649,0.969265,0.892427,1,1,0,7.00047,0.340088,0.340088,0,1,0,0,0,1,0,0,1,0
-6.7525,1,0.892427,1,3,0,6.92684,0.261958,0.261958,0,1,0,1,1,0,1,0,0,0
-6.97493,0.948013,0.892427,1,3,0,6.98899,0.339763,0.339763,0,0,0,0,0,0,1,0,0,1
-6.87809,1,0.892427,2,3,0,6.96914,0.31705,0.31705,0,0,0,0,0,1,1,1,1,0
-6.79154,1,0.892427,1,1,0,6.85524,0.288028,0.288028,0,1,0,0,0,0,0,1,0,0
-6.78141,1,0.892427,2,3,0,6.79614,0.283188,0.283188,1,1,0,1,0,0,1,1,0,0
-7.00138,0.861048,0.892427,2,3,0,7.5796,0.168757,0.168757,0,0,0,0,1,0,0,0,0,0
-6.9448,1,0.892427,1,1,0,7.02033,0.177536,0.177536,0,0,1,0,0,1,0,0,0,1
-6.88814,1,0.892427,1,1,0,6.95228,0.188019,0.188019,0,0,0,1,0,0,0,0,0,0
-7.1297,0.922483,0.892427,1,3,0,7.49106,0.368146,0.368146,1,0,0,0,0,0,1,0,0,0
-6.78226,1,0.892427,1,3,0,7.027,0.283618,0.283618,0,0,0,1,0,0,0,0,0,0
-6.75026,1,0.892427,2,3,0,6.7784,0.241699,0.241699,0,0,0,0,0,0,0,0,0,1
-6.75171,0.999624,0.892427,1,1,0,6.75203,0.239374,0.239374,0,0,0,1,1,1,0,1,0,0
-6.78701,0.927658,0.892427,2,3,0,7.21258,0.216225,0.216225,0,0,0,0,1,0,0,0,1,0
-8.70551,0.651678,0.892427,2,3,0,9.40256,0.0677984,0.0677984,0,0,0,0,1,0,0,0,0,0
-9.42415,0.98122,0.892427,2,3,0,9.4929,0.0504914,0.0504914,0,0,1,0,0,0,0,0,0,0
-6.92256,0.992588,0.892427,1,3,0,9.69417,0.181405,0.181405,0,0,1,0,0,0,0,0,0,1
-7.14101,0.985701,0.892427,2,3,0,7.14535,0.151399,0.151399,0,0,0,0,0,0,0,0,0,0
-6.83119,0.955211,0.892427,1,3,0,7.40716,0.30313,0.30313,1,0,0,1,1,0,1,0,0,0
-6.78191,1,0.892427,2,3,0,6.82004,0.283445,0.283445,1,1,0,0,0,0,0,1,1,1
-7.03141,0.962908,0.892427,2,3,0,7.03567,0.164587,0.164587,0,1,0,0,0,0,0,0,0,0
-7.49864,0.919178,0.892427,1,1,0,7.49872,0.120862,0.120862,0,0,0,0,0,0,1,0,0,0
-8.02634,0.821672,0.892427,1,3,0,9.65023,0.474427,0.474427,0,0,1,0,0,0,1,1,1,1
-8.13603,0.961735,0.892427,1,1,0,8.5514,0.484371,0.484371,1,0,0,0,0,0,0,1,1,1
-7.03558,0.87057,0.892427,1,3,0,8.87196,0.16403,0.16403,0,0,0,1,1,0,0,1,0,0
-7.75632,0.944075,0.892427,2,3,0,7.76975,0.447955,0.447955,1,0,0,0,0,1,0,1,0,0
-7.75963,0.998833,0.892427,1,1,0,8.09425,0.448299,0.448299,0,0,0,0,0,0,1,1,0,0
-8.19398,0.857242,0.892427,1,1,0,8.47551,0.489464,0.489464,1,0,1,0,1,1,0,1,0,0
-8.33163,0.952142,0.892427,1,1,0,8.80289,0.501153,0.501153,0,0,0,0,1,0,1,0,1,0
-6.768,1,0.892427,1,3,0,8.2048,0.225584,0.225584,0,0,0,0,0,0,0,1,0,0
-6.768,0.96243,0.892427,1,3,0,6.95133,0.225584,0.225584,0,0,1,0,1,1,0,0,0,0
-6.7485,0.967112,0.892427,2,3,0,6.98792,0.246164,0.246164,0,0,0,1,1,0,0,1,1,0
-6.89607,0.974132,0.892427,2,3,0,6.93345,0.186418,0.186418,0,0,0,1,0,1,0,0,0,1
-6.85045,0.978692,0.892427,1,3,0,7.11445,0.309202,0.309202,0,1,1,1,0,1,0,1,0,0
-6.93748,0.848562,0.892427,2,3,0,7.60428,0.331643,0.331643,0,0,0,0,0,0,1,0,0,1
-6.74868,0.984379,0.892427,2,3,0,7.02881,0.254558,0.254558,0,0,1,0,0,1,1,0,0,0
-6.74845,0.99988,0.892427,1,3,0,6.74961,0.246366,0.246366,0,0,0,1,0,0,0,0,0,0
-7.18429,0.896282,0.892427,1,3,0,7.25194,0.376828,0.376828,0,1,1,1,1,1,0,0,1,0
-6.99236,0.664335,0.892427,2,3,0,8.9721,0.343332,0.343332,1,0,0,1,0,1,0,0,0,1
-6.87844,1,0.892427,1,1,0,6.97948,0.317144,0.317144,1,0,1,1,0,1,0,0,0,0
-8.08561,0.787029,0.892427,2,3,0,8.08587,0.0894487,0.0894487,0,0,0,0,0,0,0,0,0,0
-9.40749,0.891838,0.892427,2,3,0,10.2009,0.0508264,0.0508264,0,0,0,0,0,0,1,1,0,0
-10.0161,0.962668,0.892427,1,1,0,10.1454,0.0401206,0.0401206,0,0,0,0,0,0,0,0,0,0
-8.93691,1,0.892427,1,1,0,9.96253,0.0615127,0.0615127,0,0,0,0,0,0,0,0,1,0
-8.20702,1,0.892427,1,1,0,8.90485,0.0845216,0.0845216,0,0,0,0,0,0,0,0,0,0
-8.63348,0.957278,0.892427,1,1,0,8.73324,0.0699229,0.0699229,0,0,0,0,0,0,0,0,0,1
-8.36001,1,0.892427,1,1,0,8.76143,0.0788431,0.0788431,0,0,0,0,0,0,0,0,0,0
-11.9964,0.751427,0.892427,1,3,0,12.6782,0.0194506,0.0194506,0,0,0,0,0,0,0,1,0,0
-6.88646,0.909526,0.892427,2,7,0,10.8822,0.319271,0.319271,1,0,1,1,1,0,1,0,0,1
-6.75008,0.99884,0.892427,1,3,0,6.8878,0.24203,0.24203,0,1,0,0,0,1,0,0,1,0
-7.17743,0.897216,0.892427,1,3,0,7.25732,0.375765,0.375765,0,0,0,1,0,1,1,0,1,0
-7.98921,0.75576,0.892427,1,1,0,8.04912,0.470964,0.470964,0,0,1,1,0,1,1,1,0,1
-7.65604,1,0.892427,2,3,0,8.12822,0.437251,0.437251,1,1,1,1,0,0,0,1,0,0
-6.97538,1,0.892427,2,3,0,7.50825,0.172625,0.172625,0,0,0,1,0,1,0,0,1,0
-6.86895,1,0.892427,1,1,0,6.96107,0.192127,0.192127,0,0,0,0,0,0,0,0,0,0
-6.74934,0.915174,0.892427,2,3,0,7.46752,0.256465,0.256465,0,1,1,0,0,1,1,0,0,0
-6.8011,0.941798,0.892427,2,3,0,7.0865,0.210819,0.210819,1,0,0,1,0,0,0,1,0,0
-6.77218,0.991783,0.892427,1,3,0,6.8583,0.278125,0.278125,0,1,1,0,1,0,0,0,0,1
-7.1409,0.884674,0.892427,1,3,0,7.39231,0.151411,0.151411,0,0,0,1,1,1,0,0,0,0
-6.75449,0.999236,0.892427,2,3,0,7.13238,0.235966,0.235966,0,0,0,0,0,0,1,0,0,0
-6.77776,0.997747,0.892427,2,3,0,6.77825,0.281279,0.281279,0,0,1,1,0,1,0,1,0,0
-6.77196,1,0.892427,1,1,0,6.78168,0.27799,0.27799,0,0,1,0,0,1,0,0,1,0
-6.76391,1,0.892427,1,1,0,6.77267,0.272714,0.272714,0,0,0,0,0,0,0,1,1,0
-8.51145,0.657469,0.892427,1,3,0,8.59769,0.515645,0.515645,1,1,1,1,1,1,0,0,1,0
-7.84906,1,0.892427,1,1,0,8.5647,0.457402,0.457402,1,1,1,1,1,1,0,1,0,0
-7.70466,1,0.892427,1,1,0,8.0949,0.442508,0.442508,0,1,1,0,1,1,0,0,0,1
-6.75141,1,0.892427,1,3,0,7.59195,0.239811,0.239811,1,0,1,1,0,0,0,0,0,1
-6.80196,0.989155,0.892427,1,3,0,6.80521,0.210517,0.210517,0,0,0,0,0,0,1,0,1,0
-6.76263,1,0.892427,1,1,0,6.79228,0.229049,0.229049,0,0,0,0,1,1,0,0,0,0
-6.79406,0.99226,0.892427,1,1,0,6.79425,0.213406,0.213406,0,0,1,1,1,0,0,0,0,0
-6.93443,0.955247,0.892427,1,3,0,7.0784,0.330949,0.330949,1,0,0,1,0,1,0,0,0,1
-7.81312,0.617979,0.892427,1,3,0,8.96893,0.10218,0.10218,0,1,0,0,0,0,1,0,0,0
-6.96701,0.895481,0.892427,2,7,0,8.61229,0.338101,0.338101,1,1,0,0,0,0,0,1,0,0
-6.92237,0.794247,0.892427,2,3,0,7.9824,0.328158,0.328158,0,0,0,0,1,1,0,1,0,0
-6.92237,0.4399,0.892427,1,3,0,9.60761,0.328158,0.328158,1,0,1,0,1,1,1,1,0,0
-6.9646,0.986727,0.892427,1,1,0,7.00978,0.337588,0.337588,1,0,0,0,0,0,1,0,0,0
-6.76015,1,0.892427,2,3,0,6.95834,0.230875,0.230875,1,0,0,0,1,0,0,1,1,0
-6.75437,0.997531,0.892427,2,3,0,6.77857,0.264262,0.264262,0,0,0,0,0,0,0,0,0,0
-6.74822,1,0.892427,2,3,0,6.75389,0.247502,0.247502,0,1,0,0,1,1,0,0,1,1
-8.54848,0.65141,0.892427,1,3,0,8.73472,0.51853,0.51853,1,1,0,0,1,1,1,1,0,1
-7.14758,1,0.892427,2,3,0,8.09127,0.371048,0.371048,0,1,0,0,0,0,0,0,1,0
-7.14758,0.688994,0.892427,1,1,0,7.89347,0.371048,0.371048,0,0,0,0,1,0,1,0,0,1
-7.35863,0.931265,0.892427,1,1,0,7.45536,0.401636,0.401636,0,1,0,1,1,0,0,1,0,1
-7.36116,0.999135,0.892427,1,1,0,7.55739,0.401969,0.401969,1,1,1,1,0,0,1,1,1,0
-7.36116,0.190094,0.892427,1,1,0,10.4714,0.401969,0.401969,0,0,0,0,0,0,1,0,1,0
-6.88035,1,0.892427,2,3,0,7.2634,0.189645,0.189645,1,1,0,0,0,0,0,0,0,0
-6.78865,1,0.892427,1,1,0,6.85909,0.215544,0.215544,1,0,0,0,1,0,0,0,0,0
-6.79942,0.997424,0.892427,1,1,0,6.8071,0.211418,0.211418,0,0,1,1,0,0,0,1,0,0
-6.8591,0.974807,0.892427,1,3,0,6.98687,0.311752,0.311752,0,0,0,0,0,0,0,0,0,0
-6.90859,0.984823,0.892427,1,1,0,6.93322,0.324858,0.324858,0,0,0,0,1,1,0,1,1,0
-7.54252,0.701923,0.892427,2,3,0,8.79409,0.117919,0.117919,0,0,0,0,0,0,0,1,0,0
-7.09948,1,0.892427,1,1,0,7.46869,0.156075,0.156075,0,0,0,0,0,0,0,0,0,0
-7.09948,0.856856,0.892427,1,3,0,8.14212,0.156075,0.156075,0,0,0,0,0,0,0,0,0,0
-6.79993,1,0.892427,2,3,0,7.0218,0.291638,0.291638,0,0,0,0,0,0,0,0,0,0
-6.90354,0.903929,0.892427,2,3,0,7.29273,0.323616,0.323616,0,1,0,0,0,0,0,0,0,0
-7.20128,0.853549,0.892427,2,3,0,7.77293,0.145164,0.145164,0,0,0,0,0,1,0,1,0,0
-6.80706,0.991063,0.892427,2,3,0,7.28939,0.208771,0.208771,0,0,1,1,0,1,0,0,0,0
