# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 0
# model = bernoulli_model
# method = sample (Default)
#   sample
#     num_samples = 500
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
# id = 4
# data
#   file = examples/bernoulli/bernoulli.data.json
# init = 2 (Default)
# random
#   seed = 123456
# output
#   file = src/test/interface/example_output/bernoulli_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta
-8.02573,0.984989,0.858609,2,3,0,8.79293,0.092034
-7.74402,1,0.858609,1,1,0,8.03573,0.105856
-6.75097,0.961298,0.858609,1,3,0,8.31821,0.240481
-7.0627,0.970374,0.858609,2,3,0,7.07097,0.356668
-7.06614,0.999891,0.858609,3,7,0,7.06807,0.357284
-7.77735,0.580048,0.858609,1,3,0,10.3557,0.104058
-7.45767,1,0.858609,1,1,0,7.7572,0.123732
-7.23751,1,0.858609,1,1,0,7.44474,0.141684
-8.4451,0.860244,0.858609,3,7,0,9.57017,0.510393
-8.4451,0.888854,0.858609,1,1,0,9.09971,0.510393
-8.90694,0.965099,0.858609,2,3,0,9.19319,0.544923
-7.46556,1,0.858609,1,1,0,8.5673,0.415226
-7.60749,0.967259,0.858609,1,1,0,7.73108,0.431865
-6.97273,0.837844,0.858609,1,3,0,9.0087,0.173034
-6.974,0.999942,0.858609,2,3,0,7.0077,0.172837
-9.7396,0.755564,0.858609,2,3,0,9.7396,0.0446189
-6.96323,0.977233,0.858609,2,7,0,9.42338,0.174525
-6.93789,1,0.858609,1,1,0,6.98079,0.17871
-7.15643,0.973698,0.858609,2,3,0,7.30293,0.149746
-6.82571,0.997131,0.858609,2,7,0,7.13432,0.301286
-6.87209,0.99056,0.858609,1,1,0,6.87761,0.315417
-6.76258,1,0.858609,3,7,0,6.85258,0.229085
-7.11582,0.960476,0.858609,2,3,0,7.13241,0.154193
-7.0971,1,0.858609,1,1,0,7.15734,0.156354
-7.03867,1,0.858609,1,1,0,7.11429,0.16362
-7.05703,0.99839,0.858609,2,7,0,7.07032,0.355647
-7.14904,0.979768,0.858609,1,1,0,7.1918,0.371283
-6.75941,0.973477,0.858609,2,3,0,7.3942,0.231462
-7.5508,0.846651,0.858609,2,3,0,8.05034,0.117378
-6.7918,0.972825,0.858609,1,3,0,7.75817,0.214282
-7.4389,0.899057,0.858609,1,3,0,7.69583,0.125088
-7.64723,0.979205,0.858609,1,1,0,7.67559,0.111378
-7.00938,0.989652,0.858609,3,7,0,7.58698,0.346705
-6.76805,0.996987,0.858609,2,3,0,7.0389,0.275554
-7.46236,0.900541,0.858609,3,7,0,7.62941,0.414833
-7.08286,1,0.858609,1,1,0,7.38808,0.360231
-6.74807,1,0.858609,2,3,0,7.04114,0.248714
-7.40293,0.846937,0.858609,1,3,0,7.92878,0.127767
-7.35866,1,0.858609,1,1,0,7.46329,0.131218
-6.74824,0.979181,0.858609,1,3,0,7.7044,0.247392
-8.3102,0.796043,0.858609,3,7,0,8.77541,0.0806318
-6.76753,0.986456,0.858609,3,7,0,8.25863,0.225867
-6.77438,0.998855,0.858609,1,1,0,6.77596,0.222055
-7.50125,0.872726,0.858609,1,3,0,7.86644,0.120683
-7.59682,0.990504,0.858609,1,1,0,7.65951,0.114447
-7.58449,1,0.858609,2,3,0,7.69547,0.115219
-6.77598,0.994848,0.858609,2,7,0,7.46502,0.280307
-7.02121,0.916497,0.858609,2,7,0,7.4272,0.165971
-8.19771,0.854853,0.858609,3,7,0,9.12935,0.489788
-8.29995,1,0.858609,3,7,0,8.30766,0.081007
-7.93419,0.988502,0.858609,2,7,0,8.2977,0.465736
-7.84558,1,0.858609,3,7,0,7.92704,0.457055
-6.85354,1,0.858609,2,7,0,7.66921,0.195706
-6.74802,0.995511,0.858609,1,3,0,6.90243,0.249935
-6.86651,0.972789,0.858609,1,3,0,6.94454,0.192674
-6.98094,0.994514,0.858609,2,3,0,6.98109,0.171776
-6.82112,0.905751,0.858609,3,7,0,7.97478,0.299695
-8.56179,0.499036,0.858609,1,3,0,11.4652,0.0721248
-8.11569,1,0.858609,1,1,0,8.55342,0.0881902
-8.27563,0.988085,0.858609,1,1,0,8.36727,0.0819066
-8.51507,0.983563,0.858609,1,1,0,8.59284,0.0736099
-8.08707,1,0.858609,1,1,0,8.50925,0.089387
-8.72157,0.955614,0.858609,1,1,0,8.72458,0.0673361
-9.05822,0.980973,0.858609,1,1,0,9.13251,0.0585119
-6.88406,0.759535,0.858609,1,3,0,12.4376,0.318639
-6.98103,0.895905,0.858609,1,3,0,7.66668,0.171762
-7.18027,0.9213,0.858609,1,3,0,8.24247,0.376206
-7.35777,0.894394,0.858609,2,3,0,8.22276,0.401522
-7.35777,0.940564,0.858609,1,1,0,7.63571,0.401522
-6.96815,1,0.858609,1,1,0,7.2722,0.338341
-6.9581,0.886633,0.858609,1,3,0,7.79905,0.175347
-8.20546,0.89108,0.858609,2,7,0,8.62028,0.0845826
-6.91298,0.954289,0.858609,1,3,0,8.52117,0.183162
-8.40059,0.817339,0.858609,1,3,0,9.06227,0.0774258
-8.5115,0.977629,0.858609,3,7,0,8.66737,0.515649
-6.75131,1,0.858609,2,3,0,8.34137,0.239948
-6.83906,0.940227,0.858609,2,3,0,7.31705,0.305683
-6.75747,1,0.858609,2,7,0,6.82513,0.233089
-6.76035,0.995741,0.858609,1,3,0,6.79921,0.269965
-6.76801,0.999514,0.858609,2,3,0,6.7687,0.275533
-6.76925,0.999945,0.858609,2,7,0,6.76994,0.22485
-7.74525,0.817985,0.858609,1,3,0,8.34467,0.105789
-10.9556,0.811111,0.858609,2,3,0,10.9833,0.0282737
-7.31462,0.89229,0.858609,1,3,0,12.9471,0.134836
-6.75874,0.979213,0.858609,1,3,0,7.51578,0.232007
-6.96485,0.965222,0.858609,1,3,0,7.03574,0.174267
-7.00008,0.998399,0.858609,2,3,0,7.02194,0.168945
-6.77502,0.970764,0.858609,1,3,0,7.31889,0.279767
-6.97969,0.921687,0.858609,1,3,0,7.33358,0.171965
-7.21111,0.977679,0.858609,3,7,0,7.31346,0.380909
-7.47254,0.941697,0.858609,1,1,0,7.51894,0.416079
-7.74313,0.981772,0.858609,3,7,0,7.79494,0.105905
-8.21147,0.961171,0.858609,1,1,0,8.21847,0.0843484
-8.14466,1,0.858609,1,1,0,8.33278,0.0870023
-7.71194,1,0.858609,1,1,0,8.11681,0.107636
-7.64906,1,0.858609,2,3,0,7.79323,0.111269
-7.76213,0.983498,0.858609,3,7,0,7.83266,0.104872
-6.76189,0.942478,0.858609,1,3,0,8.70209,0.271194
-6.75131,0.997781,0.858609,1,3,0,6.78415,0.239955
-6.76299,0.995426,0.858609,1,3,0,6.78786,0.27203
-6.75809,0.954852,0.858609,2,3,0,7.13668,0.268015
-6.8782,0.961139,0.858609,1,3,0,7.04766,0.190103
-6.76479,0.982949,0.858609,2,7,0,7.04902,0.273339
-6.80476,0.979386,0.858609,1,3,0,6.92037,0.209549
-6.74987,0.996437,0.858609,1,3,0,6.85111,0.25764
-6.74924,0.999392,0.858609,1,3,0,6.75514,0.243874
-7.00436,0.970254,0.858609,2,3,0,7.00852,0.16833
-7.75401,0.844839,0.858609,2,3,0,8.72191,0.105312
-6.79191,0.96423,0.858609,1,3,0,8.08083,0.214239
-6.9437,0.958968,0.858609,2,3,0,7.26696,0.333039
-6.83247,1,0.858609,1,1,0,6.92155,0.303555
-7.01085,0.977365,0.858609,2,7,0,7.05381,0.16741
-7.22097,0.914824,0.858609,1,3,0,8.40292,0.382381
-7.09262,1,0.858609,1,1,0,7.23564,0.36192
-6.90888,0.896312,0.858609,1,3,0,7.89761,0.183934
-7.3316,0.847997,0.858609,2,3,0,9.29428,0.398028
-6.79435,0.939436,0.858609,1,3,0,7.84628,0.213296
-6.78317,0.98428,0.858609,2,7,0,6.93839,0.284077
-7.25755,0.837946,0.858609,1,3,0,7.98054,0.139836
-7.21964,0.986771,0.858609,2,3,0,7.58527,0.143378
-6.82626,0.942878,0.858609,1,3,0,7.94945,0.301474
-7.32433,0.919258,0.858609,2,3,0,7.59477,0.397045
-7.55979,0.988955,0.858609,2,7,0,7.56121,0.116794
-7.48386,0.998869,0.858609,3,7,0,7.56877,0.417453
-6.77208,1,0.858609,2,3,0,7.36101,0.223274
-6.76681,1,0.858609,1,1,0,6.77299,0.226309
-7.28514,0.908387,0.858609,1,3,0,7.52443,0.137372
-6.76491,1,0.858609,2,3,0,7.21797,0.227511
-7.37764,0.949645,0.858609,2,3,0,7.38665,0.404129
-7.49512,0.991013,0.858609,2,3,0,7.60376,0.418811
-7.95335,0.897257,0.858609,1,1,0,8.02919,0.46757
-8.75723,0.657475,0.858609,2,3,0,11.3622,0.534221
-6.78303,1,0.858609,2,3,0,8.483,0.217934
-8.20767,0.743241,0.858609,1,3,0,9.17422,0.0844963
-6.90739,0.896575,0.858609,1,3,0,10.4502,0.324563
-6.82946,1,0.858609,1,1,0,6.89397,0.302554
-6.95519,0.97432,0.858609,1,1,0,6.95543,0.335567
-6.95519,0.78995,0.858609,1,3,0,8.33589,0.335567
-7.00682,0.98892,0.858609,1,1,0,7.03636,0.346204
-7.01018,0.999277,0.858609,2,7,0,7.02297,0.167505
-6.79485,0.964134,0.858609,1,3,0,7.41364,0.289486
-6.84822,0.989359,0.858609,1,1,0,6.84895,0.308528
-6.89608,0.979259,0.858609,2,3,0,7.06298,0.321746
-7.74514,0.648532,0.858609,1,3,0,9.67352,0.105795
-7.06786,0.990163,0.858609,3,7,0,7.66782,0.357589
-7.62761,0.880673,0.858609,1,1,0,7.62932,0.434114
-9.42163,0.653078,0.858609,3,7,0,10.8188,0.050542
-9.50104,0.996397,0.858609,1,1,0,9.69589,0.0489794
-6.75195,0.919822,0.858609,1,3,0,12.4153,0.261187
-7.48104,0.812312,0.858609,1,3,0,8.21816,0.12208
-7.34381,1,0.858609,2,3,0,7.50276,0.132415
-7.22851,1,0.858609,2,3,0,7.36151,0.142532
-6.90742,0.927014,0.858609,1,3,0,8.22349,0.324571
-6.81306,1,0.858609,1,1,0,6.88843,0.296779
-8.81445,0.748539,0.858609,3,7,0,9.07914,0.0647415
-7.00445,0.943934,0.858609,3,7,0,10.0894,0.345738
-6.94703,0.894055,0.858609,2,7,0,7.84353,0.177163
-6.76111,0.982104,0.858609,1,3,0,7.15828,0.270575
-6.7714,0.990587,0.858609,1,3,0,6.83522,0.223641
-7.98323,0.813257,0.858609,2,7,0,8.75336,0.470401
-6.9075,1,0.858609,3,7,0,7.78719,0.324591
-6.7538,1,0.858609,2,3,0,6.90762,0.263591
-7.17929,0.950964,0.858609,2,3,0,7.24757,0.376054
-7.17929,0.580783,0.858609,1,3,0,10.1074,0.376054
-6.94156,0.881084,0.858609,2,7,0,8.16361,0.178083
-7.37284,0.888504,0.858609,2,3,0,8.86994,0.403502
-6.82178,0.922114,0.858609,1,3,0,8.03467,0.204156
-6.87452,0.967622,0.858609,1,3,0,7.20721,0.316084
-7.11169,0.983573,0.858609,2,3,0,7.1117,0.365159
-7.29071,0.90856,0.858609,2,3,0,8.01841,0.39242
-7.33623,0.989597,0.858609,1,1,0,7.44146,0.398651
-7.03818,1,0.858609,1,1,0,7.2814,0.35219
-7.09377,0.995938,0.858609,2,3,0,7.14008,0.362117
-7.82535,0.845897,0.858609,1,1,0,7.82545,0.455025
-6.75044,1,0.858609,2,3,0,7.77199,0.258754
-6.75473,0.997635,0.858609,2,7,0,6.76923,0.235715
-10.1127,0.6892,0.858609,3,7,0,10.448,0.61842
-8.10207,1,0.858609,1,1,0,9.6697,0.481336
-7.39654,0.971451,0.858609,3,7,0,8.57823,0.128254
-7.10571,1,0.858609,2,3,0,7.36194,0.155351
-6.77559,0.963516,0.858609,1,3,0,7.52166,0.280085
-7.23225,0.94703,0.858609,3,7,0,7.23289,0.142178
-6.78417,0.952215,0.858609,1,3,0,7.80563,0.284569
-7.04156,0.906899,0.858609,2,7,0,7.50628,0.16324
-6.91364,1,0.858609,1,1,0,7.02501,0.18304
-6.9024,1,0.858609,1,1,0,6.93247,0.185175
-6.98729,0.932133,0.858609,2,3,0,7.63967,0.170821
-7.06771,0.989355,0.858609,1,1,0,7.08151,0.159902
-6.75687,0.989286,0.858609,1,3,0,7.15093,0.23362
-6.81166,0.973182,0.858609,2,3,0,6.97926,0.207267
-6.79807,1,0.858609,1,1,0,6.81406,0.211911
-9.19747,0.586002,0.858609,1,3,0,11.264,0.055288
-8.42923,1,0.858609,2,3,0,9.15152,0.0764465
-8.37156,1,0.858609,2,3,0,8.57116,0.0784361
-8.33123,1,0.858609,1,1,0,8.51881,0.0798701
-8.58068,0.983816,0.858609,3,7,0,8.58068,0.0715358
-8.65768,0.99517,0.858609,1,1,0,8.80941,0.0691996
-8.13619,1,0.858609,1,1,0,8.63482,0.0873471
-7.96643,0.985237,0.858609,2,3,0,8.72557,0.0947041
-6.84872,0.975551,0.858609,2,3,0,8.53008,0.196886
-6.82175,0.972322,0.858609,1,3,0,7.15524,0.299915
-6.75283,0.993584,0.858609,2,3,0,6.88713,0.237882
-6.74825,0.998337,0.858609,2,3,0,6.76764,0.24736
-6.78471,0.97722,0.858609,2,3,0,6.94409,0.284835
-6.87717,0.982634,0.858609,2,3,0,6.95209,0.316803
-6.77805,0.995229,0.858609,2,3,0,6.92353,0.281431
-6.77381,0.997115,0.858609,2,3,0,6.81275,0.279078
-6.75792,0.999986,0.858609,3,7,0,6.77122,0.267857
-6.74984,0.998356,0.858609,2,7,0,6.77195,0.242517
-6.7594,0.997039,0.858609,1,3,0,6.77604,0.269168
-6.75359,0.977044,0.858609,2,3,0,6.94741,0.263342
-6.77711,0.934312,0.858609,2,3,0,7.31725,0.280928
-7.07166,0.893094,0.858609,1,3,0,7.54147,0.159413
-7.15019,0.965252,0.858609,3,7,0,7.56624,0.150409
-6.75249,1,0.858609,2,3,0,7.09203,0.238306
-6.75249,0.777738,0.858609,1,3,0,8.41578,0.238306
-6.86529,0.901355,0.858609,2,3,0,7.72373,0.313522
-11.5544,0.509776,0.858609,3,7,0,12.0491,0.0227689
-11.2126,1,0.858609,1,1,0,11.6971,0.0257512
-11.0443,1,0.858609,1,1,0,11.4201,0.0273736
-7.72564,0.96837,0.858609,3,7,0,10.4525,0.444737
-7.38372,0.884697,0.858609,2,3,0,9.00949,0.404918
-7.23588,1,0.858609,3,7,0,7.42037,0.384582
-8.12211,0.81316,0.858609,1,1,0,8.12533,0.483132
-7.4105,1,0.858609,1,1,0,7.9868,0.408356
-7.2784,1,0.858609,1,1,0,7.46316,0.390693
-7.0281,0.851904,0.858609,1,3,0,8.6315,0.165033
-6.98351,0.97852,0.858609,3,7,0,7.32568,0.171388
-7.16837,0.976061,0.858609,1,1,0,7.16931,0.148494
-7.65873,0.955154,0.858609,2,3,0,7.8946,0.110697
-7.5019,1,0.858609,1,1,0,7.68863,0.120639
-6.96319,0.986577,0.858609,3,7,0,7.5595,0.174531
-6.75364,0.98598,0.858609,1,3,0,7.14347,0.263409
-6.77841,0.929616,0.858609,2,3,0,7.36035,0.281625
-6.75532,0.914868,0.858609,2,3,0,7.49131,0.265301
-7.58855,0.772403,0.858609,1,3,0,8.49694,0.114964
-7.31547,0.997337,0.858609,2,7,0,7.55243,0.395839
-6.9668,0.883386,0.858609,1,3,0,8.49301,0.173959
-6.76905,0.977096,0.858609,1,3,0,7.23109,0.276199
-7.67062,0.740449,0.858609,1,3,0,8.82036,0.110001
-6.85295,0.973243,0.858609,1,3,0,7.80835,0.195848
-8.06301,0.932125,0.858609,2,3,0,8.06345,0.477799
-8.39862,0.922577,0.858609,1,1,0,8.62144,0.506649
-9.83104,0.903893,0.858609,2,3,0,9.95978,0.602952
-8.52372,1,0.858609,1,1,0,9.68824,0.516605
-7.58595,1,0.858609,1,1,0,8.34095,0.429428
-7.38352,1,0.858609,1,1,0,7.63156,0.404892
-7.16581,1,0.858609,1,1,0,7.37768,0.373948
-8.42374,0.719637,0.858609,2,3,0,9.73833,0.50868
-10.3441,0.635576,0.858609,1,1,0,10.4279,0.630496
-11.5052,0.777438,0.858609,1,1,0,12.0607,0.683905
-9.47934,1,0.858609,1,1,0,11.294,0.582306
-9.99349,0.887906,0.858609,1,1,0,10.5048,0.611982
-9.16231,1,0.858609,1,1,0,10.1751,0.562245
-8.99933,1,0.858609,3,7,0,9.03776,0.0599452
-8.51379,1,0.858609,1,1,0,9.00247,0.0736511
-8.63481,0.978023,0.858609,3,7,0,8.76646,0.525134
-8.63481,0.634598,0.858609,1,1,0,10.2359,0.525134
