# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 0
# model = bernoulli_model
# method = sample (Default)
#   sample
#     num_samples = 500
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
# id = 3
# data
#   file = examples/bernoulli/bernoulli.data.json
# init = 2 (Default)
# random
#   seed = 123456
# output
#   file = src/test/interface/example_output/bernoulli_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta
-9.24194,0.899578,1.08911,1,1,0,10.7955,0.0543048
-7.02752,1,1.08911,1,3,0,9.24873,0.165111
-6.86834,1,1.08911,2,3,0,6.99687,0.192264
-6.94896,0.96287,1.08911,1,3,0,7.1916,0.334205
-6.7878,1,1.08911,2,3,0,6.89867,0.28631
-6.75155,1,1.08911,2,3,0,6.78404,0.239596
-6.75155,0.722818,1.08911,1,3,0,7.81185,0.239596
-6.81732,0.924416,1.08911,2,3,0,7.20463,0.205497
-6.95074,0.969068,1.08911,1,1,0,6.95184,0.176548
-7.25064,0.940494,1.08911,1,1,0,7.25397,0.140467
-6.74938,0.990336,1.08911,1,3,0,7.23487,0.243524
-7.0714,0.909119,1.08911,2,3,0,7.3168,0.358218
-6.83315,1,1.08911,1,1,0,6.99922,0.303776
-7.72285,0.801426,1.08911,1,3,0,7.72333,0.444443
-6.95039,1,1.08911,2,3,0,7.46595,0.334519
-6.81626,0.975671,1.08911,1,3,0,7.09631,0.205821
-7.62127,0.856723,1.08911,1,3,0,7.71038,0.11294
-6.77349,1,1.08911,2,3,0,7.42986,0.278895
-6.77349,0.283315,1.08911,1,3,0,11.2566,0.278895
-9.48787,0.349486,1.08911,1,3,0,11.4646,0.0492345
-7.6381,0.990381,1.08911,2,3,0,9.84453,0.111923
-7.11561,1,1.08911,1,1,0,7.54675,0.154218
-6.88317,1,1.08911,1,1,0,7.06678,0.189049
-7.94421,0.835149,1.08911,1,3,0,8.05008,0.0957349
-8.1366,0.9762,1.08911,1,1,0,8.2867,0.0873306
-6.86743,1,1.08911,2,3,0,7.79247,0.314126
-6.94648,0.974362,1.08911,1,1,0,6.97276,0.333658
-6.78292,1,1.08911,1,1,0,6.89514,0.283952
-6.74924,1,1.08911,1,3,0,6.77463,0.256198
-6.75098,0.999499,1.08911,1,1,0,6.7511,0.259698
-6.75178,0.997878,1.08911,2,3,0,6.76282,0.260943
-7.02856,0.878987,1.08911,2,3,0,7.40395,0.350388
-6.82023,0.972205,1.08911,1,3,0,7.18428,0.204618
-6.77942,1,1.08911,2,3,0,6.81212,0.219583
-6.75433,1,1.08911,1,3,0,6.77273,0.236142
-7.09093,0.914651,1.08911,1,3,0,7.16376,0.361629
-9.43951,0.374052,1.08911,1,3,0,12.5724,0.050185
-9.33503,1,1.08911,1,1,0,9.74128,0.0523148
-6.9789,0.992311,1.08911,2,3,0,9.40796,0.172086
-7.16494,0.962727,1.08911,1,1,0,7.18214,0.148851
-6.74926,0.993362,1.08911,1,3,0,7.14583,0.243805
-6.74893,0.93351,1.08911,2,3,0,7.11449,0.244687
-7.35736,0.855465,1.08911,1,3,0,7.4315,0.401469
-7.19692,1,1.08911,1,1,0,7.42926,0.378764
-7.24095,0.984504,1.08911,1,1,0,7.38428,0.385323
-7.24095,0.512311,1.08911,1,1,0,8.43695,0.385323
-6.88099,1,1.08911,2,3,0,7.16072,0.189509
-6.8259,0.98381,1.08911,2,3,0,7.0461,0.202957
-6.79015,1,1.08911,1,1,0,6.82173,0.21494
-7.28823,0.875068,1.08911,1,3,0,7.47259,0.392074
-7.57675,0.900544,1.08911,1,1,0,7.72547,0.428379
-6.75456,1,1.08911,1,3,0,7.46632,0.235895
-7.21611,0.886259,1.08911,1,3,0,7.3042,0.381657
-6.83161,1,1.08911,2,3,0,7.09058,0.303271
-6.79345,1,1.08911,1,1,0,6.82795,0.288876
-7.59052,0.86109,1.08911,2,3,0,7.61564,0.11484
-6.77805,1,1.08911,1,3,0,7.52899,0.220232
-7.3258,0.891374,1.08911,1,3,0,7.39001,0.133899
-7.20445,1,1.08911,2,3,0,7.37011,0.144853
-8.0445,0.884364,1.08911,1,3,0,8.04663,0.0912117
-7.28528,1,1.08911,2,3,0,7.92422,0.137359
-6.84159,0.942244,1.08911,1,3,0,7.56444,0.30648
-6.7701,1,1.08911,2,3,0,6.82499,0.224366
-6.77732,0.998123,1.08911,1,1,0,6.78175,0.220583
-7.07608,0.95667,1.08911,2,3,0,7.15667,0.359044
-7.07608,0.302409,1.08911,1,1,0,9.15284,0.359044
-7.31945,0.917812,1.08911,1,1,0,7.39827,0.396381
-6.74805,1,1.08911,1,3,0,7.20391,0.250962
-7.47803,0.830538,1.08911,1,3,0,7.54353,0.416746
-7.47803,0.414357,1.08911,1,1,0,9.06053,0.416746
-7.47803,0.263573,1.08911,1,1,0,9.80888,0.416746
-6.98245,1,1.08911,1,1,0,7.3367,0.341317
-6.9361,1,1.08911,1,1,0,7.01957,0.331329
-6.79304,1,1.08911,2,3,0,6.89261,0.288694
-7.29681,0.838874,1.08911,1,3,0,7.65923,0.136356
-6.93539,1,1.08911,1,1,0,7.22288,0.17914
-7.90246,0.619312,1.08911,2,3,0,10.092,0.0977179
-7.02056,0.984302,1.08911,2,3,0,8.15058,0.166061
-6.81064,0.963792,1.08911,2,3,0,7.22194,0.295872
-7.10404,0.868561,1.08911,2,3,0,7.52846,0.155544
-7.09353,1,1.08911,1,1,0,7.1772,0.156775
-7.27879,0.988476,1.08911,2,3,0,7.31358,0.13793
-7.18121,1,1.08911,2,3,0,7.32893,0.147175
-6.88338,1,1.08911,1,1,0,7.11698,0.189007
-6.85768,1,1.08911,1,1,0,6.8988,0.194717
-6.74803,0.958257,1.08911,2,3,0,7.19858,0.250576
-6.74853,0.996003,1.08911,2,3,0,6.76898,0.254001
-7.15414,0.901653,1.08911,1,3,0,7.1891,0.372098
-6.82391,1,1.08911,1,1,0,7.04739,0.300666
-7.39935,0.90271,1.08911,2,3,0,7.40846,0.12804
-7.81279,0.937866,1.08911,1,1,0,7.84867,0.102198
-9.07035,0.839085,1.08911,1,3,0,9.07151,0.0582219
-9.50848,0.967012,1.08911,1,1,0,9.68364,0.048836
-7.29053,0.980698,1.08911,1,3,0,9.44115,0.136901
-7.50711,0.988003,1.08911,2,3,0,7.56528,0.120284
-7.37228,1,1.08911,1,1,0,7.57464,0.130137
-6.78501,1,1.08911,1,3,0,7.29656,0.21707
-7.03927,0.92996,1.08911,1,3,0,7.17336,0.352394
-6.7556,0.99795,1.08911,1,3,0,7.03293,0.234827
-7.19087,0.892692,1.08911,2,3,0,7.47864,0.377839
-6.83446,1,1.08911,1,1,0,7.07562,0.304204
-7.31323,0.796191,1.08911,2,3,0,7.99011,0.134953
-7.18197,1,1.08911,1,1,0,7.34942,0.147098
-7.32607,0.974115,1.08911,1,1,0,7.3833,0.133876
-6.74876,1,1.08911,2,3,0,7.24453,0.254825
-6.89495,0.973742,1.08911,2,3,0,6.92508,0.186641
-6.97898,0.981522,1.08911,1,1,0,6.99723,0.172073
-6.76799,1,1.08911,1,3,0,6.93659,0.225593
-6.80111,0.991502,1.08911,1,1,0,6.80207,0.210817
-6.78546,1,1.08911,1,1,0,6.80381,0.216879
-7.59758,0.811908,1.08911,1,3,0,7.81051,0.430747
-6.93404,1,1.08911,1,1,0,7.38013,0.330862
-6.85615,1,1.08911,1,1,0,6.93146,0.310895
-6.90108,0.921212,1.08911,2,3,0,7.25349,0.185432
-6.92679,0.967308,1.08911,1,3,0,7.20727,0.329191
-6.86988,0.958442,1.08911,1,3,0,7.1731,0.191919
-7.05192,0.960402,1.08911,1,1,0,7.0553,0.161896
-7.94565,0.873067,1.08911,2,3,0,8.40402,0.0956675
-8.68308,0.9727,1.08911,2,3,0,8.71587,0.0684506
-10.2058,0.759893,1.08911,1,3,0,14.1679,0.623346
-7.91273,1,1.08911,2,3,0,9.71109,0.0972246
-6.87494,0.88849,1.08911,1,3,0,8.45498,0.316197
-7.43578,0.920163,1.08911,2,3,0,7.44093,0.411542
-9.37083,0.486886,1.08911,1,1,0,9.47069,0.575606
-7.71126,1,1.08911,1,1,0,8.94909,0.443213
-7.58129,1,1.08911,1,1,0,7.93574,0.428897
-6.78561,1,1.08911,1,3,0,7.32941,0.285271
-7.13321,0.885309,1.08911,1,3,0,7.38754,0.152251
-7.08866,1,1.08911,1,1,0,7.18925,0.157353
-6.79371,1,1.08911,1,3,0,7.02746,0.213542
-6.91466,0.961392,1.08911,1,3,0,7.03654,0.326326
-6.79267,1,1.08911,1,1,0,6.87865,0.288532
-6.74806,1,1.08911,1,3,0,6.7854,0.251154
-6.74806,0.800478,1.08911,1,3,0,7.62314,0.251154
-6.75657,0.997862,1.08911,1,3,0,6.75751,0.266578
-6.79819,0.985409,1.08911,1,3,0,6.83311,0.211865
-6.8893,0.991543,1.08911,2,3,0,6.88978,0.320008
-6.8893,0.363555,1.08911,1,3,0,10.0348,0.320008
-7.04279,0.94998,1.08911,1,1,0,7.06887,0.353045
-6.96281,1,1.08911,1,1,0,7.07295,0.337206
-6.74838,1,1.08911,1,3,0,6.92037,0.253356
-6.74838,0.869168,1.08911,1,3,0,7.28526,0.253356
-7.07041,0.802977,1.08911,2,3,0,7.92555,0.159567
-6.7791,0.972737,1.08911,1,3,0,7.17612,0.281991
-9.92245,0.50629,1.08911,2,3,0,9.92649,0.0415829
-10.0958,0.98998,1.08911,1,1,0,10.415,0.0389235
-6.80903,0.976225,1.08911,2,3,0,10.7857,0.208121
-7.18014,0.901344,1.08911,1,3,0,7.38338,0.376185
-7.18014,0.580733,1.08911,1,1,0,8.16582,0.376185
-6.74805,0.933669,1.08911,2,3,0,7.53771,0.24914
-7.30756,0.866555,1.08911,1,3,0,7.36541,0.394754
-6.79883,0.981322,1.08911,1,3,0,7.39433,0.211634
-6.75829,0.947336,1.08911,2,3,0,7.18039,0.232378
-7.29703,0.864493,1.08911,2,3,0,7.67511,0.3933
-7.29703,0.709563,1.08911,1,1,0,7.99136,0.3933
-6.75488,0.819792,1.08911,2,3,0,8.10398,0.264829
-7.29834,0.907272,1.08911,2,3,0,7.35092,0.136224
-7.33465,0.99366,1.08911,1,1,0,7.44002,0.133166
-6.78716,0.951982,1.08911,1,3,0,7.50859,0.286008
-6.78716,0.785515,1.08911,1,3,0,7.44413,0.286008
-7.16069,0.913713,1.08911,1,3,0,7.16136,0.373139
-7.16069,0.440398,1.08911,1,1,0,8.59607,0.373139
-7.16069,0.664739,1.08911,1,1,0,7.92679,0.373139
-7.1569,1,1.08911,1,1,0,7.29419,0.372539
-7.1569,0.53043,1.08911,1,1,0,8.28671,0.372539
-6.75037,0.901019,1.08911,2,3,0,7.62447,0.258639
-7.3444,0.860183,1.08911,1,3,0,7.38292,0.399746
-6.96388,1,1.08911,2,3,0,7.24534,0.337436
-6.8046,1,1.08911,1,1,0,6.91621,0.29353
-6.88371,0.877478,1.08911,2,3,0,7.3699,0.318548
-6.88371,0.642843,1.08911,1,1,0,7.70843,0.318548
-11.0716,0.388697,1.08911,2,7,0,11.1008,0.0271032
-6.74903,1,1.08911,2,3,0,10.1172,0.255628
-6.80987,0.985044,1.08911,1,3,0,6.81388,0.295581
-6.85896,0.89172,1.08911,2,3,0,7.30404,0.311712
-7.00615,0.952561,1.08911,1,1,0,7.0238,0.346073
-6.80625,1,1.08911,2,3,0,6.94408,0.294182
-6.9919,0.976204,1.08911,2,3,0,6.9948,0.343238
-6.9919,0.820037,1.08911,1,1,0,7.38898,0.343238
-8.01179,0.581285,1.08911,2,7,0,9.35451,0.0926516
-6.74813,1,1.08911,2,3,0,7.79321,0.248127
-6.74978,0.999499,1.08911,2,3,0,6.75125,0.24263
-6.75736,0.9975,1.08911,1,3,0,6.76343,0.267332
-7.04348,0.931629,1.08911,1,3,0,7.05211,0.353173
-8.38421,0.811643,1.08911,2,3,0,8.40401,0.505477
-7.39317,1,1.08911,1,1,0,8.15066,0.40614
-7.34812,1,1.08911,1,1,0,7.57435,0.400242
-7.34812,0.370889,1.08911,1,1,0,9.08498,0.400242
-6.96064,1,1.08911,1,1,0,7.24537,0.336744
-6.89472,1,1.08911,1,1,0,6.97528,0.3214
-7.56601,0.903864,1.08911,2,3,0,7.57217,0.427146
-6.91294,1,1.08911,2,3,0,7.34956,0.325913
-6.80831,0.979396,1.08911,1,3,0,7.04113,0.208356
-6.76296,1,1.08911,1,1,0,6.79658,0.22882
-6.76296,0.956173,1.08911,1,3,0,6.93387,0.22882
-6.76296,0.759705,1.08911,1,3,0,7.72833,0.22882
-6.76886,0.993854,1.08911,2,3,0,6.81073,0.225078
-6.80511,0.996909,1.08911,2,3,0,6.806,0.209428
-6.76582,1,1.08911,2,3,0,6.79412,0.274061
-6.91809,0.901942,1.08911,2,3,0,7.25269,0.327147
-6.96843,0.919348,1.08911,1,3,0,7.33882,0.173703
-7.14717,0.963862,1.08911,1,1,0,7.1638,0.150733
-6.82176,0.956764,1.08911,1,3,0,7.35532,0.299919
-6.83495,0.995829,1.08911,1,1,0,6.85517,0.304365
-7.11214,0.963468,1.08911,2,3,0,7.11738,0.365233
-6.74807,0.952622,1.08911,2,3,0,7.38093,0.248723
-6.83817,0.976755,1.08911,1,3,0,6.85188,0.305399
-6.85701,0.993982,1.08911,1,1,0,6.88156,0.311144
-6.77021,1,1.08911,2,3,0,6.83057,0.276928
-6.82015,0.984807,1.08911,1,1,0,6.82167,0.299352
-6.95248,0.852762,1.08911,2,3,0,7.5328,0.176262
-6.77141,0.98254,1.08911,1,3,0,7.02359,0.277662
-7.164,0.74897,1.08911,2,3,0,8.06273,0.373662
-10.3011,0.315668,1.08911,1,1,0,10.3103,0.628295
-6.83931,1,1.08911,1,3,0,9.94252,0.199284
-6.8235,1,1.08911,1,1,0,6.85116,0.203651
-7.89697,0.765108,1.08911,1,3,0,8.22614,0.46213
-6.75584,1,1.08911,1,3,0,7.72323,0.234588
-8.44688,0.660397,1.08911,1,3,0,8.64157,0.510536
-6.80885,1,1.08911,1,3,0,7.90569,0.295189
-6.76367,1,1.08911,1,1,0,6.79573,0.272535
-6.83483,0.978527,1.08911,1,1,0,6.83489,0.304323
-6.7741,1,1.08911,2,3,0,6.81783,0.279244
-6.84458,0.966098,1.08911,2,3,0,6.95999,0.197924
-6.85901,0.996586,1.08911,1,1,0,6.87993,0.194402
-6.79776,1,1.08911,1,1,0,6.84741,0.212023
-7.19074,0.928227,1.08911,1,3,0,7.21028,0.146212
-6.82414,1,1.08911,2,3,0,7.09082,0.300748
-7.17743,0.755715,1.08911,2,3,0,8.0361,0.147561
-7.4261,0.740294,1.08911,2,3,0,9.83752,0.12603
-6.88159,0.994222,1.08911,1,3,0,7.32258,0.189383
-6.79239,1,1.08911,2,3,0,6.85651,0.288408
-7.07095,0.914283,1.08911,1,1,0,7.07098,0.358138
-7.54212,0.845678,1.08911,1,1,0,7.60227,0.424376
-7.54212,0.116819,1.08911,1,1,0,11.3406,0.424376
-7.22679,1,1.08911,1,1,0,7.55273,0.383244
-6.81128,1,1.08911,2,3,0,7.09025,0.296112
-6.81128,0.804763,1.08911,1,3,0,7.66049,0.296112
-6.94841,0.95682,1.08911,1,1,0,6.95427,0.334083
-6.95192,0.998827,1.08911,1,1,0,7.01509,0.334853
-7.87368,0.868273,1.08911,2,3,0,7.88476,0.459844
-6.81773,0.956051,1.08911,2,3,0,8.24641,0.205372
-6.76097,0.86412,1.08911,2,3,0,7.72909,0.230256
-6.83377,0.985694,1.08911,1,3,0,6.83448,0.200762
-7.2087,0.963039,1.08911,2,3,0,7.25464,0.380547
-6.87557,1,1.08911,1,1,0,7.10819,0.316369
-7.50475,0.806332,1.08911,1,1,0,7.50875,0.419965
-6.76907,1,1.08911,1,3,0,7.28534,0.276211
-6.7801,0.99667,1.08911,1,1,0,6.7845,0.282515
-7.04161,0.778525,1.08911,2,3,0,7.90481,0.163234
-7.04161,0.87009,1.08911,1,3,0,7.93757,0.163234
-6.7718,0.976953,1.08911,1,3,0,7.12586,0.277896
-6.76686,1,1.08911,2,3,0,6.77496,0.274768
-6.75113,0.996093,1.08911,2,3,0,6.79095,0.259938
-7.51991,0.823258,1.08911,1,3,0,7.56583,0.421766
-7.73634,0.558769,1.08911,1,3,0,9.64221,0.106278
-8.77078,0.879608,1.08911,1,1,0,8.7718,0.0659449
-8.36583,1,1.08911,2,3,0,8.8616,0.0786376
-6.82673,0.864838,1.08911,1,3,0,8.97266,0.301633
-6.74806,0.995319,1.08911,2,3,0,6.85336,0.248879
-7.07452,0.919206,1.08911,1,3,0,7.11324,0.358769
-8.85187,0.756647,1.08911,2,3,0,8.86861,0.541036
-6.97125,1,1.08911,1,1,0,8.17849,0.338993
-6.91567,1,1.08911,1,1,0,6.99737,0.32657
-7.00891,0.969237,1.08911,1,1,0,7.04908,0.346613
-8.80293,0.753879,1.08911,2,3,0,8.80929,0.537534
-7.35007,1,1.08911,2,3,0,8.5277,0.131908
-7.65243,0.952277,1.08911,1,1,0,7.70158,0.111069
-6.83771,1,1.08911,1,3,0,7.54686,0.199706
-6.76381,1,1.08911,2,3,0,6.81905,0.272638
-7.16036,0.883214,1.08911,1,3,0,7.3679,0.149331
-6.84912,0.983299,1.08911,2,3,0,7.34349,0.196786
-6.80861,1,1.08911,1,1,0,6.84715,0.208257
-7.28995,0.914213,1.08911,1,3,0,7.31732,0.136951
-9.76554,0.77876,1.08911,1,3,0,10.143,0.0441728
-6.99686,0.988215,1.08911,2,3,0,9.97338,0.169411
-6.76331,1,1.08911,1,3,0,6.95465,0.228578
-6.74991,1,1.08911,1,3,0,6.7598,0.242374
-6.74802,1,1.08911,1,3,0,6.74968,0.249874
-6.75013,0.995882,1.08911,2,3,0,6.77005,0.241944
-6.74955,1,1.08911,1,1,0,6.75028,0.24313
-6.7535,0.998916,1.08911,1,1,0,6.75353,0.237075
-6.75353,0.964962,1.08911,2,3,0,6.94672,0.263274
-8.74321,0.541856,1.08911,1,3,0,9.86112,0.0667197
-8.75583,0.961521,1.08911,2,3,0,10.1738,0.0663637
-6.82105,0.952423,1.08911,1,3,0,9.52453,0.299669
-6.84798,0.997159,1.08911,2,3,0,6.86595,0.308456
-7.60867,0.748474,1.08911,1,3,0,8.3069,0.113712
-6.90634,0.901026,1.08911,2,3,0,8.18317,0.324307
-6.90634,0.651811,1.08911,1,1,0,7.6994,0.324307
-6.76846,0.992181,1.08911,1,3,0,6.95021,0.225313
-6.75429,0.996063,1.08911,2,3,0,6.79422,0.26417
-6.82751,0.951159,1.08911,2,3,0,7.01547,0.2025
-6.93231,0.975742,1.08911,1,1,0,6.93634,0.179675
-6.8652,1,1.08911,1,1,0,6.93223,0.192974
-6.81677,0.890336,1.08911,2,3,0,7.85308,0.205665
-6.90628,0.969081,1.08911,2,3,0,7.08274,0.184427
-8.29897,0.824299,1.08911,2,3,0,8.89521,0.498428
-7.87888,0.484349,1.08911,1,3,0,10.9333,0.0988661
-8.07725,0.942052,1.08911,2,3,0,9.10652,0.0898032
-8.07289,1,1.08911,2,3,0,8.30594,0.0899889
-7.97144,1,1.08911,1,1,0,8.24241,0.0944743
-6.75847,1,1.08911,2,3,0,7.81645,0.23223
-7.01373,0.944798,1.08911,1,3,0,7.03985,0.167007
-6.85298,1,1.08911,2,3,0,6.98039,0.195841
-6.75319,0.971818,1.08911,2,3,0,7.07113,0.262847
-6.75318,1,1.08911,1,1,0,6.75467,0.262834
-6.87342,0.946167,1.08911,2,3,0,7.03936,0.315782
-6.87342,0.817525,1.08911,1,1,0,7.26651,0.315782
-6.78549,1,1.08911,1,1,0,6.84855,0.28521
-6.74866,1,1.08911,1,3,0,6.77735,0.254499
-7.23439,0.883562,1.08911,1,3,0,7.27425,0.384364
-6.84178,1,1.08911,1,1,0,7.10673,0.306541
-6.77818,1,1.08911,1,1,0,6.82448,0.281503
-6.80562,0.9916,1.08911,1,1,0,6.8107,0.293933
-9.28538,0.353397,1.08911,1,3,0,11.2652,0.0533649
-7.22481,0.984568,1.08911,1,3,0,9.19841,0.142883
-6.97291,1,1.08911,1,1,0,7.18273,0.173006
-7.25988,0.943764,1.08911,1,1,0,7.26592,0.139624
-7.30078,0.997574,1.08911,2,3,0,7.39808,0.136014
-8.05143,0.888481,1.08911,1,1,0,8.05203,0.090911
-7.65836,1,1.08911,1,1,0,8.06435,0.110719
-7.34305,0.88981,1.08911,1,3,0,8.84477,0.399566
-7.34305,0.459765,1.08911,1,1,0,8.72994,0.399566
-7.13496,1,1.08911,1,1,0,7.37159,0.369007
-8.6369,0.577617,1.08911,1,1,0,8.67282,0.525292
-8.4085,1,1.08911,1,1,0,9.12162,0.507449
-7.30812,1,1.08911,1,1,0,8.10258,0.394832
-6.74834,0.903951,1.08911,2,3,0,7.79972,0.246856
-6.85066,0.974703,1.08911,1,3,0,6.86814,0.196408
-8.7655,0.674177,1.08911,1,3,0,9.23612,0.0660925
-8.88518,0.989205,1.08911,1,1,0,9.14352,0.062851
-9.32075,0.964817,1.08911,1,1,0,9.48417,0.0526141
-10.4356,0.930752,1.08911,1,1,0,10.4755,0.0342533
-7.02689,1,1.08911,2,3,0,10.0365,0.165196
-7.1743,0.971039,1.08911,1,1,0,7.2051,0.147882
-6.87114,0.993788,1.08911,1,3,0,7.10819,0.19164
-6.98088,0.975624,1.08911,1,1,0,6.99116,0.171784
-6.80705,0.972256,1.08911,1,3,0,7.12641,0.294495
-6.93378,0.960185,1.08911,1,1,0,6.93921,0.330802
-6.93342,1,1.08911,1,1,0,6.99235,0.330718
-6.76114,1,1.08911,1,3,0,6.8824,0.270598
-7.48448,0.802572,1.08911,1,3,0,7.8418,0.12184
-7.12938,1,1.08911,1,1,0,7.43557,0.152674
-6.75008,0.984634,1.08911,1,3,0,7.15067,0.258079
-7.15954,0.891938,1.08911,1,3,0,7.30434,0.149417
-7.08183,1,1.08911,2,3,0,7.19945,0.158173
-6.77661,1,1.08911,1,3,0,7.02516,0.220935
-6.78338,0.998258,1.08911,1,1,0,6.78952,0.217781
-6.82366,0.98356,1.08911,1,3,0,6.90308,0.30058
-6.78083,1,1.08911,1,1,0,6.8148,0.282894
-6.7936,0.961556,1.08911,2,3,0,6.9631,0.288943
-6.88624,0.88688,1.08911,2,3,0,7.32174,0.319212
-6.77851,1,1.08911,2,3,0,6.85343,0.28168
-7.11314,0.922245,1.08911,1,3,0,7.11452,0.365401
-7.40064,0.967628,1.08911,2,3,0,7.48818,0.407098
-6.749,1,1.08911,1,3,0,7.28918,0.244498
-7.48746,0.827474,1.08911,1,3,0,7.70148,0.121633
-6.75431,0.959272,1.08911,1,3,0,7.58105,0.264192
-6.88383,0.961224,1.08911,1,3,0,6.94581,0.188912
-6.80817,1,1.08911,1,1,0,6.86933,0.208403
-6.75038,1,1.08911,1,3,0,6.79678,0.241486
-6.75201,0.999553,1.08911,1,1,0,6.75238,0.238952
-6.7593,0.998025,1.08911,1,1,0,6.7595,0.231547
-6.96043,0.966085,1.08911,2,3,0,7.0279,0.336697
-7.58174,0.804418,1.08911,1,1,0,7.603,0.428949
-7.75929,0.936427,1.08911,1,1,0,8.02655,0.448265
-8.95304,0.63957,1.08911,1,1,0,9.19786,0.548134
-8.95304,0.597407,1.08911,1,1,0,10.4955,0.548134
-8.14419,1,1.08911,1,1,0,9.06288,0.485095
-8.1616,0.993483,1.08911,1,1,0,8.65781,0.486632
-7.51266,1,1.08911,1,1,0,8.11876,0.420907
-7.05452,1,1.08911,2,3,0,7.38342,0.161564
-6.94767,1,1.08911,1,1,0,7.05601,0.177056
-6.78285,0.989364,1.08911,2,3,0,7.04138,0.218018
-7.27903,0.903531,1.08911,1,3,0,7.32673,0.137909
-6.94252,0.977715,1.08911,2,3,0,7.57082,0.17792
-7.42858,0.873367,1.08911,1,3,0,7.89878,0.41064
-6.86935,0.949316,1.08911,1,3,0,7.68014,0.192038
