# stan_version_major = 2
# stan_version_minor = 26
# stan_version_patch = 1
# model = dawid_model
# method = sample (Default)
#   sample
#     num_samples = 500
#     num_warmup = 500
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
# id = 0 (Default)
# data
#   file = examples/dawid/caries_dump.R
# init = 2 (Default)
# random
#   seed = 1906488832 (Default)
# output
#   file = output.csv (Default)
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# chains
#   n_chains = 8
# num_threads = 20
# stanc_version = stanc3 a7f4b745
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,logit_pi,logit_alpha.1.1,logit_alpha.2.1,logit_alpha.3.1,logit_alpha.4.1,logit_alpha.5.1,logit_alpha.1.2,logit_alpha.2.2,logit_alpha.3.2,logit_alpha.4.2,logit_alpha.5.2
-7469.6,0.943174,0.219752,5,31,0,7472.73,-1.53333,-4.22038,-2.01571,-4.2244,-3.34469,-0.718053,-0.318244,1.03149,0.540644,0.0567422,2.52743
-7467.79,0.92656,0.219752,4,31,0,7476.45,-1.33052,-4.60118,-2.23249,-4.33516,-3.69285,-0.885496,-0.528918,0.778025,0.190259,-0.0763132,2.37558
-7469.14,0.719107,0.219752,5,31,0,7474.8,-1.46241,-4.51639,-2.04257,-4.14832,-3.25389,-0.851144,-0.260955,0.928426,0.382125,-0.116582,2.71014
-7467.03,0.996609,0.219752,4,15,0,7472.74,-1.44498,-4.25481,-2.10345,-4.32547,-3.46937,-0.796315,-0.345193,0.995504,0.45258,0.04968,2.1675
-7468.21,0.886693,0.219752,5,31,0,7471.93,-1.33803,-4.67385,-2.24587,-4.2731,-3.38421,-0.909182,-0.32309,0.982933,0.366315,-0.0964817,2.33719
-7469.5,0.976232,0.219752,4,31,0,7475.03,-1.31674,-4.46409,-2.26671,-4.64682,-3.36485,-0.890111,-0.425913,0.767741,0.383049,-0.192369,2.15128
-7470.94,0.832175,0.219752,4,31,0,7478.86,-1.49772,-4.80863,-2.10632,-4.01939,-3.30211,-0.70903,-0.205441,1.05435,0.44102,-0.0573803,2.65245
-7469.26,0.999212,0.219752,5,31,0,7476.66,-1.35997,-4.8719,-2.25117,-4.48207,-3.77013,-0.837584,-0.430366,0.839754,0.380651,0.0607503,2.22064
-7466.04,0.897883,0.219752,5,31,0,7474,-1.41693,-4.531,-2.22715,-4.13236,-3.47494,-0.837449,-0.289185,0.928585,0.347495,0.0466853,2.51733
-7469.82,0.947204,0.219752,4,31,0,7472.95,-1.3533,-4.45053,-2.26318,-4.34106,-3.69508,-0.872894,-0.439334,0.698242,0.159712,-0.0408565,2.32494
-7468.07,0.860546,0.219752,4,15,0,7476.9,-1.34028,-4.79374,-2.24699,-4.10013,-3.53221,-0.864335,-0.399345,1.02871,0.300015,0.013456,2.40962
-7472.41,0.96997,0.219752,4,15,0,7473.31,-1.42772,-5.03544,-2.34935,-4.15168,-3.52213,-0.904827,-0.426663,0.898083,0.224567,-0.138307,2.28506
-7470.74,0.918328,0.219752,4,15,0,7478.31,-1.26201,-4.64315,-2.18765,-4.32263,-3.56416,-0.894297,-0.388906,0.986818,0.207557,-0.0750568,2.3114
-7470.94,0.956927,0.219752,4,15,0,7474.64,-1.38524,-4.70349,-2.28688,-4.1848,-3.80027,-0.872054,-0.436052,0.689022,0.285697,-0.024528,2.4344
-7472.97,0.898063,0.219752,3,7,0,7474.8,-1.4002,-4.70586,-2.29308,-4.19287,-3.8204,-0.87213,-0.436121,0.658277,0.261938,-0.111512,2.43778
-7476.75,0.95509,0.219752,4,15,0,7481.18,-1.32518,-5.17242,-2.00307,-4.35428,-3.63627,-0.773883,-0.350293,0.926199,0.300536,-0.0940913,2.10524
-7469.03,0.972179,0.219752,4,15,0,7483.04,-1.49996,-4.70767,-2.21024,-3.92859,-3.30968,-0.807722,-0.255917,0.862039,0.323227,-0.0271454,2.5719
-7467.04,0.93191,0.219752,4,15,0,7472.96,-1.3901,-4.33414,-2.16441,-4.43458,-3.45446,-0.84307,-0.364879,1.06694,0.321613,-0.0624945,2.32291
-7468.8,0.984578,0.219752,4,15,0,7472.16,-1.3733,-4.25592,-2.29077,-4.19212,-3.41263,-0.88262,-0.512796,0.809372,0.413256,-0.123234,2.42706
-7468.54,0.906408,0.219752,4,15,0,7473.56,-1.35682,-4.45516,-2.22181,-4.25841,-3.45031,-0.859934,-0.3286,1.08433,0.237159,-0.0619631,2.40407
-7469.8,0.997528,0.219752,4,15,0,7474.21,-1.51863,-4.39298,-2.24211,-4.00878,-3.50589,-0.883476,-0.3096,0.972686,0.413752,0.0364063,2.5668
-7468.98,0.858948,0.219752,4,31,0,7476.32,-1.43676,-4.45006,-2.11966,-4.30201,-3.30029,-0.702867,-0.267168,1.07375,0.475673,0.011254,2.43898
-7468.79,0.991167,0.219752,5,31,0,7472.07,-1.5255,-4.24452,-2.18375,-4.02022,-3.19564,-0.842795,-0.376996,0.907166,0.480357,-0.0286755,2.36364
-7469.17,0.996406,0.219752,4,31,0,7472.59,-1.41958,-4.29824,-2.19992,-4.22985,-3.51344,-0.758502,-0.323231,1.1308,0.455059,0.0518376,2.60022
-7470.74,0.973224,0.219752,4,31,0,7474.61,-1.40101,-4.36054,-2.1719,-4.13258,-3.57725,-0.793139,-0.447087,1.13536,0.392252,0.0353538,2.75822
-7468.19,1,0.219752,4,15,0,7472.26,-1.44803,-4.65351,-2.25501,-4.18191,-3.39997,-0.891872,-0.342761,0.813469,0.339304,-0.0801186,2.26369
-7468.33,0.989196,0.219752,4,15,0,7472.8,-1.39165,-4.70682,-2.08471,-4.48032,-3.45643,-0.772376,-0.416861,0.75913,0.430796,-0.0737344,2.54532
-7467.31,0.98068,0.219752,5,31,0,7471.77,-1.46797,-4.65817,-2.20143,-4.53084,-3.24261,-0.843907,-0.329361,0.926634,0.419215,-0.102475,2.3109
-7468.94,0.991169,0.219752,4,15,0,7471.2,-1.40159,-4.44346,-2.08085,-4.50006,-3.22046,-0.82303,-0.415735,0.89859,0.485002,-0.175752,2.62643
-7469.03,0.997827,0.219752,5,31,0,7473.21,-1.47479,-4.50063,-2.18964,-3.85351,-3.51773,-0.751911,-0.253465,1.06362,0.440537,0.133214,2.42524
-7471.69,0.948825,0.219752,4,15,0,7476.95,-1.39953,-4.40681,-2.29703,-3.81442,-3.63404,-0.802689,-0.417407,0.983746,0.330809,0.116627,2.19303
-7469.28,0.912245,0.219752,4,31,0,7477.16,-1.44429,-4.13749,-2.18316,-4.16985,-3.67405,-0.811714,-0.37913,1.02063,0.516496,0.0475987,2.4133
-7471.11,0.798643,0.219752,5,31,0,7476.88,-1.44503,-4.71395,-2.15555,-4.48176,-3.18752,-0.773822,-0.150069,0.93986,0.52616,-0.0761984,2.18753
-7474.44,0.783248,0.219752,5,31,0,7479.49,-1.46509,-4.37875,-2.13444,-4.38133,-3.35822,-0.715982,-0.416741,0.940702,0.817367,0.0188748,2.33544
-7475.89,0.960435,0.219752,4,31,0,7487.61,-1.43025,-4.50674,-2.23449,-4.27532,-3.28448,-0.916844,-0.418043,0.954103,0.623062,-0.12964,2.96664
-7469.11,0.813931,0.219752,4,15,0,7480.59,-1.37577,-4.35853,-2.25285,-4.33449,-3.38427,-0.788236,-0.378573,0.942853,0.240284,-0.0480829,2.05725
