# stan_version_major = 2
# stan_version_minor = 23
# stan_version_patch = 0
# model = dawid_skene_binary_logit_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
# id = 0 (Default)
# data
#   file = examples/dawid/caries_dump.R
# init = 2 (Default)
# random
#   seed = 3464884765 (Default)
# output
#   file = output.csv (Default)
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
# chains
#   n_chains = 8
# chain_id = 6
# num_threads = 8
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,logit_pi,logit_alpha.1.1,logit_alpha.2.1,logit_alpha.3.1,logit_alpha.4.1,logit_alpha.5.1,logit_alpha.1.2,logit_alpha.2.2,logit_alpha.3.2,logit_alpha.4.2,logit_alpha.5.2
-7467.68,0.954936,0.186741,4,15,0,7475.67,-1.37922,-4.62488,-2.25915,-4.09216,-3.34079,-0.869642,-0.373956,0.795734,0.297574,-0.0951861,2.23249
-7466.26,0.868805,0.186741,4,15,0,7470.88,-1.41111,-4.555,-2.2346,-4.02885,-3.39078,-0.847958,-0.339534,0.880675,0.448729,-0.103605,2.32336
-7465.13,0.91387,0.186741,4,15,0,7469.69,-1.42652,-4.34994,-2.12556,-4.09266,-3.37079,-0.829556,-0.362222,1.02013,0.405331,-0.0675571,2.54571
-7471.83,0.928678,0.186741,4,31,0,7473.62,-1.39414,-5.1805,-2.18884,-4.63472,-3.58596,-0.811734,-0.431571,0.649866,0.323527,-0.105174,2.155
-7470.03,0.892584,0.186741,4,15,0,7475.36,-1.2918,-4.86578,-2.17689,-4.39013,-3.51557,-0.854799,-0.327851,0.97016,0.435665,-0.0495566,2.19609
-7470.47,0.902169,0.186741,5,31,0,7477.91,-1.51429,-4.11045,-2.10799,-4.08854,-3.26431,-0.77807,-0.169656,1.1621,0.516831,0.104591,2.72443
-7466.28,0.989832,0.186741,5,31,0,7474,-1.40063,-4.90523,-2.17522,-4.44513,-3.48028,-0.84979,-0.433843,0.93542,0.373256,-0.00949299,2.30876
-7466.42,0.985521,0.186741,5,31,0,7470.87,-1.50042,-4.49593,-2.17048,-4.1028,-3.32534,-0.801267,-0.306366,1.11549,0.395411,0.0360224,2.53405
-7468.71,0.818563,0.186741,4,15,0,7472.63,-1.53877,-4.75239,-2.15783,-3.89558,-3.35967,-0.779535,-0.351924,1.03344,0.463214,0.03806,2.66182
-7471.89,0.826982,0.186741,5,31,0,7477.53,-1.27163,-4.40722,-2.27969,-4.76103,-3.72652,-0.884747,-0.372505,0.747783,0.381632,-0.105244,2.18322
-7472.36,0.963195,0.186741,5,31,0,7478.93,-1.29962,-4.53402,-2.18161,-5.13383,-3.53877,-0.864499,-0.376869,0.738202,0.424898,-0.204153,2.13638
-7471.89,0.997243,0.186741,5,31,0,7475.78,-1.50852,-4.29832,-2.08894,-3.64643,-3.2101,-0.827095,-0.340045,1.04795,0.324889,0.0899623,2.65104
-7467.12,0.979701,0.186741,4,15,0,7474.31,-1.4955,-4.56073,-2.08373,-3.91725,-3.34158,-0.802343,-0.376986,0.958005,0.391199,0.0371353,2.6877
-7467.5,0.927756,0.186741,4,15,0,7471.74,-1.43449,-4.7525,-2.11918,-4.14863,-3.39285,-0.863118,-0.313052,0.863245,0.352082,0.101763,2.49649
-7467.06,0.997708,0.186741,4,31,0,7471.47,-1.40785,-4.49864,-2.24749,-4.15061,-3.4123,-0.779953,-0.313273,0.947058,0.416666,0.0896726,2.2196
-7468.47,0.988729,0.186741,4,31,0,7470.95,-1.34557,-4.51612,-2.20383,-4.56021,-3.38648,-0.906996,-0.359487,0.880551,0.414444,-0.0157741,2.57635
-7468.29,0.886745,0.186741,4,31,0,7473.09,-1.44795,-4.21842,-2.15571,-4.2009,-3.43373,-0.76386,-0.285934,0.793209,0.469564,0.049808,2.2493
-7471.18,0.924115,0.186741,4,31,0,7476.12,-1.51113,-4.64838,-1.99962,-4.31607,-3.43424,-0.797803,-0.214588,1.05043,0.400615,0.00268877,2.5397
-7472.32,0.815564,0.186741,5,31,0,7479.9,-1.2974,-4.30304,-2.22763,-4.69859,-3.32295,-0.876145,-0.466557,1.00356,0.224191,-0.0744097,2.11795
-7471.58,0.985679,0.186741,5,31,0,7477.49,-1.39564,-4.932,-2.13663,-4.08888,-3.51329,-0.823931,-0.473759,1.10128,0.330541,0.00155877,2.67139
-7468.97,0.960078,0.186741,4,31,0,7476.63,-1.39761,-4.59147,-2.10067,-4.08123,-3.60173,-0.82391,-0.214712,1.01756,0.424041,-0.0145655,2.498
-7467.47,0.978961,0.186741,5,31,0,7476.09,-1.40597,-4.65711,-2.16547,-4.31091,-3.19333,-0.792643,-0.258876,1.0492,0.439155,-0.0827718,2.37492
-7467.91,0.885141,0.186741,4,31,0,7471.98,-1.37866,-4.49302,-2.20395,-4.23033,-3.22377,-0.762094,-0.44464,0.982417,0.347124,-0.126709,2.25141
-7472.15,0.755122,0.186741,5,31,0,7476.06,-1.4877,-4.5671,-2.30063,-3.90676,-3.40072,-0.82698,-0.22467,1.08234,0.551759,-0.101285,2.3005
-7466.49,0.999932,0.186741,4,31,0,7473.4,-1.43694,-4.5444,-2.24307,-4.24165,-3.41463,-0.823161,-0.480463,0.998436,0.315895,0.0379756,2.33145
-7468.3,0.990088,0.186741,4,15,0,7473.04,-1.39442,-4.811,-2.09538,-4.12443,-3.4681,-0.826207,-0.388301,0.682803,0.391024,-0.0346383,2.34321
-7465.55,0.99955,0.186741,4,15,0,7470.51,-1.41187,-4.60314,-2.08792,-4.11455,-3.36972,-0.766115,-0.348169,0.921717,0.437076,-0.030559,2.3952
-7470.79,0.946994,0.186741,4,15,0,7472.4,-1.43657,-5.2198,-2.14248,-4.02968,-3.33016,-0.879605,-0.351257,0.825155,0.386925,-0.0664024,2.34462
-7468.96,0.984486,0.186741,5,31,0,7476.15,-1.51793,-4.80443,-2.05857,-3.98661,-3.30498,-0.818261,-0.297387,0.811135,0.440338,-0.0125181,2.49927
-7465.91,0.803627,0.186741,4,15,0,7474.28,-1.44007,-4.28056,-2.22314,-4.17393,-3.36197,-0.778054,-0.335831,0.935952,0.379172,0.0178593,2.526
-7467.37,0.950366,0.186741,5,31,0,7469.99,-1.45004,-4.58219,-2.11485,-4.19989,-3.48716,-0.834533,-0.430178,0.822065,0.38335,-0.178966,2.44245
-7465.39,0.998237,0.186741,5,31,0,7471.03,-1.3879,-4.58954,-2.23951,-4.41908,-3.52169,-0.825713,-0.41595,0.871172,0.427941,0.00833944,2.22169
-7467.31,0.945119,0.186741,4,31,0,7470.37,-1.42192,-4.4572,-2.14008,-4.26349,-3.10968,-0.807255,-0.31102,0.965909,0.406533,-0.0252231,2.44962
-7471.77,0.965195,0.186741,4,15,0,7474.86,-1.38172,-4.65694,-2.14923,-3.86715,-3.25429,-0.857986,-0.328772,0.908919,0.277517,-0.224066,2.26107
-7471.5,0.888259,0.186741,4,31,0,7480,-1.44674,-4.82052,-2.29704,-4.29607,-3.54967,-0.827417,-0.331886,0.981369,0.572885,-0.0195933,2.56706
-7470.68,0.999305,0.186741,5,31,0,7477.13,-1.43076,-4.85733,-2.28048,-4.35658,-3.54736,-0.839081,-0.356612,0.970416,0.533876,0.00991104,2.60017
-7476.35,0.997926,0.186741,4,15,0,7481.74,-1.46921,-5.15692,-2.3636,-4.06311,-3.56003,-0.886523,-0.43137,0.918433,0.241,-0.0460912,2.57213
-7469.44,0.729663,0.186741,4,15,0,7481.8,-1.34327,-4.6258,-2.18844,-4.29635,-3.41846,-0.824353,-0.26878,1.01097,0.268873,-0.00103174,2.13384
-7467.26,0.988918,0.186741,4,15,0,7476.03,-1.42709,-4.75574,-2.19096,-4.77076,-3.34123,-0.817296,-0.379143,0.890683,0.447392,-0.0662585,2.41297
-7466.12,0.946649,0.186741,4,15,0,7468.82,-1.43284,-4.67026,-2.18187,-4.54793,-3.33405,-0.806386,-0.423533,0.960833,0.429788,-0.0595894,2.51464
-7465.09,0.997143,0.186741,5,31,0,7467.6,-1.42566,-4.42333,-2.14083,-4.05254,-3.53161,-0.822859,-0.416502,0.950511,0.410006,-0.0240663,2.49419
-7466.13,0.960833,0.186741,5,31,0,7467.93,-1.41939,-4.59197,-2.09087,-4.15181,-3.46866,-0.78499,-0.368921,0.841578,0.448287,0.0760288,2.51031
-7467.74,0.863777,0.186741,5,31,0,7470.23,-1.47433,-4.31938,-2.24261,-4.19821,-3.28238,-0.831696,-0.358683,1.07759,0.535635,-0.14686,2.42994
-7469.4,0.935673,0.186741,5,31,0,7474.02,-1.40728,-4.67797,-2.10301,-4.24003,-3.63447,-0.862217,-0.474852,0.819183,0.317683,-0.131579,2.09371
-7468.63,0.992556,0.186741,5,31,0,7472.88,-1.51704,-4.44898,-2.23697,-4.40937,-3.34619,-0.849108,-0.393549,1.08368,0.501832,-0.0265456,2.38417
-7467.26,0.999804,0.186741,5,31,0,7471.02,-1.4818,-4.66432,-2.09972,-4.09925,-3.52194,-0.868872,-0.335465,0.860143,0.41078,0.0373568,2.38654
-7467.92,0.941913,0.186741,4,15,0,7470.7,-1.48062,-4.57492,-2.08334,-4.0719,-3.58283,-0.824031,-0.367219,0.824947,0.399219,-0.0605251,2.57831
-7468.68,0.984419,0.186741,4,15,0,7472.87,-1.40181,-4.56521,-2.06444,-4.14475,-3.57368,-0.803339,-0.343982,0.777724,0.395257,-0.014918,2.70368
-7468.97,0.868333,0.186741,4,31,0,7475.07,-1.42937,-4.47929,-2.18148,-4.2295,-3.29078,-0.818451,-0.310912,0.97496,0.320615,-0.111329,2.02474
-7467.25,0.96778,0.186741,4,31,0,7472.24,-1.36387,-4.37688,-2.22701,-4.60799,-3.45799,-0.806777,-0.494393,0.884977,0.384523,-0.147502,2.52775
-7465.23,0.990138,0.186741,4,31,0,7468.72,-1.4171,-4.68172,-2.1384,-4.18353,-3.40401,-0.833835,-0.412385,0.968365,0.389752,0.00594262,2.24712
-7467.23,0.925141,0.186741,4,31,0,7470.13,-1.38284,-4.57622,-2.19302,-4.58514,-3.42633,-0.828369,-0.413186,0.850182,0.295135,-0.197467,2.15793
-7467.2,0.981833,0.186741,5,31,0,7473.43,-1.39286,-4.36441,-2.18915,-4.10273,-3.33381,-0.795336,-0.301859,0.867544,0.420121,0.0705753,2.61575
-7465.76,0.999191,0.186741,4,31,0,7469.84,-1.36583,-4.58471,-2.18422,-4.16308,-3.39648,-0.808248,-0.426272,0.8511,0.393585,-0.0808707,2.58756
-7473.22,0.899693,0.186741,4,31,0,7480.5,-1.59787,-4.44092,-2.14677,-4.12326,-3.16874,-0.669614,-0.290749,1.0881,0.637841,0.000896142,2.57085
-7474.51,0.941378,0.186741,4,15,0,7484.56,-1.45491,-3.963,-2.03826,-4.11379,-3.32235,-0.859447,-0.44638,1.13495,0.485415,-0.027412,2.21412
-7473.35,0.964833,0.186741,5,31,0,7481.53,-1.43444,-4.09496,-2.06973,-4.37609,-3.38904,-0.844092,-0.455092,1.17529,0.412638,-0.0592824,2.1568
-7467.89,0.99946,0.186741,4,31,0,7478.43,-1.35493,-4.45598,-2.26272,-4.15275,-3.50146,-0.856549,-0.442516,0.797773,0.283031,-0.000536222,2.64664
-7468.43,0.964948,0.186741,4,31,0,7471.16,-1.42994,-4.47828,-2.1301,-4.17065,-3.35877,-0.921119,-0.385767,1.01159,0.464765,-0.0923809,2.3744
-7468.72,0.993573,0.186741,4,31,0,7472.84,-1.35485,-4.49379,-2.15294,-4.19516,-3.33649,-0.903166,-0.380287,1.07292,0.316293,-0.0795535,2.44769
-7469.35,0.960703,0.186741,5,31,0,7474.79,-1.53009,-4.37283,-2.03117,-4.24639,-3.39455,-0.75811,-0.266355,1.12004,0.605598,0.0707044,2.3385
-7474.09,0.684363,0.186741,5,31,0,7478.93,-1.44318,-4.17219,-2.15973,-4.38193,-3.50418,-0.7289,-0.251463,0.69308,0.358708,0.0412977,2.27675
-7474.2,0.795644,0.186741,5,31,0,7481.56,-1.39791,-4.74069,-2.28978,-4.22768,-3.33862,-0.828443,-0.195154,0.998918,0.19188,-0.147964,2.65765
-7470.98,0.960533,0.186741,4,31,0,7483.12,-1.42237,-4.76261,-2.17921,-3.75723,-3.25951,-0.801388,-0.40235,0.951369,0.500253,0.0857519,2.61837
-7471.36,0.830074,0.186741,4,15,0,7479.23,-1.49261,-4.52466,-2.11983,-4.04038,-3.40331,-0.850845,-0.199979,1.11255,0.28139,-0.109714,2.48693
-7466.13,0.996994,0.186741,4,15,0,7473.2,-1.46608,-4.47364,-2.1408,-3.96835,-3.39779,-0.835921,-0.314032,1.05402,0.448585,-0.0946695,2.51341
-7466.68,0.926527,0.186741,5,31,0,7468.94,-1.33338,-4.59742,-2.1976,-4.48937,-3.4536,-0.811937,-0.415288,0.902688,0.482527,0.0135738,2.29181
-7467.59,0.96488,0.186741,4,31,0,7470.84,-1.46313,-4.32938,-2.19164,-3.98695,-3.23382,-0.818237,-0.366056,0.960715,0.395338,0.117684,2.38105
-7468.11,0.996704,0.186741,4,15,0,7473.88,-1.47393,-4.20518,-2.07119,-3.92061,-3.4152,-0.762932,-0.321121,1.09753,0.504724,-0.0234372,2.59775
-7467.19,0.898632,0.186741,5,31,0,7471.48,-1.3898,-4.55052,-2.20858,-4.63359,-3.40452,-0.875667,-0.515131,0.849472,0.285446,-0.160249,2.28774
-7468.16,0.854829,0.186741,3,15,0,7473.24,-1.42174,-4.43206,-2.15555,-4.31175,-3.37529,-0.79143,-0.25453,1.00742,0.657977,-0.0186998,2.49496
-7467.76,0.964453,0.186741,4,31,0,7472.86,-1.38848,-4.26669,-2.17327,-4.3431,-3.40347,-0.869214,-0.427792,0.755792,0.289569,-0.130738,2.28713
-7473.71,0.930045,0.186741,4,15,0,7478.28,-1.35288,-4.58552,-2.28144,-4.04665,-3.42623,-0.906342,-0.370045,1.10744,0.272227,-0.0724648,2.88416
-7475.15,0.885329,0.186741,5,31,0,7480.72,-1.30044,-4.46817,-2.37488,-4.01161,-3.45687,-0.916146,-0.470594,0.987247,0.263577,-0.0688942,2.83402
-7470.69,0.952258,0.186741,4,15,0,7479.88,-1.39306,-4.47274,-2.22615,-3.90341,-3.53238,-0.918425,-0.450396,0.874211,0.347107,-0.0603842,2.1293
-7471.21,0.909138,0.186741,4,15,0,7477.54,-1.42868,-4.46385,-2.08193,-4.19833,-3.51078,-0.770405,-0.384281,0.834418,0.379306,0.10951,2.89762
-7468.75,0.954209,0.186741,4,15,0,7474.87,-1.43415,-4.34028,-2.08451,-3.99482,-3.58474,-0.820058,-0.3589,0.949192,0.516392,0.0408891,2.73023
-7465.83,0.812021,0.186741,4,15,0,7473.13,-1.42877,-4.64938,-2.16678,-4.07646,-3.57218,-0.796894,-0.44334,0.923919,0.384149,0.0295599,2.42565
-7469.32,0.899816,0.186741,4,15,0,7472.22,-1.33826,-4.35278,-2.14109,-4.1701,-3.44103,-0.926069,-0.511094,0.903813,0.405208,-0.0785596,2.4864
-7467.31,0.971849,0.186741,4,15,0,7472.14,-1.38725,-4.32516,-2.17917,-4.18325,-3.39383,-0.866678,-0.41888,0.76005,0.409025,-0.137581,2.50852
-7467.46,0.841394,0.186741,4,31,0,7472.1,-1.39073,-4.63481,-2.16544,-4.08704,-3.25756,-0.852181,-0.433689,1.00373,0.496922,0.00865106,2.35073
-7467.75,0.997522,0.186741,5,31,0,7470.33,-1.46732,-4.56028,-2.18497,-4.07747,-3.40431,-0.727412,-0.341816,0.901397,0.442847,-0.108133,2.5052
-7466.76,0.930549,0.186741,5,31,0,7470.49,-1.48443,-4.27431,-2.17118,-4.0926,-3.3573,-0.865317,-0.334298,0.973161,0.376421,-0.0971516,2.46053
-7473.74,0.84919,0.186741,4,15,0,7475.43,-1.4813,-3.86108,-2.09045,-4.04124,-3.27079,-0.843043,-0.269217,1.16532,0.44027,0.0777324,2.46241
-7471.08,0.966777,0.186741,5,31,0,7477.17,-1.37314,-5.1387,-2.26226,-4.61263,-3.48165,-0.856419,-0.472145,0.702941,0.397188,-0.159591,2.16565
-7470.34,0.876214,0.186741,5,31,0,7479.28,-1.36945,-4.0977,-2.13727,-4.06232,-3.41788,-0.891404,-0.518067,0.946062,0.370852,-0.125325,2.3663
-7468.89,0.902608,0.186741,4,15,0,7473.72,-1.48786,-4.53726,-2.18594,-4.29188,-3.40585,-0.743077,-0.204553,0.924314,0.565068,-0.0898007,2.45164
-7468.37,0.980747,0.186741,5,31,0,7473.17,-1.34931,-4.38084,-2.19208,-4.55572,-3.3847,-0.858411,-0.442588,0.940256,0.292637,-0.230025,2.20394
-7470.63,0.909514,0.186741,5,31,0,7479.13,-1.44836,-4.94242,-2.16201,-4.01721,-3.3178,-0.8005,-0.253411,0.913998,0.35501,0.0494813,2.83282
-7468.84,0.908114,0.186741,4,15,0,7475.74,-1.34729,-5.01021,-2.22087,-4.10495,-3.50289,-0.865773,-0.507227,0.917137,0.270674,-0.0967207,2.52049
-7474.59,0.640656,0.186741,5,31,0,7480.8,-1.49196,-4.12816,-2.07761,-4.33752,-3.23149,-0.750685,-0.353888,0.949723,0.783224,0.194071,2.28871
-7473.18,0.869075,0.186741,5,31,0,7480.72,-1.42347,-4.80372,-2.20253,-4.03169,-3.53006,-0.899991,-0.328473,1.02879,0.437268,-0.252661,2.51358
-7473.22,0.781089,0.186741,5,31,0,7480.54,-1.39804,-4.52721,-2.13384,-4.44026,-3.37795,-0.807165,-0.620063,0.815511,0.426187,-0.283537,2.45234
-7469.7,0.998049,0.186741,5,31,0,7475.51,-1.51879,-4.65198,-2.10834,-4.26879,-3.38064,-0.796579,-0.284238,0.94475,0.492834,-0.215158,2.39557
-7468.8,0.991797,0.186741,4,15,0,7471.71,-1.35265,-4.47851,-2.18637,-4.27874,-3.5278,-0.836435,-0.469589,0.888647,0.309569,-0.266506,2.50336
