# stan_version_major = 2
# stan_version_minor = 23
# stan_version_patch = 0
# model = dawid_skene_binary_logit_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
# id = 0 (Default)
# data
#   file = examples/dawid/caries_dump.R
# init = 2 (Default)
# random
#   seed = 3464884765 (Default)
# output
#   file = output.csv (Default)
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
# chains
#   n_chains = 8
# chain_id = 2
# num_threads = 8
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,logit_pi,logit_alpha.1.1,logit_alpha.2.1,logit_alpha.3.1,logit_alpha.4.1,logit_alpha.5.1,logit_alpha.1.2,logit_alpha.2.2,logit_alpha.3.2,logit_alpha.4.2,logit_alpha.5.2
-7467.17,0.964847,0.181805,4,31,0,7473.58,-1.4185,-4.82608,-2.23039,-4.52653,-3.28687,-0.821273,-0.430521,0.898795,0.339467,-0.119331,2.25415
-7468.39,0.982163,0.181805,5,31,0,7471.79,-1.41101,-5.02715,-2.15211,-4.12927,-3.54954,-0.808455,-0.426415,0.860098,0.28116,-0.131043,2.36247
-7466.25,0.985484,0.181805,5,31,0,7472.13,-1.36695,-4.45162,-2.22072,-4.54962,-3.46888,-0.849346,-0.453255,0.914551,0.362547,0.0530059,2.2707
-7466.96,0.881174,0.181805,4,31,0,7471.06,-1.43748,-4.69411,-2.22446,-4.3858,-3.2758,-0.81936,-0.298994,0.937709,0.339295,-0.0278863,2.53122
-7469.55,0.976831,0.181805,5,31,0,7475.01,-1.37042,-4.64298,-2.08737,-3.86852,-3.53505,-0.803757,-0.373772,1.00493,0.343445,0.102342,2.38322
-7475.2,0.981432,0.181805,4,31,0,7479.91,-1.52724,-5.10816,-2.09526,-3.84194,-3.31727,-0.819235,-0.313611,0.715863,0.347529,0.00140723,2.39355
-7474.11,0.90091,0.181805,4,15,0,7482.62,-1.37796,-4.92678,-2.0337,-3.76661,-3.33172,-0.768235,-0.384371,0.894207,0.33871,0.0556577,2.61891
-7468.96,0.92077,0.181805,4,31,0,7480.3,-1.42811,-4.65072,-2.13594,-3.97575,-3.38007,-0.860633,-0.412938,0.716481,0.353385,0.0495239,2.41713
-7470.37,0.947045,0.181805,4,15,0,7473.06,-1.38852,-4.66406,-2.00683,-4.1872,-3.49156,-0.827837,-0.358549,0.905518,0.463668,-0.0966139,2.722
-7467.54,0.997862,0.181805,5,31,0,7473.37,-1.38393,-4.54882,-2.23285,-4.25926,-3.64454,-0.886418,-0.457895,0.805708,0.255383,-0.149534,2.2289
-7469.34,0.947412,0.181805,4,23,0,7473.85,-1.39487,-4.78882,-2.17655,-3.99184,-3.28585,-0.803744,-0.318996,0.941289,0.374016,0.143162,2.28596
-7469.48,0.991043,0.181805,4,31,0,7471.75,-1.40136,-4.75377,-2.12281,-4.06969,-3.48916,-0.826796,-0.400391,1.05453,0.379579,-0.212942,2.42891
-7465.9,0.903689,0.181805,3,7,0,7474.71,-1.40152,-4.62771,-2.21727,-4.02022,-3.43011,-0.817726,-0.299542,0.856379,0.431414,-0.0304993,2.43697
-7467.62,0.924638,0.181805,4,31,0,7473.55,-1.38716,-4.77797,-2.1809,-4.00739,-3.36772,-0.788469,-0.379806,0.859618,0.471301,0.0682045,2.41072
-7470.08,0.874904,0.181805,4,31,0,7474.62,-1.42551,-4.57589,-2.28232,-4.33144,-3.46108,-0.805395,-0.364965,0.886836,0.17596,-0.184435,2.276
-7471.98,0.997137,0.181805,4,15,0,7477.54,-1.35217,-4.52649,-2.24588,-4.66416,-3.14395,-0.849648,-0.428921,1.05239,0.401928,-0.0811019,2.09507
-7475.62,0.742734,0.181805,4,15,0,7479.17,-1.35855,-4.62043,-2.32562,-4.57811,-3.2963,-0.836802,-0.568367,0.999843,0.476687,-0.305453,2.06584
-7473.87,0.998322,0.181805,5,31,0,7478.45,-1.49535,-4.49332,-1.97778,-4.15234,-3.49301,-0.810873,-0.3115,0.840923,0.304123,0.17698,2.69549
-7469.36,1,0.181805,5,31,0,7477.43,-1.33973,-4.7248,-2.25682,-4.38724,-3.57543,-0.79975,-0.4001,0.85317,0.182482,-0.0869232,2.0359
-7470.87,0.998473,0.181805,4,15,0,7473.93,-1.32462,-4.97217,-2.3016,-4.50916,-3.52142,-0.821777,-0.374213,0.929556,0.260023,-0.0677107,1.97841
-7473.27,0.9741,0.181805,5,31,0,7477.9,-1.3,-5.20257,-2.31744,-4.2641,-3.64925,-0.897689,-0.333373,0.890721,0.260454,-0.0750383,2.50139
-7473.36,0.841454,0.181805,5,31,0,7480.74,-1.49785,-4.0175,-2.06534,-4.28979,-3.2528,-0.728337,-0.403655,0.926679,0.74781,0.0521963,2.35197
-7472.71,0.9959,0.181805,4,15,0,7476.39,-1.51036,-3.97627,-2.07735,-4.33713,-3.25085,-0.727136,-0.389999,0.890677,0.669035,0.0672099,2.36445
-7470.98,0.995296,0.181805,4,15,0,7477.29,-1.48756,-3.99273,-2.04568,-4.23401,-3.38261,-0.729,-0.331544,0.999594,0.455941,-0.0424601,2.37196
-7470.29,0.955733,0.181805,4,15,0,7475.14,-1.46755,-4.0549,-2.0848,-4.29431,-3.33312,-0.76566,-0.312447,0.778894,0.517007,0.0667561,2.56941
-7470.53,0.853828,0.181805,4,15,0,7475.7,-1.44124,-4.2939,-2.00253,-4.26011,-3.34845,-0.803012,-0.182513,0.924776,0.511372,-0.0567757,2.23581
-7467.11,0.943006,0.181805,4,15,0,7473.39,-1.46403,-4.51779,-2.04021,-4.29846,-3.3447,-0.802485,-0.429198,0.908679,0.391151,-0.0832525,2.32807
-7468.15,0.986315,0.181805,5,31,0,7471.19,-1.48936,-4.33565,-2.20357,-4.01141,-3.28272,-0.80623,-0.322188,1.04091,0.429337,-0.111094,2.84413
-7465.99,0.956998,0.181805,4,31,0,7473.54,-1.32638,-4.56226,-2.22214,-4.28826,-3.43055,-0.853118,-0.401004,0.988905,0.294969,-0.0754271,2.38182
-7466,0.976317,0.181805,4,31,0,7468.84,-1.48902,-4.61003,-2.16403,-4.12951,-3.42761,-0.797536,-0.332377,0.843389,0.441316,0.0109038,2.57475
-7468.09,0.943308,0.181805,4,31,0,7474.49,-1.48005,-4.73297,-2.10459,-4.4623,-3.19591,-0.774803,-0.297867,0.912135,0.529698,-0.103949,2.35208
-7470.3,0.88202,0.181805,5,31,0,7474.54,-1.37557,-4.69608,-2.24999,-3.87991,-3.57769,-0.854408,-0.39302,0.746413,0.376734,-0.00258738,2.57901
-7470.1,0.975862,0.181805,4,15,0,7475.89,-1.4299,-4.7988,-2.22075,-4.12748,-3.55203,-0.924544,-0.405323,0.97575,0.419569,-0.136973,2.43932
-7468.21,0.999979,0.181805,5,31,0,7472.83,-1.34294,-4.43004,-2.25646,-3.9067,-3.47065,-0.840533,-0.402618,0.892595,0.344516,-0.001828,2.5907
-7469.86,0.893826,0.181805,5,31,0,7473.34,-1.40151,-4.80279,-2.12185,-4.54246,-3.512,-0.750841,-0.451423,0.798024,0.532563,-0.110928,2.29862
-7470.88,0.978201,0.181805,4,31,0,7477.88,-1.3498,-4.62997,-2.17193,-4.99003,-3.57078,-0.838079,-0.539768,0.929601,0.417172,0.0480632,2.2915
-7470.26,0.963663,0.181805,5,31,0,7476.79,-1.2773,-4.66877,-2.25977,-4.8915,-3.63196,-0.875285,-0.577564,0.886691,0.234121,-0.0629806,2.15969
-7469.07,0.988619,0.181805,5,31,0,7474.37,-1.52502,-4.34426,-2.04467,-3.73941,-3.4028,-0.779582,-0.344443,0.985933,0.428406,0.0535438,2.61755
-7465.71,0.984804,0.181805,4,15,0,7472.24,-1.47563,-4.36824,-2.08827,-4.17295,-3.30177,-0.828411,-0.392505,0.970958,0.49416,-0.00570396,2.31349
-7465,0.995734,0.181805,4,31,0,7467.68,-1.46879,-4.39015,-2.17018,-4.10503,-3.43612,-0.844159,-0.381411,0.913887,0.453395,-0.0388284,2.38384
-7467.6,0.859311,0.181805,4,31,0,7474.6,-1.34237,-4.72,-2.22291,-4.3439,-3.4641,-0.847858,-0.539968,0.728559,0.289225,-0.134607,2.43568
-7470.61,0.876717,0.181805,4,31,0,7474.97,-1.35592,-4.75128,-2.13612,-4.35812,-3.31316,-0.744169,-0.547764,0.892129,0.345369,-0.0115107,2.35226
-7468.7,0.988975,0.181805,4,15,0,7473.19,-1.47113,-4.62431,-2.11589,-4.34749,-3.35666,-0.795514,-0.475437,0.867286,0.357043,0.0363323,2.12309
-7467.37,0.903926,0.181805,4,15,0,7472.44,-1.44132,-4.41864,-2.11054,-4.25738,-3.39142,-0.751989,-0.238437,0.929372,0.398883,-0.102329,2.32483
-7467.4,0.980945,0.181805,4,31,0,7472.35,-1.4541,-4.35403,-2.08105,-4.3368,-3.34153,-0.753089,-0.468851,0.91265,0.484177,0.0235447,2.2858
-7467.45,0.930361,0.181805,5,31,0,7471.14,-1.40048,-4.89814,-2.19494,-4.05688,-3.3552,-0.844047,-0.296938,1.02477,0.427261,-0.0942517,2.47623
-7467.97,0.954725,0.181805,5,31,0,7474.71,-1.34281,-4.30927,-2.13807,-4.51686,-3.59577,-0.858527,-0.564379,0.796697,0.298276,-0.056289,2.32201
-7468.58,0.970994,0.181805,4,15,0,7470.57,-1.35116,-4.23453,-2.18377,-4.41631,-3.58697,-0.863815,-0.419407,0.697045,0.352015,0.00969192,2.35657
-7469.89,0.686918,0.181805,5,31,0,7477.48,-1.50816,-4.33887,-2.13187,-4.38809,-3.18195,-0.758664,-0.385351,1.12644,0.440315,0.0626037,2.29269
-7470.17,0.978255,0.181805,4,31,0,7477.59,-1.4805,-4.12604,-2.07648,-4.17197,-3.21857,-0.802857,-0.26253,1.07178,0.688608,-0.0676955,2.3423
-7467.57,0.893,0.181805,5,31,0,7475.77,-1.39265,-4.78799,-2.18944,-4.02911,-3.51183,-0.879478,-0.410759,0.969328,0.446339,0.0231934,2.38051
-7471.65,0.920526,0.181805,5,31,0,7475.81,-1.47989,-4.20449,-2.18068,-4.14345,-3.31591,-0.884098,-0.483914,0.846817,0.531961,0.115834,2.35151
-7470.33,0.896498,0.181805,5,31,0,7478.09,-1.32266,-4.61301,-2.17243,-4.57102,-3.48114,-0.790931,-0.226812,0.925603,0.400893,-0.0905676,2.47174
-7466.59,0.999442,0.181805,5,31,0,7472.72,-1.39722,-4.58507,-2.13574,-4.5375,-3.3258,-0.8578,-0.347901,0.840723,0.34973,-0.0644184,2.20413
-7465.68,0.933544,0.181805,4,15,0,7472.46,-1.43725,-4.53855,-2.15478,-4.47102,-3.38706,-0.827747,-0.28702,0.876182,0.419009,-0.0940407,2.28002
-7468.43,0.978917,0.181805,4,15,0,7470.52,-1.45343,-4.66185,-2.10951,-4.33947,-3.24311,-0.795836,-0.390354,1.01768,0.524947,0.0991613,2.21762
-7468.81,0.889984,0.181805,4,15,0,7476.39,-1.46071,-4.74257,-2.19183,-4.35735,-3.28726,-0.776715,-0.403645,0.881355,0.289226,0.0461662,2.46068
-7471.04,0.995831,0.181805,5,31,0,7472.74,-1.31073,-4.57027,-2.18928,-4.61308,-3.40868,-0.868629,-0.387373,0.884105,0.56116,-0.0285657,2.09737
-7471.27,1,0.181805,5,31,0,7477.23,-1.51622,-4.73562,-2.11291,-4.13365,-3.127,-0.787453,-0.369942,0.980432,0.493939,0.0625235,2.87451
-7470.72,0.996515,0.181805,5,31,0,7476.27,-1.40367,-4.05021,-2.19618,-4.19963,-3.5097,-0.788575,-0.451222,0.894368,0.415054,0.0314377,2.02986
-7472.18,0.98342,0.181805,5,31,0,7477.29,-1.34498,-4.71138,-2.18718,-4.65898,-3.57336,-0.90825,-0.478608,0.742915,0.350474,-0.0866923,2.79852
-7466.4,0.980949,0.181805,4,15,0,7475.91,-1.35469,-4.76793,-2.21126,-4.50727,-3.44332,-0.866582,-0.456542,0.914669,0.316204,-0.0795707,2.51645
-7466.36,0.985373,0.181805,4,15,0,7468.98,-1.40041,-4.82866,-2.16454,-4.49865,-3.46096,-0.870513,-0.455567,0.793877,0.371192,-0.028081,2.34135
-7470.92,0.917987,0.181805,5,31,0,7473.24,-1.44179,-5.09619,-2.123,-4.04107,-3.49931,-0.796045,-0.380583,0.975638,0.267463,-0.11412,2.55109
-7470.45,0.519984,0.181805,5,39,0,7482.32,-1.47645,-4.67862,-2.12141,-4.02154,-3.41139,-0.784811,-0.115293,0.907573,0.37445,-0.0893806,2.31978
-7469.79,0.989562,0.181805,5,31,0,7476.55,-1.3806,-4.4629,-2.25255,-4.16674,-3.59648,-0.875126,-0.360864,0.839778,0.171399,-0.108351,2.62527
-7467.5,1,0.181805,5,31,0,7471.44,-1.40254,-4.52911,-2.21389,-4.2772,-3.62311,-0.790117,-0.458421,0.968865,0.417555,-0.0776648,2.10701
-7467.13,0.935892,0.181805,5,31,0,7472.51,-1.46387,-4.45358,-2.1371,-4.19397,-3.25546,-0.85802,-0.395899,0.956539,0.509617,0.0348279,2.71791
-7469.54,0.943722,0.181805,5,31,0,7474.2,-1.44893,-4.63745,-2.02621,-4.17854,-3.28506,-0.740157,-0.345178,0.891536,0.399708,0.0416941,2.18572
-7467.36,0.980436,0.181805,5,31,0,7472.05,-1.352,-4.29527,-2.29384,-4.17461,-3.38536,-0.863363,-0.469183,0.953137,0.293357,-0.046137,2.53093
-7466.78,0.991999,0.181805,5,31,0,7470.01,-1.46907,-4.67436,-2.06763,-4.25622,-3.41283,-0.758503,-0.351121,0.852942,0.456255,0.0576181,2.3453
-7466.9,0.863228,0.181805,4,31,0,7471.04,-1.48857,-4.54382,-2.07671,-4.22878,-3.3954,-0.80449,-0.305087,0.99359,0.540698,0.00832879,2.18107
-7468.44,0.880294,0.181805,5,31,0,7473.51,-1.41849,-4.4332,-2.29957,-4.32767,-3.40379,-0.877571,-0.339419,0.795795,0.428174,-0.0304172,2.25935
-7470.55,0.994775,0.181805,3,15,0,7481.22,-1.48659,-4.36468,-2.19945,-4.75768,-3.39858,-0.836169,-0.492647,0.82684,0.405203,-0.0626979,2.11775
-7471.43,0.996066,0.181805,4,15,0,7473.61,-1.30172,-4.32766,-2.21976,-4.81498,-3.35398,-0.781768,-0.507556,0.996072,0.375604,-0.0190605,2.33277
-7469.58,0.998026,0.181805,3,7,0,7473.2,-1.33977,-4.20262,-2.20274,-4.71724,-3.43817,-0.777029,-0.379443,0.998554,0.458758,-0.0838835,2.30257
-7470.86,0.903005,0.181805,5,31,0,7477,-1.3405,-4.14953,-2.19682,-4.65432,-3.44238,-0.775552,-0.305529,0.968515,0.516379,-0.031254,2.34986
-7472.41,0.95837,0.181805,4,15,0,7475.59,-1.38409,-4.25948,-2.19444,-4.6052,-3.42865,-0.800862,-0.658711,0.971173,0.404889,-0.148505,2.10828
-7470.02,0.999377,0.181805,5,31,0,7476.14,-1.46693,-4.82335,-2.08018,-3.80519,-3.35157,-0.822959,-0.303852,1.05214,0.52595,0.0455992,2.71312
-7468.5,0.985241,0.181805,5,31,0,7474.1,-1.34556,-4.35284,-2.18399,-4.5748,-3.31617,-0.791508,-0.41672,0.918075,0.435373,-0.0329764,2.06892
-7469.25,0.966557,0.181805,4,15,0,7470.83,-1.33961,-4.3679,-2.17354,-4.59604,-3.34321,-0.820426,-0.480387,0.912938,0.456176,-0.156012,2.05156
