# stan_version_major = 2
# stan_version_minor = 23
# stan_version_patch = 0
# model = dawid_skene_binary_logit_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
# id = 0 (Default)
# data
#   file = examples/dawid/caries_dump.R
# init = 2 (Default)
# random
#   seed = 3464884765 (Default)
# output
#   file = output.csv (Default)
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
# chains
#   n_chains = 8
# chain_id = 0
# num_threads = 8
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,logit_pi,logit_alpha.1.1,logit_alpha.2.1,logit_alpha.3.1,logit_alpha.4.1,logit_alpha.5.1,logit_alpha.1.2,logit_alpha.2.2,logit_alpha.3.2,logit_alpha.4.2,logit_alpha.5.2
-7470.15,0.986514,0.195616,4,31,0,7474.05,-1.41385,-4.31571,-2.20324,-4.07357,-3.36517,-0.924559,-0.36095,1.00752,0.323066,0.0249743,2.73296
-7468.88,0.927357,0.195616,4,15,0,7474.52,-1.34477,-4.25094,-2.2546,-4.23047,-3.39007,-0.840715,-0.566156,0.871108,0.417054,-0.0820196,2.58131
-7471.22,0.659985,0.195616,5,31,0,7480.83,-1.39948,-4.77167,-2.09679,-4.08189,-3.224,-0.725052,-0.281129,0.915338,0.306425,0.0344753,2.33493
-7468.93,1,0.195616,5,31,0,7472.81,-1.53066,-4.22791,-2.16191,-4.16517,-3.35434,-0.867534,-0.290389,1.05699,0.409798,0.0571741,2.55703
-7469.27,0.906719,0.195616,5,31,0,7475.16,-1.36394,-4.78306,-2.18336,-4.34012,-3.51245,-0.84782,-0.400128,0.826249,0.399918,-0.145468,1.95661
-7471.59,0.867928,0.195616,5,31,0,7476.23,-1.55876,-4.21956,-2.18032,-3.96797,-3.38053,-0.865873,-0.335356,0.952136,0.573416,-0.111766,2.52287
-7468.2,1,0.195616,4,31,0,7475.13,-1.4535,-4.2562,-2.06364,-4.37341,-3.35443,-0.807388,-0.285298,0.970136,0.649228,0.0700338,2.44275
-7471.36,0.994984,0.195616,4,15,0,7475.47,-1.33743,-4.86056,-2.15291,-4.81984,-3.39479,-0.799292,-0.498038,0.675871,0.350452,-0.0196984,2.10767
-7470.71,0.999912,0.195616,5,31,0,7476.06,-1.31255,-4.56313,-2.15801,-4.97835,-3.65006,-0.847602,-0.363554,0.82551,0.451243,0.013353,2.22305
-7466.82,0.977328,0.195616,5,31,0,7474.89,-1.41434,-4.44564,-2.21817,-3.98823,-3.26068,-0.80775,-0.279196,1.01431,0.48189,0.0495632,2.42012
-7466.78,0.952763,0.195616,3,7,0,7471.28,-1.39614,-4.48457,-2.17942,-3.9583,-3.33712,-0.820714,-0.390948,1.09286,0.437425,-0.0891705,2.33861
-7471.76,0.829773,0.195616,4,31,0,7477.49,-1.37558,-4.54199,-2.23778,-4.13347,-3.18984,-0.888577,-0.348087,0.926959,0.46103,-0.20831,2.78711
-7473.9,0.940121,0.195616,4,15,0,7480.26,-1.51252,-4.41349,-2.24055,-3.93896,-3.16703,-0.928956,-0.335415,0.981751,0.440108,-0.0138061,2.7982
-7471.8,0.95219,0.195616,4,15,0,7478.89,-1.38479,-4.33839,-2.12199,-3.96148,-3.31253,-0.877352,-0.340843,1.17893,0.387743,-0.11293,2.73851
-7472.93,0.923499,0.195616,4,15,0,7481.79,-1.381,-4.32683,-2.34284,-4.52137,-3.38537,-0.895563,-0.577899,0.730046,0.393073,-0.212671,2.40345
-7474.76,0.993646,0.195616,3,7,0,7476.53,-1.39545,-4.29375,-2.3803,-4.54334,-3.37695,-0.8917,-0.447446,0.668405,0.320918,-0.195638,2.40069
-7469.33,0.974631,0.195616,5,31,0,7480.48,-1.36121,-4.27209,-2.22638,-4.48171,-3.39133,-0.873587,-0.533908,0.789602,0.432795,-0.00862548,2.60994
-7468.67,0.958059,0.195616,5,31,0,7473.28,-1.43577,-4.77083,-2.21358,-4.05945,-3.59072,-0.756225,-0.442287,0.890253,0.293041,-0.0526634,2.24525
-7467.92,0.937761,0.195616,5,31,0,7472.02,-1.3799,-4.57857,-2.08613,-4.085,-3.57472,-0.807646,-0.477666,0.946454,0.318082,0.0492259,2.26635
-7467.46,0.880274,0.195616,4,31,0,7474.4,-1.46905,-4.19193,-2.15482,-4.28241,-3.32205,-0.783452,-0.446508,1.1171,0.495983,0.039982,2.42958
-7466.87,0.994476,0.195616,4,31,0,7470.66,-1.38297,-4.21835,-2.19089,-4.11753,-3.33726,-0.775108,-0.408504,0.965522,0.44532,-0.0853397,2.27733
-7466.58,0.882493,0.195616,5,31,0,7470.96,-1.40586,-4.40544,-2.24066,-4.23467,-3.40861,-0.856703,-0.269546,0.950682,0.487807,-0.0528141,2.40443
-7465.3,0.996079,0.195616,5,31,0,7468.53,-1.44448,-4.45805,-2.15518,-4.45585,-3.40853,-0.827753,-0.428637,0.938294,0.375659,-0.0756558,2.24432
-7470.06,0.925079,0.195616,4,15,0,7472.46,-1.4072,-4.8181,-2.11174,-4.53245,-3.23012,-0.7575,-0.367499,0.765647,0.357771,-0.0318638,2.25777
-7469.86,0.989318,0.195616,5,31,0,7476.31,-1.33381,-4.81166,-2.15599,-4.01478,-3.53513,-0.871002,-0.517009,0.939832,0.279663,-0.143619,2.558
-7470.11,0.881184,0.195616,5,31,0,7477.14,-1.37894,-4.78149,-2.22967,-4.08587,-3.34801,-0.892544,-0.327694,0.799542,0.213573,0.0134693,2.51701
-7473.1,0.947792,0.195616,4,31,0,7476.94,-1.47353,-4.89648,-1.99061,-4.02584,-3.35598,-0.769721,-0.299241,0.941597,0.681799,0.126599,2.38108
-7473.13,0.976745,0.195616,5,31,0,7479.55,-1.42874,-4.02889,-2.19938,-4.21206,-3.27496,-0.847925,-0.340308,1.12105,0.378886,-0.254799,2.62827
-7470,0.98906,0.195616,5,31,0,7478.32,-1.56042,-4.31056,-2.05085,-4.1009,-3.41149,-0.753094,-0.39617,0.885366,0.535592,-0.0547375,2.57347
-7468.7,0.850066,0.195616,3,15,0,7478.76,-1.51464,-4.46899,-2.06013,-4.09623,-3.34327,-0.840982,-0.269994,1.06011,0.551675,0.125528,2.31106
-7473.26,0.973647,0.195616,4,31,0,7478.58,-1.39352,-4.44488,-2.3766,-3.83933,-3.57074,-0.756983,-0.438218,0.889588,0.298685,-0.0788719,2.42142
-7468.37,0.994863,0.195616,4,15,0,7475.32,-1.39633,-4.44716,-2.08791,-4.19294,-3.54536,-0.866971,-0.317256,1.03203,0.373001,0.00659755,2.21723
-7468.95,0.873216,0.195616,3,15,0,7472.43,-1.4041,-4.56621,-2.10019,-4.15929,-3.59777,-0.843895,-0.49053,1.00264,0.450032,-0.13299,2.30602
-7467.26,0.98048,0.195616,5,31,0,7472.8,-1.41861,-4.33276,-2.1404,-4.33023,-3.28097,-0.837123,-0.274987,0.95543,0.368624,-0.153129,2.33534
-7468.97,0.822901,0.195616,5,31,0,7474.87,-1.45655,-4.56342,-2.14574,-4.27358,-3.61444,-0.839817,-0.373993,0.991868,0.257607,-0.134762,2.32011
-7468.98,0.995152,0.195616,4,15,0,7473.1,-1.45366,-4.45,-2.1366,-4.12264,-3.57226,-0.88596,-0.418398,1.00536,0.525551,-0.0103255,2.2625
-7467.14,0.970938,0.195616,4,31,0,7472.71,-1.38698,-4.53014,-2.21944,-4.20023,-3.55902,-0.834031,-0.51607,1.01895,0.285492,0.0179597,2.25157
-7467.6,0.991795,0.195616,5,31,0,7470.36,-1.36593,-4.76888,-2.21737,-4.08,-3.52989,-0.843911,-0.463032,0.780937,0.22909,0.0225384,2.31671
-7469.14,0.934159,0.195616,5,31,0,7473.15,-1.43655,-4.35815,-2.17824,-4.32925,-3.68408,-0.811852,-0.461256,1.06012,0.474554,-0.0431143,2.49982
-7466.83,0.979493,0.195616,4,31,0,7474.52,-1.51408,-4.39359,-2.13536,-4.10597,-3.40276,-0.776636,-0.396901,0.992241,0.51508,-0.0522344,2.24595
-7466.66,0.98373,0.195616,4,31,0,7473.25,-1.42709,-4.69562,-2.19054,-3.93839,-3.40889,-0.785402,-0.355601,0.988086,0.341786,-0.0961803,2.55544
-7468.93,0.843659,0.195616,3,7,0,7472.02,-1.44891,-4.76652,-2.08458,-3.91347,-3.30728,-0.802796,-0.317569,1.07384,0.322435,0.0756239,2.50582
-7468.88,0.979831,0.195616,4,31,0,7476.88,-1.32377,-4.78062,-2.26052,-4.45884,-3.49765,-0.905657,-0.458424,0.700491,0.264724,-0.114208,2.12714
-7471.36,0.603866,0.195616,5,31,0,7477.71,-1.26221,-4.86124,-2.26299,-4.71004,-3.49371,-0.915735,-0.467092,0.919918,0.404934,-0.0757105,2.26314
-7465.65,0.994084,0.195616,4,15,0,7473.25,-1.42407,-4.56146,-2.22849,-4.47183,-3.33829,-0.81798,-0.394561,0.835586,0.372363,-0.0093315,2.41843
-7465.12,0.979449,0.195616,3,15,0,7470.27,-1.46326,-4.54286,-2.20383,-4.19507,-3.37707,-0.786926,-0.401008,0.879573,0.448115,-0.0649037,2.44688
-7466,0.564944,0.195616,3,15,0,7474.41,-1.44472,-4.74775,-2.22921,-4.25402,-3.40095,-0.792413,-0.416651,0.912507,0.431834,-0.0950901,2.48428
-7469.32,0.655925,0.195616,4,31,0,7473.43,-1.41833,-4.39223,-2.16278,-4.10141,-3.54529,-0.823042,-0.502941,0.869489,0.564266,-0.102859,2.2748
-7469.15,0.994224,0.195616,4,15,0,7475.43,-1.46342,-4.32846,-2.26377,-4.05754,-3.30187,-0.73698,-0.369941,1.10067,0.549452,-0.0698681,2.29649
-7466.86,0.991597,0.195616,4,15,0,7471.81,-1.52231,-4.20529,-2.16852,-4.16639,-3.33118,-0.77724,-0.343307,1.0811,0.566465,0.0453763,2.43561
-7470.19,0.783758,0.195616,4,15,0,7472.8,-1.52824,-4.31055,-2.13426,-4.22573,-3.36132,-0.759394,-0.516297,1.09349,0.514999,0.0759433,2.52667
-7470.06,0.996698,0.195616,4,31,0,7476.58,-1.35082,-5.05126,-2.12706,-4.06754,-3.48408,-0.851211,-0.403433,0.914359,0.44196,-0.11394,2.18088
-7470.41,0.957793,0.195616,4,15,0,7476.27,-1.38933,-5.05444,-2.18406,-4.08258,-3.72549,-0.816505,-0.475517,0.798038,0.387333,-0.0751711,2.39402
-7468.07,0.873024,0.195616,4,31,0,7478.33,-1.37165,-4.92252,-2.10862,-4.49528,-3.40962,-0.881963,-0.403905,0.804864,0.356827,-0.159256,2.362
-7467.83,0.971203,0.195616,4,15,0,7472.06,-1.39001,-4.74294,-2.15417,-4.40066,-3.32171,-0.793503,-0.309631,0.864245,0.422837,0.0223059,2.66695
-7466.64,0.944612,0.195616,5,31,0,7473.25,-1.39881,-4.72175,-2.19697,-4.26237,-3.62289,-0.845291,-0.465196,0.877582,0.41777,-0.112698,2.22852
