# stan_version_major = 2
# stan_version_minor = 23
# stan_version_patch = 0
# model = dawid_skene_binary_logit_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
# id = 0 (Default)
# data
#   file = examples/dawid/caries_dump.R
# init = 2 (Default)
# random
#   seed = 3464884765 (Default)
# output
#   file = output.csv (Default)
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
# chains
#   n_chains = 8
# chain_id = 4
# num_threads = 8
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,logit_pi,logit_alpha.1.1,logit_alpha.2.1,logit_alpha.3.1,logit_alpha.4.1,logit_alpha.5.1,logit_alpha.1.2,logit_alpha.2.2,logit_alpha.3.2,logit_alpha.4.2,logit_alpha.5.2
-7472.01,0.920701,0.251238,4,15,0,7479.6,-1.43549,-4.27995,-2.17151,-4.33688,-3.21597,-0.831809,-0.32233,0.740208,0.420837,-0.188213,2.12431
-7471.53,0.501333,0.251238,4,15,0,7480.63,-1.35129,-4.35331,-2.09513,-4.38907,-3.40364,-0.749352,-0.358439,1.02052,0.297404,0.0925271,2.41549
-7469.24,0.947893,0.251238,4,15,0,7476.4,-1.39014,-4.37609,-2.26943,-4.47452,-3.60648,-0.848396,-0.485367,0.798895,0.353743,0.113329,2.20476
-7471.53,0.660724,0.251238,4,15,0,7476.65,-1.41312,-4.62356,-2.14479,-4.27437,-3.4948,-0.778786,-0.340228,0.999556,0.326662,0.239951,2.25753
-7469.28,0.971559,0.251238,4,15,0,7476.36,-1.43303,-4.51176,-2.18265,-4.24236,-3.563,-0.803597,-0.251609,1.06559,0.580003,0.0438392,2.2277
-7473.14,0.922331,0.251238,4,15,0,7477.25,-1.34215,-4.4383,-2.12963,-4.67405,-3.38711,-0.917839,-0.632761,0.932719,0.29689,-0.179234,2.18023
-7474.16,0.719709,0.251238,4,15,0,7480.17,-1.33264,-4.48521,-2.21082,-4.6296,-3.4822,-0.844091,-0.532519,0.658287,0.171365,0.0382026,2.61529
-7471.69,0.983594,0.251238,4,15,0,7480.93,-1.50879,-4.68755,-2.11912,-3.87181,-3.30322,-0.822779,-0.426673,1.21514,0.551678,0.0742362,2.47057
-7470.87,0.999471,0.251238,4,15,0,7474.45,-1.32494,-4.45029,-2.25498,-4.38738,-3.42827,-0.796873,-0.440875,0.720192,0.533558,-0.12217,2.28667
-7469.14,0.948371,0.251238,4,15,0,7475.22,-1.49341,-4.45974,-2.18779,-4.3147,-3.36432,-0.870855,-0.28302,1.12392,0.379391,0.0163394,2.53923
-7469.18,0.896148,0.251238,4,15,0,7476.44,-1.49643,-4.56102,-2.27522,-4.37983,-3.46269,-0.78459,-0.34795,1.04117,0.563996,-0.0360694,2.3332
-7467.33,0.957421,0.251238,4,15,0,7471.52,-1.3487,-4.5357,-2.1439,-4.42469,-3.36814,-0.786246,-0.461827,0.847359,0.279134,-0.0756959,2.18532
-7469.6,0.998475,0.251238,4,15,0,7471.51,-1.4693,-4.71159,-2.17046,-4.73097,-3.29086,-0.847963,-0.255869,0.896041,0.492046,-0.0780244,2.50465
-7472.25,0.962892,0.251238,5,31,0,7477.04,-1.24935,-4.86056,-2.22327,-4.0727,-3.80544,-0.862457,-0.460921,0.720157,0.195636,-0.112585,2.28702
-7473.14,0.936389,0.251238,4,15,0,7478.88,-1.36513,-5.06098,-2.14281,-4.19201,-3.68743,-0.960485,-0.483043,0.807873,0.211922,-0.0588282,2.28836
-7471,0.906921,0.251238,4,15,0,7478.72,-1.45647,-4.48599,-2.12924,-4.42399,-3.35174,-0.691176,-0.210488,0.951207,0.598883,0.0581662,2.47279
-7467.1,0.998744,0.251238,4,15,0,7474.21,-1.49563,-4.69008,-2.06624,-4.36156,-3.43055,-0.82482,-0.303796,0.859011,0.499568,0.0157161,2.33029
-7466.76,0.785408,0.251238,4,15,0,7469.67,-1.36983,-4.41916,-2.13214,-4.19367,-3.38569,-0.781672,-0.490658,0.914453,0.484959,-0.0497792,2.4326
-7465.78,0.948003,0.251238,3,15,0,7469.73,-1.39472,-4.50802,-2.16329,-4.62395,-3.42805,-0.872015,-0.446392,0.85219,0.390445,-0.0561004,2.45574
-7466.19,0.853654,0.251238,4,31,0,7468.07,-1.3759,-4.37764,-2.17439,-4.4881,-3.30483,-0.823528,-0.396763,0.851412,0.352823,0.0167153,2.3788
-7466.41,0.772648,0.251238,4,31,0,7471.1,-1.45729,-4.78834,-2.19663,-4.09807,-3.4699,-0.82681,-0.356508,0.821328,0.443618,-0.0302251,2.4676
-7466.02,0.824138,0.251238,4,15,0,7470.99,-1.38856,-4.66239,-2.16777,-4.27433,-3.46644,-0.834359,-0.342225,0.851093,0.34698,0.0937049,2.35215
-7468.65,0.750655,0.251238,4,15,0,7472.9,-1.44488,-4.28611,-2.27972,-4.16147,-3.32986,-0.787968,-0.453547,1.04201,0.486235,0.0850885,2.26745
-7474.55,0.673551,0.251238,4,15,0,7478.61,-1.46503,-4.3004,-2.27717,-4.21477,-3.26057,-0.807457,-0.515499,1.09185,0.451645,0.210542,2.2453
-7469.28,0.854615,0.251238,2,3,0,7478.11,-1.48087,-4.23293,-2.26235,-4.21887,-3.28391,-0.824523,-0.474498,1.09365,0.467987,0.0118761,2.21743
-7466.58,0.882734,0.251238,4,15,0,7474.31,-1.42936,-4.60978,-2.05472,-4.10983,-3.36164,-0.835718,-0.414636,0.995556,0.45206,-0.00941443,2.53313
-7473.16,0.883997,0.251238,4,15,0,7476.84,-1.32195,-5.19456,-2.26436,-4.47875,-3.37337,-0.817797,-0.444429,0.734905,0.457907,-0.12489,2.04963
-7469.89,0.746515,0.251238,4,15,0,7480.29,-1.44517,-4.47971,-2.22036,-4.15428,-3.54348,-0.855333,-0.308551,0.974913,0.639054,-0.036743,2.43287
-7472.42,0.805637,0.251238,4,15,0,7480.39,-1.2995,-4.39564,-2.21078,-4.635,-3.29795,-0.84271,-0.299458,0.801855,0.3634,0.0570222,2.1843
-7469.71,1,0.251238,4,15,0,7474.79,-1.44548,-4.6585,-2.24028,-4.08869,-3.31036,-0.843981,-0.383432,0.922959,0.508153,0.165964,2.43684
-7471.17,0.971868,0.251238,4,15,0,7476.39,-1.32935,-4.12332,-2.24107,-4.07096,-3.57838,-0.85162,-0.460047,0.864781,0.445481,0.0863102,2.3575
-7468.05,0.972411,0.251238,4,15,0,7478.87,-1.40342,-4.3363,-2.22488,-4.25138,-3.29887,-0.741159,-0.346179,1.09587,0.487791,-0.0630195,2.51006
-7468.62,0.777642,0.251238,4,15,0,7472.79,-1.42267,-4.66509,-2.07969,-4.10571,-3.47439,-0.878193,-0.515828,0.854128,0.351577,-0.0414041,2.25485
-7466.01,0.953258,0.251238,4,15,0,7472.99,-1.36402,-4.44351,-2.15284,-4.2509,-3.44702,-0.810033,-0.300611,0.801237,0.406275,-0.0604383,2.36145
-7466.53,0.862988,0.251238,4,15,0,7468.36,-1.45098,-4.32862,-2.25194,-4.34075,-3.42332,-0.852679,-0.359246,1.01568,0.337341,-0.015944,2.39474
-7466.2,0.801912,0.251238,4,15,0,7470.24,-1.40342,-4.46805,-2.11756,-4.19821,-3.30501,-0.803972,-0.461099,0.894468,0.339062,-0.129968,2.4424
-7466.63,0.800903,0.251238,4,15,0,7474.27,-1.36023,-4.2099,-2.20162,-4.32189,-3.37638,-0.800838,-0.406409,0.893353,0.473406,-0.0974095,2.34027
-7465.95,0.97079,0.251238,4,15,0,7468.27,-1.4613,-4.53066,-2.13625,-4.06652,-3.50289,-0.857016,-0.406435,0.967516,0.343041,0.01417,2.48647
-7467.68,0.802951,0.251238,4,15,0,7471.73,-1.40882,-4.27581,-2.24664,-4.12451,-3.37981,-0.803695,-0.481452,1.02211,0.340309,-0.163442,2.56227
-7467.73,0.943563,0.251238,4,15,0,7472.52,-1.56403,-4.37312,-2.07515,-4.08233,-3.25351,-0.805711,-0.326519,0.942651,0.531118,0.0523158,2.37577
-7467.14,0.990607,0.251238,4,15,0,7469.13,-1.55748,-4.30596,-2.10585,-4.00691,-3.29808,-0.802761,-0.295471,0.950428,0.547203,-0.00603975,2.42092
-7467.62,0.72672,0.251238,4,15,0,7472.51,-1.4942,-4.455,-2.11661,-4.1083,-3.27735,-0.803581,-0.386301,1.1592,0.592636,0.0275832,2.45952
-7466.79,0.966734,0.251238,4,15,0,7472.36,-1.39994,-4.3836,-2.18652,-4.23749,-3.34565,-0.823241,-0.321154,1.06345,0.332158,-0.144639,2.50587
-7469.41,0.724841,0.251238,4,15,0,7472.88,-1.38346,-4.30055,-2.22125,-4.14543,-3.22261,-0.849355,-0.402625,0.940917,0.566006,-0.0572343,2.221
-7467.48,1,0.251238,4,31,0,7474.96,-1.40106,-4.65053,-2.21932,-4.38699,-3.50869,-0.84642,-0.452278,0.950251,0.328689,-0.117136,2.0338
-7467.25,0.802262,0.251238,4,15,0,7473.5,-1.43174,-4.53479,-2.11818,-4.25635,-3.54891,-0.863564,-0.315852,0.884244,0.382839,0.122496,2.45816
-7470.7,0.953511,0.251238,4,15,0,7475.98,-1.33291,-4.76666,-2.1977,-3.97443,-3.16673,-0.796395,-0.393519,0.881872,0.378062,-0.0410761,2.5015
-7470.1,0.949252,0.251238,4,15,0,7477.9,-1.58315,-4.32448,-2.08077,-4.395,-3.27287,-0.78415,-0.25849,1.04412,0.670479,-0.0350211,2.44942
-7466.76,0.894244,0.251238,4,15,0,7474.65,-1.48265,-4.2875,-2.08211,-4.21067,-3.24782,-0.83344,-0.41217,0.958247,0.436147,0.0428039,2.43842
-7465.92,0.989347,0.251238,4,15,0,7469.5,-1.41208,-4.56079,-2.22994,-4.06103,-3.39415,-0.842544,-0.419492,0.931735,0.26503,0.00467854,2.486
-7467.68,0.994729,0.251238,4,15,0,7471.39,-1.39987,-4.17757,-2.14898,-4.61665,-3.31523,-0.830115,-0.474376,0.93427,0.383285,-0.0647785,2.50721
-7465.44,0.735865,0.251238,4,15,0,7471.55,-1.39098,-4.6258,-2.24568,-4.13186,-3.50796,-0.828544,-0.42847,0.99932,0.360463,-0.0199449,2.27336
-7467.2,0.713136,0.251238,4,31,0,7470.6,-1.40968,-4.43281,-2.12312,-4.4989,-3.42891,-0.854181,-0.361132,0.916803,0.348893,-0.1605,2.57334
-7465.39,0.901,0.251238,4,15,0,7469.38,-1.40965,-4.35352,-2.16768,-4.21341,-3.33317,-0.812187,-0.308939,0.965519,0.492697,0.0356145,2.30673
-7468.33,0.765168,0.251238,4,15,0,7473.15,-1.37243,-4.97651,-2.14633,-4.63708,-3.54591,-0.799653,-0.480638,0.888812,0.367775,-0.0262742,2.3343
-7465.43,0.961426,0.251238,4,15,0,7470.13,-1.36943,-4.44984,-2.19985,-4.15983,-3.45616,-0.858192,-0.314836,0.923119,0.362824,-0.00544353,2.39079
-7466.62,0.940723,0.251238,4,15,0,7470.51,-1.45946,-4.32718,-2.17508,-4.19526,-3.34864,-0.817861,-0.427415,1.08543,0.477149,-0.104094,2.2584
-7466.67,0.825918,0.251238,4,31,0,7470.14,-1.39746,-4.7972,-2.22899,-4.14457,-3.38131,-0.79226,-0.433255,0.94515,0.468754,-0.0786205,2.48291
-7466.36,0.651961,0.251238,4,15,0,7471.32,-1.39921,-4.72805,-2.18019,-4.11238,-3.34045,-0.850329,-0.34803,0.890827,0.327094,-0.0987773,2.19468
-7469.57,0.778161,0.251238,4,15,0,7472.76,-1.49659,-4.11775,-2.18441,-4.0683,-3.57885,-0.805611,-0.302118,0.89271,0.487412,-0.0104311,2.62101
-7468.65,0.97625,0.251238,5,31,0,7475.58,-1.44665,-4.35438,-2.21902,-4.0762,-3.14081,-0.804069,-0.321311,0.928854,0.523461,-0.13718,2.3081
-7467.65,0.761414,0.251238,4,15,0,7474.3,-1.44126,-4.30943,-2.17986,-4.22183,-3.21193,-0.758644,-0.453872,0.985326,0.419946,0.00548255,2.24098
-7471.69,0.949208,0.251238,4,15,0,7476.63,-1.50799,-4.3037,-1.97643,-4.07188,-3.57249,-0.781915,-0.267309,0.983254,0.620544,0.0222383,2.55517
-7467.48,1,0.251238,4,15,0,7474.24,-1.44107,-4.72504,-2.17282,-4.30302,-3.28412,-0.839811,-0.350447,0.777902,0.352985,-0.130567,2.54315
-7465.16,0.952774,0.251238,4,15,0,7470.18,-1.39847,-4.30341,-2.16687,-4.43967,-3.46984,-0.829203,-0.44725,0.925348,0.375615,-0.106512,2.3946
-7467.67,0.5771,0.251238,4,15,0,7473.15,-1.407,-4.47444,-2.25728,-4.67445,-3.57866,-0.82201,-0.510022,0.800883,0.387666,-0.120833,2.26344
-7469.12,0.956231,0.251238,4,15,0,7471.86,-1.3762,-4.47738,-2.11068,-4.54112,-3.29592,-0.775218,-0.362011,0.97221,0.370478,-0.165044,2.14458
-7473.11,0.647035,0.251238,4,15,0,7477.03,-1.55656,-4.69931,-2.1044,-4.15397,-3.39353,-0.820968,-0.529798,0.91816,0.378065,-0.00047269,2.71274
-7472.08,0.983592,0.251238,4,15,0,7481.16,-1.45603,-4.60303,-2.15994,-3.91712,-3.34526,-0.862555,-0.420524,1.16383,0.465096,0.0305088,2.08862
-7470.31,0.993803,0.251238,4,15,0,7475.98,-1.42209,-4.33745,-2.32836,-4.00206,-3.43466,-0.787944,-0.506213,0.812904,0.341602,-0.0821631,2.4454
-7465.8,0.887056,0.251238,4,15,0,7474.32,-1.45866,-4.48078,-2.13259,-4.21967,-3.34548,-0.810132,-0.325405,1.0566,0.518726,-0.120124,2.44882
-7466.27,0.835264,0.251238,4,15,0,7470.4,-1.38035,-4.74558,-2.11169,-4.12761,-3.4217,-0.831952,-0.473419,0.822858,0.366071,-0.0404856,2.41302
-7471.87,0.879832,0.251238,4,15,0,7474.31,-1.39464,-4.09807,-2.15459,-4.71076,-3.69446,-0.813465,-0.349375,0.903507,0.451835,0.0861815,2.20878
-7469.06,0.963394,0.251238,4,15,0,7475.39,-1.36736,-4.63605,-2.19042,-4.37851,-3.24178,-0.864644,-0.363643,0.919611,0.447107,-0.257042,2.46197
-7466.91,0.899345,0.251238,4,15,0,7473.45,-1.46643,-4.47737,-2.15693,-4.42067,-3.59377,-0.801266,-0.407816,0.909968,0.487176,0.0445331,2.50814
-7467.56,0.573474,0.251238,4,15,0,7474.09,-1.34993,-4.36759,-2.20091,-4.47117,-3.50919,-0.841909,-0.43353,0.829645,0.393597,0.0729589,2.5582
-7468.32,0.970349,0.251238,4,15,0,7471.29,-1.46661,-4.57196,-2.18669,-3.88961,-3.52713,-0.814739,-0.33957,0.971584,0.31281,-0.0523351,2.16333
-7467.16,0.899855,0.251238,4,15,0,7471.03,-1.44393,-4.61835,-2.11265,-4.20475,-3.52845,-0.776552,-0.2664,0.910981,0.366253,0.00658745,2.60973
-7465.91,0.998771,0.251238,4,15,0,7468.63,-1.38925,-4.46319,-2.15825,-4.26319,-3.48227,-0.8733,-0.358107,0.843292,0.28737,-0.0656659,2.25767
-7465.5,0.974675,0.251238,5,31,0,7469.92,-1.45868,-4.35201,-2.16651,-4.17539,-3.33724,-0.82466,-0.397992,0.947273,0.537413,-0.0215974,2.28001
-7467.84,0.899063,0.251238,3,15,0,7469.69,-1.44074,-4.36388,-2.0849,-4.27631,-3.4254,-0.842151,-0.383511,1.04935,0.335001,-0.127596,2.32579
-7468.39,0.977396,0.251238,4,15,0,7472.25,-1.39777,-4.40686,-2.25511,-4.39012,-3.34449,-0.767237,-0.382424,0.987168,0.304246,-0.198628,2.4021
-7466.47,0.986794,0.251238,4,15,0,7471.52,-1.47394,-4.59214,-2.1402,-4.3773,-3.47211,-0.841484,-0.371189,0.849638,0.337115,-0.101786,2.40772
-7468.39,0.996921,0.251238,4,15,0,7470.2,-1.50496,-4.60226,-2.14525,-4.28043,-3.3393,-0.800629,-0.334163,0.755468,0.566931,0.0380977,2.47731
-7468.15,0.875227,0.251238,5,63,0,7478.46,-1.3431,-4.48433,-2.23098,-4.54832,-3.59078,-0.894048,-0.380616,1.01106,0.338506,-0.0811139,2.25839
-7472.31,0.558307,0.251238,4,31,0,7475.69,-1.34783,-4.5457,-2.21698,-4.64624,-3.60052,-0.889785,-0.481764,1.04788,0.173486,0.0234135,2.24866
-7466.16,0.769789,0.251238,4,31,0,7477.96,-1.43586,-4.32808,-2.11883,-3.99802,-3.35463,-0.743821,-0.305305,0.974294,0.459894,0.0067055,2.41675
-7468.63,0.820357,0.251238,4,31,0,7472.52,-1.46065,-4.30393,-2.21769,-4.4883,-3.64204,-0.792691,-0.331543,0.960374,0.401697,-0.0664331,2.27498
-7469.72,0.975279,0.251238,3,15,0,7479.51,-1.39347,-4.14721,-2.18116,-4.71754,-3.3881,-0.824893,-0.537718,0.859693,0.482857,0.0371618,2.26418
-7467.8,0.96592,0.251238,4,15,0,7473.1,-1.44085,-4.87832,-2.09457,-4.11294,-3.4596,-0.825747,-0.322156,0.875183,0.534063,-0.0677488,2.52988
-7468.09,0.637631,0.251238,4,31,0,7474.38,-1.36983,-4.79036,-2.25036,-4.0755,-3.58045,-0.799916,-0.440933,0.914177,0.430454,0.017681,2.18278
-7466.3,0.936081,0.251238,4,15,0,7471.94,-1.40869,-4.68219,-2.18297,-4.17182,-3.40458,-0.848373,-0.291169,0.944609,0.398339,-0.123963,2.21394
-7466.86,0.989503,0.251238,4,15,0,7468.69,-1.38724,-4.67856,-2.20995,-4.1121,-3.23194,-0.817347,-0.335215,0.922927,0.305215,-0.05143,2.28477
-7466.95,0.934915,0.251238,4,15,0,7474.56,-1.37882,-4.39425,-2.24218,-4.47734,-3.65021,-0.824299,-0.401974,0.842634,0.364162,0.040729,2.43763
-7467.3,0.778351,0.251238,4,31,0,7469.91,-1.42258,-4.73474,-2.14357,-4.37579,-3.30999,-0.836234,-0.322832,0.79178,0.323568,-0.135269,2.27785
-7471.06,0.707337,0.251238,4,15,0,7476.52,-1.48463,-4.15536,-2.25394,-4.05302,-3.39952,-0.776302,-0.253432,1.16968,0.336307,0.0827201,2.42477
-7468.51,0.846075,0.251238,4,15,0,7476.48,-1.47137,-4.47117,-2.19184,-4.09487,-3.2044,-0.800142,-0.434703,0.971358,0.344955,0.0179745,2.16739
-7471.5,0.946626,0.251238,4,15,0,7475.36,-1.4944,-4.10874,-2.09657,-3.99891,-3.258,-0.711498,-0.389403,1.17488,0.386278,0.00147755,2.51947
-7468.61,0.998865,0.251238,3,15,0,7474.72,-1.52011,-4.71709,-2.18202,-4.19387,-3.37072,-0.854407,-0.436544,0.894451,0.395406,-0.0717768,2.27801
-7467.43,0.83606,0.251238,3,15,0,7472.76,-1.49939,-4.73381,-2.16211,-4.14119,-3.34896,-0.845807,-0.335516,0.836377,0.514317,0.0363881,2.43074
-7466.4,0.990556,0.251238,4,15,0,7469.98,-1.52151,-4.57953,-2.16614,-4.23105,-3.35867,-0.823822,-0.313631,0.942031,0.398357,-0.0411591,2.34455
-7469.6,0.86743,0.251238,3,15,0,7473.45,-1.52007,-4.84166,-2.15403,-4.32667,-3.39281,-0.80359,-0.322688,1.05966,0.608721,0.0340827,2.39402
-7472.75,0.81028,0.251238,4,15,0,7476.94,-1.33203,-4.76361,-2.13572,-4.27409,-3.68202,-0.773966,-0.363307,0.718842,0.154834,0.0379135,2.18536
-7476.99,0.879465,0.251238,3,7,0,7477.84,-1.30856,-4.74343,-2.16003,-4.07719,-3.73581,-0.756957,-0.473246,0.65093,0.511162,0.00616001,2.2075
