# stan_version_major = 2
# stan_version_minor = 23
# stan_version_patch = 0
# model = dawid_skene_binary_logit_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
# id = 0 (Default)
# data
#   file = examples/dawid/caries_dump.R
# init = 2 (Default)
# random
#   seed = 3464884765 (Default)
# output
#   file = output.csv (Default)
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
# chains
#   n_chains = 8
# chain_id = 1
# num_threads = 8
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,logit_pi,logit_alpha.1.1,logit_alpha.2.1,logit_alpha.3.1,logit_alpha.4.1,logit_alpha.5.1,logit_alpha.1.2,logit_alpha.2.2,logit_alpha.3.2,logit_alpha.4.2,logit_alpha.5.2
-7470.04,0.869341,0.235878,4,23,0,7473.03,-1.42165,-4.46951,-2.1818,-4.1069,-3.30282,-0.843238,-0.225805,1.18526,0.448236,-0.135035,2.63023
-7469.34,0.944937,0.235878,4,15,0,7472.6,-1.44474,-4.50544,-2.25793,-4.10401,-3.32027,-0.844304,-0.313975,0.859977,0.22154,0.0176793,2.56268
-7467.21,0.842441,0.235878,3,15,0,7481.15,-1.45924,-4.49161,-2.28247,-3.97849,-3.32969,-0.840101,-0.355666,0.943533,0.458019,0.0159141,2.51977
-7471.73,0.967414,0.235878,4,15,0,7474.58,-1.37252,-3.92231,-2.19059,-4.27275,-3.26458,-0.791167,-0.400672,1.09894,0.496057,-0.081288,2.38479
-7469.56,0.94354,0.235878,4,15,0,7476.73,-1.4582,-4.99222,-2.11179,-4.48621,-3.45824,-0.857939,-0.345302,0.854452,0.542134,-0.0647542,2.24864
-7473.35,0.783847,0.235878,4,15,0,7477.98,-1.47678,-5.02369,-2.11948,-4.42717,-3.53518,-0.855081,-0.384832,0.870677,0.604802,-0.131364,2.19184
-7468.13,0.995861,0.235878,5,31,0,7477.27,-1.40069,-4.1484,-2.15284,-4.03044,-3.23318,-0.809812,-0.260547,0.965672,0.48392,-0.00430649,2.45271
-7475.92,0.701945,0.235878,5,31,0,7478.81,-1.39569,-4.89974,-2.23265,-4.11204,-3.63147,-0.867115,-0.152774,0.965926,0.475244,-0.190912,2.42599
-7467.75,1,0.235878,4,31,0,7477.04,-1.3388,-4.84066,-2.24767,-4.55208,-3.52725,-0.839176,-0.434715,0.842461,0.377719,-0.21001,2.19167
-7467.73,0.959332,0.235878,3,15,0,7470.98,-1.39374,-4.79304,-2.26943,-4.5703,-3.47825,-0.803785,-0.434009,0.773148,0.295303,-0.0242343,2.26199
-7464.64,0.996744,0.235878,5,31,0,7470.99,-1.41,-4.35562,-2.14989,-4.37612,-3.44263,-0.846395,-0.351764,0.893425,0.41775,-0.00903189,2.38447
-7469.62,0.870748,0.235878,4,15,0,7472.1,-1.51558,-4.22171,-2.10426,-4.18314,-3.34581,-0.873195,-0.270264,0.806536,0.509356,-0.00789172,2.54564
-7468.03,0.999148,0.235878,5,31,0,7475.07,-1.43114,-4.57726,-2.12362,-4.36256,-3.55436,-0.771781,-0.374233,1.01047,0.473364,0.0198637,2.08934
-7467.48,0.835233,0.235878,4,15,0,7472.09,-1.45843,-4.41088,-2.15234,-4.41362,-3.46889,-0.759136,-0.421167,0.939265,0.588622,0.0406329,2.26406
-7467.98,0.88583,0.235878,4,31,0,7472.42,-1.45303,-4.54956,-2.16919,-3.93085,-3.249,-0.829063,-0.281891,0.929992,0.297475,-0.0830424,2.6709
-7467.18,0.966233,0.235878,4,15,0,7470.53,-1.42001,-4.48837,-2.1656,-4.11142,-3.26336,-0.801105,-0.259938,1.04245,0.385668,-0.132288,2.62809
-7471.27,0.709452,0.235878,4,31,0,7474.62,-1.51882,-4.61436,-2.12762,-4.26921,-3.5395,-0.796369,-0.556415,0.888725,0.528194,-0.00173903,2.31021
-7472,0.91286,0.235878,4,31,0,7477.91,-1.38571,-4.42843,-2.25227,-4.30553,-3.37431,-0.835785,-0.395394,1.08048,0.126698,-0.0766751,2.61291
-7469.33,1,0.235878,4,15,0,7474.94,-1.47703,-4.65715,-2.20923,-4.18629,-3.47001,-0.834889,-0.46542,0.910395,0.237232,-0.0240883,2.13337
-7467.06,0.906077,0.235878,4,31,0,7472.4,-1.38295,-4.5917,-2.11296,-3.9867,-3.4617,-0.82488,-0.462448,0.947127,0.447402,0.0286172,2.31425
-7466.71,0.918271,0.235878,4,15,0,7471.43,-1.47424,-4.71077,-2.10876,-3.98058,-3.49551,-0.816906,-0.329746,1.03866,0.45304,-0.0149747,2.4671
-7468.4,0.804276,0.235878,4,15,0,7471.72,-1.46305,-4.67768,-2.19282,-4.1773,-3.2362,-0.823257,-0.265726,0.87781,0.480783,0.112348,2.57106
-7474.76,0.875882,0.235878,4,15,0,7479.12,-1.34911,-4.27043,-2.20925,-4.32331,-3.66295,-0.730904,-0.545214,0.809507,0.39069,-0.211035,2.47426
-7476.86,0.994,0.235878,5,31,0,7482.15,-1.60631,-4.55426,-2.12819,-4.10789,-3.02039,-0.865905,-0.368116,0.884441,0.560906,0.0435286,2.42222
-7471.4,0.993086,0.235878,4,15,0,7482.82,-1.47813,-4.4997,-2.03087,-4.0693,-3.22724,-0.744834,-0.339846,0.805914,0.430452,-0.173344,2.54525
-7469.9,0.958416,0.235878,4,31,0,7475.63,-1.355,-4.85086,-2.34262,-4.36571,-3.64317,-0.904839,-0.440491,0.942964,0.357796,-0.0112547,2.30632
-7467.15,0.825801,0.235878,4,15,0,7479.09,-1.38514,-4.68947,-2.16407,-4.7839,-3.39321,-0.8596,-0.383776,0.851546,0.382792,-0.018593,2.42886
-7471.45,0.868851,0.235878,3,7,0,7473.56,-1.48854,-4.59029,-2.13641,-4.92802,-3.41426,-0.869606,-0.372919,0.852318,0.46484,-0.103962,2.15508
-7474.4,0.938823,0.235878,4,15,0,7479.18,-1.33776,-5.02747,-2.1049,-4.65125,-3.48758,-0.753365,-0.362453,0.64897,0.423989,-0.143542,2.45483
-7468,0.888521,0.235878,4,15,0,7478.52,-1.46692,-4.44169,-2.11362,-4.16956,-3.40404,-0.858936,-0.408449,1.0181,0.387729,-0.0235203,2.11686
-7475.44,0.699877,0.235878,4,15,0,7480.52,-1.34753,-4.86218,-2.20404,-4.26626,-3.42272,-0.845084,-0.507275,0.920766,0.312814,-0.231983,3.00206
-7468.96,0.928139,0.235878,4,15,0,7480.8,-1.5279,-4.5694,-2.07581,-4.13188,-3.26853,-0.838606,-0.313294,0.986475,0.393648,-0.150998,2.55807
-7469.35,0.973746,0.235878,4,31,0,7472.05,-1.3555,-4.64033,-2.2605,-4.38391,-3.56356,-0.820426,-0.422534,0.899068,0.425509,0.150672,2.21433
-7468.13,0.965045,0.235878,4,15,0,7472.1,-1.38133,-4.83266,-2.14016,-4.43151,-3.33732,-0.857253,-0.33117,0.818976,0.496383,0.0542874,2.41439
-7470.09,0.743,0.235878,4,15,0,7477.36,-1.35649,-4.9797,-2.14518,-4.45016,-3.41843,-0.877892,-0.418869,0.631248,0.32454,-0.0874691,2.25448
-7466.23,0.971044,0.235878,4,31,0,7474.77,-1.43965,-4.50926,-2.13397,-3.86939,-3.31345,-0.814535,-0.349462,1.02295,0.360059,-0.0126516,2.5979
-7468.4,0.78078,0.235878,4,31,0,7472.21,-1.46824,-4.36445,-2.16898,-4.31709,-3.23021,-0.867364,-0.348473,0.904113,0.462435,0.109426,2.55816
-7467.32,0.948583,0.235878,4,15,0,7473.54,-1.39259,-4.3592,-2.13419,-3.98811,-3.51449,-0.780632,-0.371294,0.982883,0.366699,-0.00474533,2.65897
-7468.02,0.688981,0.235878,4,15,0,7474.3,-1.54545,-4.34968,-2.12572,-4.14171,-3.36647,-0.827375,-0.376375,0.949294,0.366756,-0.0699627,2.38954
-7465.7,0.969671,0.235878,4,15,0,7470.53,-1.38219,-4.50435,-2.14985,-4.33793,-3.42842,-0.777364,-0.370738,0.940337,0.384597,0.060301,2.30897
-7466.09,0.998942,0.235878,4,15,0,7468.53,-1.44473,-4.40678,-2.22214,-4.10246,-3.25626,-0.85765,-0.337941,0.911629,0.38421,-0.088092,2.50167
-7467.82,0.860299,0.235878,4,15,0,7470.9,-1.36945,-4.45797,-2.17036,-4.22704,-3.26147,-0.818126,-0.415505,1.11201,0.505856,-0.045206,2.48489
-7472.79,0.85953,0.235878,4,15,0,7475.6,-1.40506,-4.43096,-2.45611,-4.30715,-3.34702,-0.856282,-0.459542,0.91265,0.272385,-0.149299,2.17895
-7466.85,0.967856,0.235878,4,15,0,7478.51,-1.43304,-4.64108,-2.29954,-4.2481,-3.3903,-0.771186,-0.368298,0.955475,0.371914,-0.0280856,2.29596
-7470.35,0.975275,0.235878,4,15,0,7474.5,-1.42382,-4.77076,-2.07426,-3.92142,-3.44506,-0.882016,-0.349812,0.775686,0.324962,-0.0258602,2.69285
-7471.17,0.784983,0.235878,4,15,0,7475.39,-1.44596,-4.47993,-2.29708,-4.3384,-3.47998,-0.726331,-0.319079,0.897719,0.493982,-0.13343,2.20216
-7468.65,0.9671,0.235878,4,15,0,7473.46,-1.42443,-4.69454,-2.11523,-4.05709,-3.34081,-0.861642,-0.518718,0.987581,0.309529,-0.107835,2.49886
-7468.11,0.999907,0.235878,5,31,0,7472.44,-1.3983,-4.27645,-2.20248,-4.45804,-3.30762,-0.829427,-0.506404,1.04379,0.337361,-0.159886,2.49013
-7467.75,0.987941,0.235878,4,15,0,7471.07,-1.52233,-4.4122,-2.14433,-4.26615,-3.42999,-0.8007,-0.450282,0.97302,0.426819,-0.0795384,2.60896
-7469.34,0.899868,0.235878,4,15,0,7474.37,-1.3223,-4.52241,-2.17487,-4.354,-3.3779,-0.78393,-0.531804,0.797536,0.409661,0.0522167,2.31666
-7470.18,0.98595,0.235878,4,15,0,7475.42,-1.27218,-4.40593,-2.26155,-4.44084,-3.50145,-0.829928,-0.356478,0.78894,0.274624,-0.190775,2.19989
-7473.03,0.993245,0.235878,4,15,0,7477.51,-1.55214,-4.59565,-2.0775,-4.07259,-3.64696,-0.859173,-0.42898,0.88968,0.496849,0.0566244,2.6392
-7468.94,0.976535,0.235878,4,15,0,7476.95,-1.27846,-4.57853,-2.24016,-4.22022,-3.60867,-0.871394,-0.361459,0.85466,0.271793,-0.157612,2.43416
-7470.68,0.86369,0.235878,4,15,0,7475.12,-1.32564,-4.68714,-2.31905,-4.11124,-3.55604,-0.858149,-0.430026,0.937099,0.161067,0.0538092,2.48133
-7474.23,0.716344,0.235878,4,15,0,7482.07,-1.39803,-4.34989,-2.12635,-4.39746,-3.27098,-0.924005,-0.165302,1.03772,0.405905,-0.102524,2.35296
-7478.4,0.922738,0.235878,4,15,0,7485.34,-1.29345,-4.50963,-2.28757,-4.10743,-3.68185,-0.723495,-0.320162,1.07092,0.510773,-0.0555013,2.41492
-7467.6,1,0.235878,3,7,0,7479.95,-1.41696,-4.51269,-2.22045,-3.97496,-3.5877,-0.786106,-0.337148,0.887464,0.475137,-0.0392691,2.26606
-7467.25,0.994306,0.235878,4,15,0,7471.14,-1.37493,-4.31355,-2.18981,-4.34549,-3.48434,-0.873698,-0.363783,0.979887,0.49784,-0.10495,2.48245
-7469.72,0.90775,0.235878,4,15,0,7471.96,-1.38529,-4.85816,-2.19314,-4.22241,-3.62999,-0.805953,-0.407824,0.826682,0.147695,0.0105873,2.2018
-7475.02,0.854875,0.235878,4,15,0,7477.62,-1.32909,-4.87982,-2.21637,-4.54017,-3.80863,-0.887962,-0.449732,0.805623,0.574789,-0.10068,2.35703
-7477.19,0.999617,0.235878,3,7,0,7482.05,-1.32982,-4.9853,-2.29607,-4.51833,-3.74132,-0.902166,-0.453226,0.788121,0.554353,0.0363582,2.50469
-7473.41,0.971411,0.235878,4,15,0,7481.05,-1.456,-4.22368,-2.10226,-4.09004,-3.19854,-0.754129,-0.348243,0.902708,0.334376,-0.202715,2.12554
-7471.45,0.92738,0.235878,4,15,0,7478.29,-1.54072,-4.33599,-2.16564,-4.40055,-3.34973,-0.764991,-0.48071,1.06038,0.583435,-0.10129,2.65199
-7467.3,0.979999,0.235878,4,15,0,7475.38,-1.50544,-4.3092,-2.07127,-4.18861,-3.36977,-0.809934,-0.433086,0.99005,0.370649,0.0144047,2.49885
-7473.22,0.758248,0.235878,4,15,0,7475.99,-1.54792,-4.26187,-2.04544,-3.78065,-3.2351,-0.827404,-0.230971,0.92548,0.739252,0.0484547,2.46026
-7471.97,0.98801,0.235878,4,31,0,7479.25,-1.2974,-4.73038,-2.19315,-4.894,-3.29215,-0.808134,-0.476518,0.914191,0.252631,-0.0444754,2.34916
-7469.42,0.926708,0.235878,4,15,0,7475.6,-1.4547,-4.45436,-2.11358,-4.21005,-3.44013,-0.87614,-0.399451,1.10159,0.267913,0.0129635,2.37803
-7470.79,0.865548,0.235878,4,15,0,7474.75,-1.46143,-4.38112,-2.16502,-4.07164,-3.39785,-0.839707,-0.210961,0.7512,0.270099,-0.0184972,2.38762
-7469.94,0.762859,0.235878,5,31,0,7479.12,-1.42287,-4.34656,-2.18512,-3.9779,-3.26145,-0.802964,-0.484006,1.02935,0.569484,0.0658745,2.69822
-7466.76,0.938146,0.235878,5,31,0,7472.58,-1.33152,-4.63492,-2.16255,-4.53075,-3.49938,-0.808627,-0.345253,0.78534,0.398892,-0.00534387,2.26735
-7466.26,0.894286,0.235878,5,31,0,7470.61,-1.45601,-4.74784,-2.16439,-4.28418,-3.40025,-0.852824,-0.308881,0.914735,0.469602,-0.120085,2.36467
-7466.12,0.993972,0.235878,4,31,0,7468.73,-1.38954,-4.33011,-2.18637,-4.13628,-3.46312,-0.792925,-0.470079,0.872582,0.286939,-0.0432502,2.46098
-7467.72,0.917028,0.235878,4,15,0,7471.43,-1.4471,-4.36461,-2.02736,-4.31378,-3.3586,-0.835673,-0.333872,0.826913,0.47535,-0.0110728,2.23965
-7472.95,0.673897,0.235878,4,31,0,7479.19,-1.42625,-4.86761,-2.09226,-4.55098,-3.51955,-0.791674,-0.522216,0.881387,0.309588,0.0198011,2.70989
-7473.35,0.650153,0.235878,4,31,0,7482.73,-1.39022,-4.68913,-2.17264,-4.6182,-3.34088,-0.853793,-0.29402,0.822006,0.567876,-0.259383,2.09089
-7470.68,0.99371,0.235878,5,31,0,7478.37,-1.38997,-4.66652,-2.10034,-4.36654,-3.5657,-0.797541,-0.270649,0.848002,0.556885,0.141073,2.57245
-7467.99,0.997704,0.235878,4,15,0,7474.61,-1.38305,-4.72343,-2.08289,-4.39476,-3.54072,-0.805409,-0.344398,0.835459,0.454239,0.0918968,2.5189
-7468.7,0.954297,0.235878,4,31,0,7472.62,-1.42131,-4.26056,-2.18429,-4.11149,-3.37196,-0.829751,-0.43553,1.13142,0.375048,-0.16005,2.23611
-7465.11,0.819286,0.235878,3,15,0,7474.33,-1.39986,-4.65698,-2.16997,-4.19061,-3.39487,-0.818047,-0.348686,0.83247,0.435227,-0.0315059,2.24055
-7466.85,0.904374,0.235878,4,15,0,7467.91,-1.44982,-4.7883,-2.14347,-4.19576,-3.48178,-0.815735,-0.286087,1.01077,0.52028,-0.0538138,2.46567
-7469.51,0.994062,0.235878,4,15,0,7472.53,-1.3505,-4.8193,-2.2453,-4.17112,-3.43204,-0.80244,-0.430244,0.945624,0.300821,0.0101005,2.72382
-7474.02,0.990787,0.235878,4,15,0,7477.53,-1.47373,-4.22958,-2.06319,-4.88399,-3.36656,-0.859069,-0.370106,0.847775,0.588775,-0.00573089,2.04771
-7469.5,0.916035,0.235878,4,31,0,7478.04,-1.34858,-5.01819,-2.25038,-4.08771,-3.44343,-0.810728,-0.418287,0.985287,0.326023,-0.105869,2.59415
-7473.88,0.815098,0.235878,4,15,0,7477.47,-1.41691,-4.66622,-2.24432,-3.87485,-3.46086,-0.835058,-0.357032,0.94886,0.164117,-0.186176,2.03024
-7472.05,0.969722,0.235878,5,31,0,7479.72,-1.32972,-4.63242,-2.16492,-4.33779,-3.37746,-0.731626,-0.446566,0.79162,0.452918,-0.223176,2.30017
-7466.96,0.963044,0.235878,4,15,0,7475.65,-1.3877,-4.60276,-2.12605,-4.12543,-3.38965,-0.794083,-0.350903,0.828012,0.430847,0.0777261,2.20112
-7470.02,0.722496,0.235878,4,15,0,7474.9,-1.5141,-4.42568,-2.21847,-4.31759,-3.39884,-0.852647,-0.492214,1.09801,0.376758,-0.117729,2.45077
-7468.55,0.900169,0.235878,3,7,0,7474.92,-1.50524,-4.23494,-2.22857,-4.30493,-3.29548,-0.849962,-0.340522,1.07063,0.584282,-0.0190349,2.49908
-7471.27,0.998398,0.235878,4,15,0,7474.75,-1.41244,-4.47666,-2.19101,-3.78177,-3.52759,-0.712033,-0.323776,0.966793,0.318454,0.0602867,2.32093
-7471.88,0.882146,0.235878,4,15,0,7479.88,-1.3368,-4.72836,-2.1295,-4.71696,-3.42568,-0.837481,-0.449366,0.785863,0.453624,-0.123737,2.77833
-7471.75,0.857008,0.235878,4,31,0,7479.57,-1.51456,-4.21015,-2.23614,-3.94629,-3.5691,-0.820569,-0.296222,1.11861,0.387281,0.00214674,2.18068
-7467.92,0.98745,0.235878,4,15,0,7474.79,-1.34053,-4.53626,-2.17222,-3.95612,-3.51432,-0.783213,-0.412162,0.828387,0.347054,0.0232716,2.44868
-7469.44,0.890334,0.235878,4,15,0,7472.25,-1.48442,-4.75688,-2.17522,-4.64402,-3.25622,-0.831632,-0.40673,0.996195,0.443796,0.0241118,2.28708
