# stan_version_major = 2
# stan_version_minor = 23
# stan_version_patch = 0
# model = dawid_skene_binary_logit_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
# id = 0 (Default)
# data
#   file = examples/dawid/caries_dump.R
# init = 2 (Default)
# random
#   seed = 3464884765 (Default)
# output
#   file = output.csv (Default)
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
# chains
#   n_chains = 8
# chain_id = 5
# num_threads = 8
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,logit_pi,logit_alpha.1.1,logit_alpha.2.1,logit_alpha.3.1,logit_alpha.4.1,logit_alpha.5.1,logit_alpha.1.2,logit_alpha.2.2,logit_alpha.3.2,logit_alpha.4.2,logit_alpha.5.2
-7468.35,0.982143,0.227097,4,31,0,7476.76,-1.34923,-5.05869,-2.21736,-4.61824,-3.36887,-0.849381,-0.412461,0.858259,0.426222,-0.134534,2.25793
-7469.33,0.898895,0.227097,4,15,0,7471.92,-1.38753,-5.19049,-2.21263,-4.64171,-3.43007,-0.826132,-0.417694,0.818926,0.359103,-0.0214128,2.36973
-7468.6,0.70765,0.227097,3,7,0,7472.89,-1.37539,-5.0746,-2.18379,-4.57687,-3.48783,-0.811767,-0.384153,0.818211,0.35659,-0.179286,2.35461
-7471.87,0.594503,0.227097,4,15,0,7478.75,-1.40673,-4.88001,-2.20291,-4.44474,-3.27269,-0.849123,-0.33798,0.768738,0.456276,0.13627,2.52757
-7468.46,0.94608,0.227097,4,31,0,7478.61,-1.45089,-4.24689,-2.05897,-3.84428,-3.41834,-0.772546,-0.381711,0.996165,0.465895,-0.0471616,2.37951
-7469.6,0.956605,0.227097,4,31,0,7474.47,-1.39404,-5.14783,-2.25798,-4.51452,-3.55093,-0.867472,-0.429503,0.824444,0.368774,-0.154974,2.38824
-7467.92,0.981929,0.227097,4,31,0,7474.51,-1.42155,-4.54307,-2.20984,-4.5519,-3.3314,-0.745449,-0.354053,0.952977,0.374584,-0.119659,2.20547
-7467.95,0.998241,0.227097,4,15,0,7470.65,-1.48914,-4.43799,-2.23116,-4.62242,-3.35829,-0.794727,-0.310357,0.986935,0.462317,0.0121178,2.35381
-7468.88,0.997666,0.227097,4,15,0,7471.53,-1.33924,-4.22188,-2.19886,-4.53912,-3.27294,-0.78709,-0.439119,0.946076,0.495007,-0.0757785,2.25324
-7466.35,0.999809,0.227097,4,15,0,7469.79,-1.48892,-4.66977,-2.11471,-4.28481,-3.49808,-0.835454,-0.34845,0.913126,0.477835,-0.0522112,2.48472
-7467.75,0.828004,0.227097,3,15,0,7475.62,-1.45592,-4.63997,-2.16332,-4.11073,-3.38229,-0.857139,-0.351467,0.951312,0.44937,0.163969,2.43975
-7471.72,0.936553,0.227097,4,15,0,7476.72,-1.36359,-4.44892,-2.18457,-4.01522,-3.72004,-0.814206,-0.433128,0.847096,0.338437,-0.110707,2.81146
-7470.82,0.699522,0.227097,4,15,0,7478.9,-1.41566,-4.17955,-2.14827,-4.18561,-3.49231,-0.874357,-0.338983,0.912909,0.367085,0.0105373,2.00384
-7467.54,1,0.227097,4,15,0,7472.83,-1.40763,-4.35877,-2.16011,-4.18212,-3.49405,-0.867012,-0.445183,0.870472,0.321246,-0.0580043,2.08171
-7468.03,0.954795,0.227097,4,31,0,7471.28,-1.40679,-4.36955,-2.20236,-4.02229,-3.26277,-0.821947,-0.382937,1.00314,0.461369,-0.0160073,2.84788
-7467.28,0.965349,0.227097,5,31,0,7472.38,-1.42486,-4.72076,-2.11705,-4.30686,-3.53192,-0.752597,-0.284093,0.84892,0.405672,-0.023178,2.24466
-7468.05,0.793215,0.227097,5,31,0,7474.61,-1.35236,-4.96083,-2.19055,-4.20973,-3.42518,-0.865445,-0.526326,0.858081,0.272214,-0.0667263,2.21603
-7468.13,0.935479,0.227097,4,31,0,7472.53,-1.52813,-4.17729,-2.13174,-4.06735,-3.28926,-0.757493,-0.31687,1.08691,0.643972,0.0968795,2.56111
-7469.35,0.878699,0.227097,4,15,0,7473.87,-1.49441,-4.43563,-2.22542,-4.12585,-3.40803,-0.727661,-0.33398,1.01442,0.625921,0.0393207,2.27727
-7467.19,0.977599,0.227097,4,15,0,7471.75,-1.35045,-4.41051,-2.14974,-4.48105,-3.46277,-0.860885,-0.286706,0.896692,0.325964,-0.0393371,2.36672
-7468.16,0.785776,0.227097,4,31,0,7473.49,-1.41361,-4.7735,-2.2498,-4.33051,-3.47889,-0.776776,-0.464022,0.982603,0.484108,0.00364906,2.18631
-7469.3,0.856442,0.227097,4,31,0,7476.38,-1.39795,-4.50702,-2.17927,-3.87718,-3.17382,-0.854326,-0.317797,0.919671,0.435869,-0.0793823,2.29702
-7470.9,0.895499,0.227097,4,15,0,7474.22,-1.4696,-4.34601,-2.2321,-4.32987,-3.25077,-0.810003,-0.425535,1.084,0.372697,0.0931527,2.78392
-7470.28,0.972208,0.227097,4,15,0,7473.91,-1.36619,-4.48173,-2.03364,-4.30335,-3.44221,-0.814321,-0.276193,0.903414,0.479447,-0.0825601,2.09381
-7470.4,0.65465,0.227097,4,31,0,7481.29,-1.39544,-4.35178,-2.12722,-4.45012,-3.53246,-0.892477,-0.452452,0.774809,0.415513,-0.161884,2.72984
-7472.63,0.950651,0.227097,5,31,0,7477.14,-1.50029,-4.62416,-2.28451,-4.09749,-3.41321,-0.704314,-0.422695,1.00263,0.45399,-0.13052,2.48122
-7467.96,0.988464,0.227097,4,15,0,7477.73,-1.33176,-4.73519,-2.14444,-4.45277,-3.46023,-0.861349,-0.366386,0.888244,0.424774,-0.0755382,2.07526
-7466.37,0.982991,0.227097,5,31,0,7470.83,-1.49268,-4.64485,-2.18074,-4.09695,-3.28207,-0.810879,-0.354781,1.00798,0.44902,0.0593827,2.60769
-7470.37,0.900498,0.227097,4,15,0,7475.64,-1.50374,-4.16814,-2.1445,-4.26768,-3.16565,-0.791576,-0.463701,0.869413,0.443703,-0.0657274,2.23278
-7471.88,0.993318,0.227097,4,31,0,7477.2,-1.35201,-4.74864,-2.29121,-4.15328,-3.78588,-0.870131,-0.41052,0.7524,0.278799,-0.0383835,2.67317
-7471.11,0.953512,0.227097,4,15,0,7480.79,-1.40306,-4.14272,-2.11153,-3.86056,-3.49224,-0.825745,-0.427244,0.920657,0.381209,0.119752,2.18355
-7473.39,0.81896,0.227097,5,31,0,7480.61,-1.24247,-4.62089,-2.25359,-4.32215,-3.73724,-0.877443,-0.498534,0.701624,0.105739,-0.254252,2.25834
-7468.87,0.999927,0.227097,4,15,0,7475.96,-1.48533,-4.30587,-2.15379,-4.43262,-3.62961,-0.825295,-0.430447,1.02615,0.36343,-0.0190412,2.40423
-7467.88,0.989305,0.227097,4,15,0,7471.63,-1.37338,-4.30713,-2.12467,-4.1138,-3.39984,-0.844699,-0.435347,0.8041,0.34404,-0.164818,2.55521
-7471.38,0.923051,0.227097,4,15,0,7478.15,-1.46395,-4.72591,-2.21642,-4.53957,-3.42045,-0.946475,-0.381171,0.954531,0.413321,-0.110936,2.4175
-7472.8,0.714065,0.227097,4,15,0,7477.49,-1.30948,-4.67513,-2.27031,-4.32009,-3.3239,-0.736936,-0.429002,0.795005,0.237366,0.0108978,2.29533
-7466.81,0.972199,0.227097,4,15,0,7477.47,-1.40869,-4.60404,-2.10478,-4.02728,-3.51891,-0.795494,-0.463405,0.996089,0.365767,-0.0509106,2.37921
-7468.88,0.972358,0.227097,4,15,0,7473.15,-1.46134,-4.87102,-2.08089,-4.0431,-3.27545,-0.841161,-0.33143,0.90031,0.552107,0.0533523,2.5913
-7469.59,0.891879,0.227097,4,31,0,7474.41,-1.41593,-5.16498,-2.13211,-4.11525,-3.44224,-0.831612,-0.480928,0.890261,0.33362,-0.0305209,2.22987
-7467.57,0.999214,0.227097,4,15,0,7471.94,-1.37399,-4.78211,-2.11113,-4.19159,-3.50407,-0.814564,-0.259963,0.793219,0.405401,-0.0780182,2.43958
-7469.55,0.839307,0.227097,4,31,0,7477.13,-1.36678,-4.58196,-2.27024,-3.81157,-3.47865,-0.818164,-0.366778,0.956792,0.35666,-0.167936,2.38231
-7470.81,0.991328,0.227097,5,31,0,7477.54,-1.49528,-3.97894,-2.17968,-4.44633,-3.30426,-0.826264,-0.44696,1.02,0.584763,0.0410116,2.34931
-7469.06,0.866089,0.227097,4,15,0,7479.22,-1.35911,-4.31454,-2.14309,-4.77079,-3.30442,-0.783559,-0.390358,0.829085,0.481867,0.0178661,2.295
-7469.95,0.795612,0.227097,5,31,0,7476.8,-1.39352,-4.4078,-2.07844,-4.36971,-3.68444,-0.843204,-0.361425,0.752957,0.258047,0.0816707,2.32279
-7469.51,0.92106,0.227097,5,31,0,7476.13,-1.45589,-4.43542,-2.12564,-4.03429,-3.23442,-0.882212,-0.218231,0.930802,0.397879,-0.147592,2.54685
-7466.85,0.858766,0.227097,4,31,0,7475.5,-1.42803,-4.46233,-2.14647,-4.29454,-3.58966,-0.773581,-0.474182,0.822282,0.328626,0.00809775,2.35394
-7466.52,1,0.227097,4,15,0,7469.47,-1.41964,-4.4194,-2.17011,-3.94843,-3.55049,-0.810978,-0.319565,1.01277,0.38841,-0.0439968,2.2886
-7469.31,0.69828,0.227097,4,15,0,7474.62,-1.39279,-4.69556,-2.14516,-4.53569,-3.45987,-0.803564,-0.413357,0.815127,0.255588,-0.210291,2.52135
-7471.63,0.937056,0.227097,4,15,0,7476.65,-1.4522,-4.26184,-2.05334,-4.12004,-3.41631,-0.760103,-0.162691,0.973394,0.508613,0.226299,2.40191
-7469.13,0.930691,0.227097,4,15,0,7479.54,-1.46539,-4.78136,-2.09795,-3.84128,-3.31073,-0.840172,-0.407543,0.873682,0.464209,0.0376453,2.59231
-7472.4,0.96259,0.227097,4,15,0,7477.95,-1.43016,-4.30105,-2.20045,-4.19323,-3.7045,-0.713775,-0.381199,0.978029,0.429284,-0.0822734,2.12369
-7465.74,0.993992,0.227097,4,15,0,7474.26,-1.43037,-4.38547,-2.09886,-4.08942,-3.48043,-0.825783,-0.281964,0.868751,0.439636,0.0321695,2.47606
-7470.87,0.844264,0.227097,4,15,0,7472.62,-1.43608,-4.15932,-2.07203,-4.02577,-3.57278,-0.84722,-0.301893,0.845913,0.287178,0.0707026,2.60622
-7466.39,0.929974,0.227097,4,15,0,7473.64,-1.38206,-4.40444,-2.18748,-4.13084,-3.57235,-0.847217,-0.35353,0.892111,0.292104,-0.0880708,2.55756
-7469.17,0.88255,0.227097,4,15,0,7474.51,-1.41925,-4.45677,-2.12766,-4.22327,-3.41116,-0.926006,-0.449285,0.980243,0.45047,-0.135568,2.56377
-7470.24,0.874092,0.227097,4,15,0,7475.46,-1.36175,-4.47825,-2.2829,-4.35993,-3.3693,-0.770522,-0.435384,0.897899,0.456199,-0.237193,2.542
-7466.38,0.820552,0.227097,3,7,0,7474.53,-1.40886,-4.49233,-2.25742,-4.2009,-3.36804,-0.808283,-0.296108,0.953921,0.530323,-0.0180431,2.40913
-7465.74,0.955569,0.227097,4,15,0,7469.22,-1.40729,-4.36525,-2.2012,-4.36621,-3.33618,-0.790836,-0.418676,0.953837,0.433824,0.0187568,2.20218
-7469.38,0.73782,0.227097,4,31,0,7471.89,-1.44407,-4.21128,-2.16837,-4.35842,-3.33018,-0.783147,-0.307145,1.04021,0.415151,-0.139856,2.09239
-7467.6,0.999306,0.227097,4,31,0,7472.51,-1.38161,-4.33569,-2.24358,-4.03972,-3.42231,-0.838845,-0.326002,0.883797,0.28179,-0.131172,2.55555
-7467.94,0.955662,0.227097,4,15,0,7471.6,-1.49044,-4.37254,-2.13593,-4.1761,-3.33982,-0.846085,-0.539077,0.932017,0.422193,-0.0579553,2.52375
-7466.5,0.996089,0.227097,5,31,0,7472.08,-1.399,-4.67478,-2.19944,-4.57492,-3.50224,-0.779017,-0.351996,0.894134,0.335049,-0.0197549,2.36303
-7471.19,0.976302,0.227097,4,15,0,7473.64,-1.27501,-4.62985,-2.30829,-4.28188,-3.63297,-0.968375,-0.453587,0.794751,0.223574,-0.0930641,2.24756
-7472.37,0.885307,0.227097,4,31,0,7475.65,-1.2827,-4.69718,-2.26512,-4.33594,-3.65018,-0.984493,-0.481592,0.839651,0.349996,-0.11738,2.25218
-7469.84,0.877827,0.227097,4,15,0,7476.6,-1.31572,-4.58645,-2.30183,-4.35462,-3.65619,-0.926762,-0.439935,0.914512,0.150439,-0.107782,2.24728
-7470.88,0.951208,0.227097,4,31,0,7477.42,-1.31376,-4.20717,-2.35707,-4.20873,-3.60654,-0.834362,-0.484108,0.911546,0.286967,0.0415382,2.40582
-7471.39,0.944655,0.227097,5,31,0,7478.38,-1.46658,-4.49511,-2.03209,-4.30987,-3.67015,-0.826921,-0.290086,0.873402,0.420026,0.195287,2.41819
-7468.62,0.997526,0.227097,4,15,0,7476.48,-1.33903,-4.35127,-2.21728,-4.36307,-3.65356,-0.843632,-0.484773,0.856373,0.431281,0.0964828,2.41554
-7470.4,0.994806,0.227097,4,15,0,7472.83,-1.44939,-4.33433,-2.2046,-4.39396,-3.77418,-0.827509,-0.412308,0.99131,0.398638,-0.0882446,2.52592
-7472.74,0.843979,0.227097,4,15,0,7477.36,-1.28338,-4.71354,-2.18019,-4.3907,-3.25743,-0.89674,-0.413437,0.895206,0.228276,-0.0227932,2.09477
-7468.48,0.960512,0.227097,4,15,0,7477.33,-1.46402,-4.29398,-2.20333,-4.2384,-3.37548,-0.850857,-0.376399,0.897902,0.360404,0.0236374,2.83687
-7469.56,0.902456,0.227097,5,31,0,7474.67,-1.44412,-4.15661,-2.07457,-4.15993,-3.13314,-0.769578,-0.358759,0.993917,0.39929,0.0372389,2.58415
-7469.65,0.908866,0.227097,4,15,0,7473.97,-1.51617,-3.97811,-2.12341,-4.23938,-3.22798,-0.823316,-0.320425,0.933769,0.524212,-0.0719435,2.47565
-7470.24,0.994794,0.227097,4,15,0,7474.14,-1.50718,-4.16216,-2.14756,-4.15254,-3.18435,-0.835421,-0.392722,1.09609,0.437059,-0.0364694,2.16638
-7469.47,0.879537,0.227097,4,15,0,7474.69,-1.48097,-4.29738,-2.14148,-4.22799,-3.24341,-0.729746,-0.467029,0.952047,0.390083,0.0591576,2.29781
-7469.5,0.996993,0.227097,5,31,0,7472.72,-1.36355,-4.67141,-2.22792,-4.21321,-3.48177,-0.905391,-0.241038,0.86885,0.399579,-0.0710976,2.5685
-7467.39,0.999617,0.227097,4,15,0,7472.72,-1.35704,-4.49028,-2.2066,-4.53349,-3.34107,-0.911358,-0.38135,0.88048,0.430363,-0.110659,2.34992
-7473.66,0.726229,0.227097,3,7,0,7476.9,-1.3344,-4.58742,-2.14628,-4.64095,-3.34875,-0.919812,-0.486943,1.12009,0.320838,-0.0241966,2.3062
-7467.88,0.999324,0.227097,4,15,0,7478.12,-1.3844,-4.75191,-2.16501,-4.11254,-3.50486,-0.842979,-0.274094,0.774533,0.430187,-0.0595753,2.56014
-7471.15,0.744518,0.227097,4,15,0,7478.24,-1.38116,-4.69488,-2.20679,-3.84693,-3.52251,-0.827503,-0.502721,1.04518,0.353213,0.0682056,2.66557
-7475.66,0.851162,0.227097,3,7,0,7479.13,-1.35099,-4.61793,-2.1351,-3.87179,-3.55053,-0.82834,-0.237017,1.15164,0.272264,0.0477716,2.76759
-7470.17,0.948765,0.227097,4,15,0,7479.73,-1.37745,-4.71851,-2.19907,-3.87445,-3.53762,-0.886639,-0.492654,1.01682,0.353072,0.0366751,2.52909
-7471.87,0.902518,0.227097,5,31,0,7477.07,-1.33603,-4.74469,-2.33064,-4.27049,-3.33797,-0.787606,-0.467347,0.847682,0.125053,-0.0760886,2.27443
-7468.78,0.983891,0.227097,5,31,0,7481.67,-1.44849,-4.39952,-2.10068,-4.62446,-3.58433,-0.844853,-0.533652,0.871976,0.395776,0.00127713,2.33235
-7470.37,0.862198,0.227097,5,31,0,7476.07,-1.39164,-4.70522,-2.10856,-4.46069,-3.36067,-0.735949,-0.207542,0.885073,0.502425,-0.10996,2.22689
-7469.1,0.961568,0.227097,5,31,0,7474.59,-1.3991,-5.03539,-2.23823,-4.49784,-3.31443,-0.785449,-0.471187,0.829323,0.373265,-0.0603143,2.32908
-7466.12,0.938781,0.227097,4,15,0,7472.29,-1.42502,-4.612,-2.11102,-4.41112,-3.36379,-0.825695,-0.333625,0.810139,0.541299,0.00127241,2.3577
-7467.8,0.847765,0.227097,4,15,0,7470.88,-1.44671,-4.56191,-2.15273,-4.54381,-3.38082,-0.833448,-0.324842,0.738564,0.435511,0.0573468,2.31152
-7467.89,0.954498,0.227097,4,31,0,7474.55,-1.40039,-4.75052,-2.19073,-4.14405,-3.50074,-0.818691,-0.318214,0.888076,0.381149,-0.172479,2.63649
-7468.16,0.942718,0.227097,4,31,0,7471.85,-1.37725,-4.73487,-2.14695,-4.38042,-3.43564,-0.870793,-0.257147,0.927482,0.378202,0.0414897,2.21328
-7470.75,0.954536,0.227097,4,15,0,7475.07,-1.3991,-4.09604,-2.30903,-4.07452,-3.45268,-0.766862,-0.475613,1.02913,0.314966,0.00620444,2.52765
-7474.78,0.730614,0.227097,4,15,0,7483.7,-1.58668,-4.61936,-2.10445,-4.00707,-3.31095,-0.847477,-0.355396,0.725958,0.342583,-0.0279272,2.47118
-7476.19,0.968636,0.227097,4,15,0,7483.12,-1.35624,-4.96693,-2.04336,-4.08714,-3.19157,-0.713246,-0.36196,1.07024,0.3932,-0.0668352,2.34754
-7479.66,0.951784,0.227097,3,7,0,7481.38,-1.35209,-5.00174,-2.01413,-4.06203,-3.20454,-0.706813,-0.400525,1.12052,0.393157,-0.0738327,2.32017
-7475.32,0.800066,0.227097,4,15,0,7484.97,-1.60262,-4.63523,-2.21007,-4.23291,-3.43132,-0.79754,-0.200296,0.785273,0.427274,0.0113729,2.3038
-7473.21,0.995465,0.227097,4,15,0,7480.06,-1.44317,-4.40215,-2.26693,-4.04401,-3.35922,-0.883427,-0.470007,0.681326,0.349071,-0.146523,2.22172
-7465.78,0.978563,0.227097,3,7,0,7476.51,-1.35697,-4.39788,-2.22271,-4.25528,-3.45221,-0.825131,-0.363799,0.851453,0.28187,-0.00847827,2.32925
-7466.33,0.955813,0.227097,4,15,0,7470.27,-1.33248,-4.52006,-2.25999,-4.47314,-3.45233,-0.829615,-0.406104,0.891455,0.304375,-0.0833886,2.12751
-7465.04,0.915739,0.227097,4,31,0,7472.5,-1.42774,-4.56412,-2.23283,-4.12471,-3.41065,-0.798772,-0.424875,0.924762,0.367233,-0.103522,2.40698
-7467.93,0.985537,0.227097,4,31,0,7469.26,-1.39832,-4.78225,-2.0429,-4.27118,-3.4811,-0.881293,-0.423344,0.843128,0.391493,-0.0602365,2.39119
-7465.94,0.961087,0.227097,5,31,0,7474.2,-1.47553,-4.40468,-2.13383,-4.23936,-3.27098,-0.760287,-0.306871,0.975598,0.581146,0.0520638,2.39763
-7467.03,0.911239,0.227097,5,31,0,7470.01,-1.34421,-4.48575,-2.21968,-4.35639,-3.50503,-0.907051,-0.44394,0.925053,0.261103,-0.166498,2.31875
-7466.69,0.977962,0.227097,5,31,0,7469.87,-1.47919,-4.71401,-2.09255,-4.26766,-3.37388,-0.746448,-0.311942,0.972717,0.498538,0.0325079,2.33346
-7465.88,0.883319,0.227097,4,15,0,7470.62,-1.34536,-4.5304,-2.16554,-4.4989,-3.59316,-0.857077,-0.377655,0.808695,0.342267,-0.0982445,2.34906
-7467.91,0.835631,0.227097,4,15,0,7469.54,-1.32351,-4.54524,-2.14183,-4.55516,-3.4482,-0.834378,-0.306585,0.788572,0.416833,0.00539624,2.2606
-7467.14,0.898362,0.227097,4,15,0,7472.51,-1.369,-4.80032,-2.14029,-4.60386,-3.47496,-0.865327,-0.493499,0.811561,0.383241,0.00564375,2.32118
-7469.16,0.661669,0.227097,3,15,0,7475.47,-1.38856,-4.53452,-2.12475,-4.4133,-3.48347,-0.811075,-0.292543,1.02058,0.610269,-0.075683,2.24435
-7471.2,0.999704,0.227097,4,15,0,7473.5,-1.36955,-4.62907,-2.3364,-4.40078,-3.57378,-0.8289,-0.526723,0.711565,0.146597,-0.0519601,2.30156
-7468.43,0.99634,0.227097,3,15,0,7473.76,-1.38614,-4.63476,-2.07775,-4.2342,-3.43534,-0.831551,-0.329458,1.03827,0.333682,0.00711872,2.16135
-7467.65,0.964616,0.227097,3,15,0,7472.62,-1.44744,-4.69947,-2.13541,-4.20275,-3.46845,-0.808806,-0.341441,1.03462,0.533947,0.0627735,2.16241
-7466.69,0.956779,0.227097,4,15,0,7471.99,-1.35296,-4.58497,-2.23469,-4.18,-3.47245,-0.825034,-0.462448,1.03237,0.407376,-0.095097,2.50422
-7467.77,0.937702,0.227097,5,31,0,7471.86,-1.41125,-4.37838,-2.1417,-4.45804,-3.46575,-0.829866,-0.50702,0.760689,0.387721,0.0357403,2.56798
-7467.89,0.998776,0.227097,4,15,0,7470.74,-1.37041,-4.27544,-2.1166,-4.20963,-3.51385,-0.859151,-0.549931,0.917226,0.311826,-0.0178429,2.46908
-7466.63,0.870505,0.227097,5,31,0,7472.69,-1.42797,-4.78801,-2.21268,-4.37752,-3.32673,-0.78602,-0.403668,0.844475,0.491351,-0.0727518,2.29721
-7465.04,0.96489,0.227097,5,31,0,7472.34,-1.42048,-4.4205,-2.16928,-4.10282,-3.54329,-0.840889,-0.417768,0.977866,0.419919,-0.0138428,2.43129
-7468.06,0.849828,0.227097,4,15,0,7469.79,-1.41056,-4.4064,-2.16139,-4.28133,-3.56475,-0.743669,-0.418213,0.839896,0.540857,0.0190013,2.31006
-7467.44,0.972746,0.227097,4,31,0,7472.49,-1.44604,-4.73933,-2.16379,-4.35058,-3.4815,-0.780693,-0.349817,1.00097,0.567389,-0.0244796,2.50445
-7467.79,0.837547,0.227097,4,15,0,7472.89,-1.36533,-4.19544,-2.16133,-4.48034,-3.44781,-0.845115,-0.418679,0.916858,0.361388,-0.154295,2.16581
-7471.38,0.817729,0.227097,4,15,0,7473.65,-1.47148,-4.15766,-2.20015,-4.51405,-3.31518,-0.769153,-0.257812,0.927998,0.581968,-0.17439,2.58621
-7470.76,0.889284,0.227097,4,15,0,7479.43,-1.44774,-4.17834,-2.12209,-4.17114,-3.4836,-0.826231,-0.177009,0.971589,0.62415,0.0956945,2.37749
-7465.99,0.955025,0.227097,4,31,0,7472.68,-1.44044,-4.37903,-2.18171,-4.26816,-3.54343,-0.806702,-0.502322,0.902006,0.338204,-0.0123752,2.42436
-7466.8,0.838378,0.227097,4,31,0,7471.85,-1.41826,-4.60969,-2.25631,-4.4711,-3.42782,-0.791184,-0.415216,0.933666,0.443736,0.0270866,2.16089
-7469.37,0.757846,0.227097,4,19,0,7471.53,-1.44263,-4.30023,-2.12129,-3.91191,-3.33761,-0.82495,-0.214188,0.830377,0.555828,-0.0151711,2.61814
-7467.39,0.842681,0.227097,4,15,0,7475.23,-1.48663,-4.36674,-2.24121,-4.09314,-3.32635,-0.770833,-0.422633,0.939574,0.547343,-0.0097769,2.34749
-7468.77,0.92783,0.227097,3,7,0,7470.42,-1.50173,-4.27281,-2.25323,-4.07689,-3.27744,-0.773275,-0.321046,0.93732,0.532754,0.104399,2.35937
-7467.36,0.921577,0.227097,4,31,0,7473.93,-1.34937,-4.34601,-2.26264,-4.11525,-3.37467,-0.872268,-0.42642,1.01804,0.324483,-0.0219474,2.52734
-7468.15,0.98976,0.227097,4,31,0,7470.83,-1.41342,-4.28489,-2.22115,-3.92128,-3.32584,-0.856726,-0.422894,1.07934,0.374596,-0.133492,2.58788
-7465.78,0.998548,0.227097,4,15,0,7470.64,-1.45124,-4.45139,-2.12972,-4.31167,-3.26992,-0.845949,-0.356211,0.921827,0.405109,-0.132009,2.51705
-7468.19,0.741801,0.227097,5,31,0,7470.8,-1.4108,-4.53506,-2.26591,-4.08708,-3.59078,-0.827713,-0.438188,0.85456,0.472598,-0.125368,2.28396
-7469.22,0.994481,0.227097,4,15,0,7472.7,-1.36571,-4.46751,-2.11557,-4.73246,-3.52964,-0.849218,-0.334124,0.841464,0.278668,-0.115118,2.49565
-7465.92,0.992371,0.227097,4,31,0,7473,-1.42051,-4.63428,-2.2171,-4.10011,-3.31015,-0.859147,-0.433333,0.930742,0.361247,-0.133549,2.3583
-7468.25,0.887894,0.227097,4,15,0,7471.04,-1.4236,-4.79056,-2.15442,-4.04949,-3.64261,-0.771625,-0.287499,0.949992,0.336945,-0.042752,2.35892
