# stan_version_major = 2
# stan_version_minor = 23
# stan_version_patch = 0
# model = dawid_skene_binary_logit_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
# id = 0 (Default)
# data
#   file = examples/dawid/caries_dump.R
# init = 2 (Default)
# random
#   seed = 3464884765 (Default)
# output
#   file = output.csv (Default)
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
# chains
#   n_chains = 8
# chain_id = 3
# num_threads = 8
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,logit_pi,logit_alpha.1.1,logit_alpha.2.1,logit_alpha.3.1,logit_alpha.4.1,logit_alpha.5.1,logit_alpha.1.2,logit_alpha.2.2,logit_alpha.3.2,logit_alpha.4.2,logit_alpha.5.2
-7469.69,0.828608,0.230706,4,15,0,7474.61,-1.39346,-4.36712,-2.12501,-4.66763,-3.39033,-0.930297,-0.364346,0.888669,0.337379,-0.0808103,2.40296
-7468.41,0.993066,0.230706,4,15,0,7472.4,-1.31288,-4.30107,-2.27269,-4.64471,-3.50225,-0.86449,-0.44527,0.842957,0.283518,-0.135259,2.50755
-7466.94,0.826392,0.230706,5,31,0,7474.55,-1.44534,-4.54971,-2.14284,-4.00055,-3.23798,-0.768998,-0.232898,0.98331,0.498385,0.041833,2.29797
-7470.77,0.747047,0.230706,4,15,0,7474.67,-1.57417,-4.52149,-2.15285,-3.90482,-3.35528,-0.790626,-0.475126,1.06471,0.508819,-0.0324576,2.52268
-7468.03,0.926891,0.230706,4,31,0,7477.74,-1.31081,-4.51707,-2.20508,-4.53488,-3.5696,-0.82858,-0.464497,0.835515,0.211929,0.0305372,2.29401
-7468.88,0.962923,0.230706,4,15,0,7473.38,-1.30122,-4.55994,-2.20861,-4.51072,-3.59455,-0.814961,-0.55741,0.889444,0.28805,0.0479541,2.2885
-7469.81,0.995376,0.230706,4,31,0,7474.27,-1.36857,-4.38422,-2.25746,-4.25781,-3.61588,-0.766374,-0.580641,0.94787,0.263806,-0.0391583,2.20546
-7468.81,0.902394,0.230706,4,15,0,7474.64,-1.37325,-4.4237,-2.2558,-4.20538,-3.52928,-0.769356,-0.391689,1.00588,0.327711,0.121207,2.27523
-7468.66,0.844404,0.230706,4,15,0,7473.74,-1.43107,-4.27188,-2.20454,-4.09791,-3.42539,-0.799789,-0.412902,0.869566,0.535908,0.0838649,2.14962
-7469.4,0.996326,0.230706,4,15,0,7474.25,-1.45931,-4.2794,-2.21827,-4.62243,-3.31502,-0.788179,-0.378108,1.12709,0.547473,-0.110545,2.3651
-7470.53,0.785138,0.230706,3,7,0,7473.37,-1.43834,-4.38509,-2.18302,-4.60637,-3.27333,-0.785915,-0.473315,1.11623,0.585284,0.0533596,2.33521
-7468.36,0.983517,0.230706,4,15,0,7475.62,-1.43232,-4.42679,-2.089,-4.29183,-3.20058,-0.846088,-0.402776,0.756358,0.447529,-0.0908376,2.52039
-7469.02,0.947928,0.230706,4,31,0,7473.08,-1.4128,-4.69702,-2.12171,-4.46059,-3.22427,-0.880455,-0.377079,1.01562,0.391426,-0.114375,2.60707
-7468.49,0.999699,0.230706,4,15,0,7472.32,-1.44262,-4.31596,-2.29511,-3.90229,-3.45832,-0.76533,-0.351095,1.02599,0.394765,-0.0413811,2.33656
-7467.01,0.843712,0.230706,4,15,0,7474.83,-1.44701,-4.81346,-2.18289,-4.22778,-3.44694,-0.82597,-0.349339,0.976822,0.38956,0.107624,2.47336
-7471.86,0.978704,0.230706,4,15,0,7474.53,-1.4061,-4.14489,-2.09097,-4.19721,-3.14551,-0.731897,-0.335703,1.05629,0.500512,0.00723315,2.18832
-7469.28,0.989697,0.230706,4,15,0,7475.84,-1.40736,-4.12079,-2.08541,-4.13747,-3.27927,-0.794987,-0.442244,0.901622,0.454232,-0.155672,2.35256
-7471.93,0.880805,0.230706,4,15,0,7477.16,-1.47149,-4.63273,-2.23294,-4.4446,-3.42357,-0.896768,-0.430243,0.891917,0.448402,-0.0787284,2.87496
-7466.77,0.921251,0.230706,4,15,0,7474.95,-1.42888,-4.69227,-2.16658,-4.46058,-3.39329,-0.838818,-0.45422,1.04665,0.468344,-0.0824955,2.37956
-7469.66,0.965604,0.230706,4,15,0,7472.3,-1.30896,-4.70101,-2.18423,-4.95786,-3.63558,-0.833658,-0.482403,0.725201,0.406141,-0.0808286,2.11428
-7472.24,0.764756,0.230706,4,15,0,7475.57,-1.37347,-4.52055,-2.06423,-4.77806,-3.55059,-0.803651,-0.251271,0.750169,0.449509,0.0426867,2.09027
-7468.34,0.974148,0.230706,4,31,0,7478.36,-1.38618,-4.46613,-2.23588,-4.49999,-3.13766,-0.83626,-0.451239,0.994105,0.382001,-0.131069,2.4178
-7467.06,0.975235,0.230706,5,31,0,7470.48,-1.47157,-4.37006,-2.08048,-3.966,-3.55473,-0.779103,-0.400752,0.945739,0.403504,0.0419556,2.46112
-7473.65,0.851983,0.230706,4,15,0,7478.61,-1.53331,-3.99402,-1.99871,-4.15072,-3.45432,-0.810448,-0.405612,0.992719,0.550968,0.00130354,2.82337
-7470.59,0.932394,0.230706,5,31,0,7478.65,-1.37724,-4.87473,-2.14336,-3.9313,-3.47252,-0.808925,-0.378797,1.0699,0.359322,-0.179739,2.28418
-7466.18,0.81352,0.230706,4,31,0,7475.81,-1.39854,-4.38538,-2.12471,-4.55779,-3.4014,-0.839896,-0.348291,0.947111,0.454506,-0.0387396,2.55193
-7466.97,0.961314,0.230706,4,15,0,7470.47,-1.39907,-4.50009,-2.1271,-3.89688,-3.46618,-0.864432,-0.391151,0.826877,0.357903,-0.0102583,2.45796
-7468.09,0.828946,0.230706,4,15,0,7472.17,-1.42307,-4.6436,-2.19264,-4.46067,-3.54423,-0.887141,-0.434227,0.939622,0.261318,-0.0144238,2.54754
-7467.83,0.849451,0.230706,4,31,0,7472.84,-1.4334,-4.60294,-2.18902,-4.39715,-3.56456,-0.884028,-0.267724,0.917203,0.385935,-0.00388541,2.49678
-7473.34,0.827627,0.230706,4,15,0,7476.77,-1.31292,-4.28211,-2.22469,-3.9727,-3.27727,-0.864884,-0.601032,0.872144,0.215406,-0.0182931,2.40796
-7468.77,1,0.230706,4,15,0,7475.11,-1.347,-4.35408,-2.23846,-3.93174,-3.50432,-0.859033,-0.491956,0.85716,0.260962,-0.157805,2.33108
-7469.46,0.981032,0.230706,4,31,0,7476.2,-1.31957,-4.12133,-2.22035,-4.40863,-3.67984,-0.831189,-0.541431,0.887914,0.317862,-0.0821071,2.38884
-7470.48,0.883496,0.230706,4,31,0,7476.86,-1.45559,-4.56898,-2.27994,-4.21466,-3.221,-0.885732,-0.300648,1.04865,0.476032,-0.192421,2.46342
-7472.01,0.555229,0.230706,4,15,0,7479.47,-1.46707,-4.58603,-2.19689,-4.5832,-3.23517,-0.795919,-0.411623,0.999995,0.23011,0.0333924,2.4303
-7474.64,0.893602,0.230706,4,31,0,7478.82,-1.44832,-4.38114,-2.14915,-4.40672,-3.35577,-0.751931,-0.247499,0.970603,0.806515,-0.134167,2.56809
-7473.88,0.987703,0.230706,4,15,0,7480.56,-1.37717,-4.57325,-2.28084,-4.45224,-3.53582,-0.861813,-0.510237,1.03443,0.0899754,-0.0520048,2.04966
-7470.59,0.980258,0.230706,4,15,0,7478.86,-1.33117,-4.60681,-2.17381,-4.25507,-3.57702,-0.843044,-0.390929,0.914928,0.20202,0.0578304,2.70411
-7473.65,0.973023,0.230706,4,15,0,7477.68,-1.40273,-4.91796,-2.18573,-4.20898,-3.66925,-0.918482,-0.42717,0.68675,0.197581,-0.0656732,2.67713
-7470.38,0.724586,0.230706,5,31,0,7477.79,-1.36931,-4.81899,-2.18317,-4.17965,-3.68388,-0.869155,-0.255935,0.895262,0.303586,0.0614738,2.54898
-7466.21,0.980637,0.230706,4,31,0,7474.48,-1.34932,-4.60273,-2.24141,-4.229,-3.4201,-0.784199,-0.438371,0.842713,0.304812,-0.0606296,2.24453
-7466.14,0.852135,0.230706,4,15,0,7470.75,-1.47734,-4.29373,-2.10518,-4.39422,-3.30408,-0.812217,-0.35089,0.873951,0.431918,-0.0387369,2.54746
-7465.7,0.958684,0.230706,4,31,0,7470.82,-1.38158,-4.54111,-2.10799,-4.21644,-3.53186,-0.818611,-0.433115,0.934173,0.414307,0.0391937,2.46151
-7469.14,0.681425,0.230706,4,15,0,7472.75,-1.5083,-4.50483,-2.13755,-4.21583,-3.41868,-0.850537,-0.511967,0.833139,0.414308,-0.113857,2.50593
-7467.69,1,0.230706,4,15,0,7471.41,-1.37282,-4.5266,-2.26391,-4.22194,-3.29466,-0.787035,-0.464947,0.840014,0.318001,0.00614815,2.44261
-7465.59,0.987299,0.230706,4,15,0,7469.83,-1.47218,-4.37149,-2.16033,-4.23284,-3.4395,-0.810389,-0.402012,0.906897,0.335091,0.0182469,2.51499
-7466.23,0.926816,0.230706,4,15,0,7468.55,-1.43705,-4.60981,-2.20781,-4.13814,-3.2863,-0.814242,-0.273576,0.956191,0.409336,-0.102163,2.23609
-7471.97,0.877469,0.230706,4,15,0,7473.51,-1.4892,-4.26239,-1.97087,-4.09384,-3.2608,-0.791492,-0.44514,1.02341,0.559044,-0.00728051,2.82544
-7472.4,0.955486,0.230706,4,31,0,7479.49,-1.44439,-4.26176,-2.02946,-4.1417,-3.44084,-0.839812,-0.272129,0.698479,0.351198,-0.00145456,2.7337
-7467.49,0.990879,0.230706,4,15,0,7474.06,-1.41561,-4.19288,-2.08172,-4.16849,-3.38159,-0.867669,-0.316431,0.903636,0.443817,-0.0388788,2.58725
-7466.56,0.949396,0.230706,4,15,0,7469.61,-1.42057,-4.41606,-2.19555,-4.11221,-3.38939,-0.840697,-0.292322,0.882619,0.479832,-0.0273286,2.69667
-7465.55,0.934786,0.230706,3,7,0,7468.92,-1.42505,-4.43326,-2.14964,-4.1726,-3.37366,-0.869325,-0.310507,0.935189,0.3894,-0.0468921,2.59684
-7466.68,0.981184,0.230706,4,15,0,7468.89,-1.44111,-4.2237,-2.17331,-3.99352,-3.29021,-0.808721,-0.317965,0.929344,0.376332,-0.0093478,2.28872
-7466.18,0.884164,0.230706,4,15,0,7469.97,-1.47314,-4.3096,-2.19172,-4.22613,-3.37787,-0.841664,-0.440449,0.944805,0.335479,-0.032844,2.29967
-7466.72,0.932377,0.230706,3,7,0,7468.38,-1.50534,-4.27416,-2.20312,-4.13638,-3.38191,-0.837532,-0.356479,1.00708,0.51413,-0.0350785,2.31546
-7466.42,0.887436,0.230706,3,15,0,7474.07,-1.46425,-4.28693,-2.1967,-4.28903,-3.30654,-0.794556,-0.382795,0.986058,0.322597,-0.0756742,2.50936
-7466.31,0.984174,0.230706,4,31,0,7468.77,-1.38002,-4.6318,-2.22372,-4.19971,-3.52343,-0.810905,-0.494377,0.953299,0.407237,-0.120103,2.23999
-7469.37,0.837557,0.230706,4,15,0,7474.67,-1.30866,-4.90409,-2.2413,-4.38119,-3.50583,-0.814975,-0.371401,0.901171,0.493355,-0.0785082,2.39346
-7469.46,0.957086,0.230706,4,15,0,7473.03,-1.41241,-4.60724,-2.26451,-4.19518,-3.57368,-0.897001,-0.388395,0.819617,0.498804,-0.119601,2.36495
-7468.31,0.992551,0.230706,5,31,0,7473.98,-1.4872,-4.56422,-2.12352,-4.2708,-3.19718,-0.749437,-0.405443,0.840503,0.407787,-0.0513072,2.37909
-7468.13,0.98631,0.230706,5,31,0,7471.56,-1.32261,-4.26344,-2.20668,-4.32968,-3.60203,-0.800837,-0.385394,0.991059,0.349526,-0.0807474,2.37101
-7466.93,0.899465,0.230706,5,31,0,7472.49,-1.40961,-4.76582,-2.0644,-4.09732,-3.41068,-0.818339,-0.3616,0.969593,0.349649,-0.088409,2.46452
-7466.75,0.902835,0.230706,3,15,0,7470.83,-1.41532,-4.72504,-2.07119,-4.0754,-3.41819,-0.828702,-0.431956,0.983269,0.427288,-0.0584726,2.4413
-7468.72,0.994776,0.230706,4,15,0,7470.27,-1.4418,-4.27352,-2.22055,-4.28556,-3.67165,-0.808142,-0.397891,0.797689,0.277821,-0.0381173,2.4121
-7470.13,0.999431,0.230706,4,15,0,7472.13,-1.36708,-4.25755,-2.20063,-4.13662,-3.77392,-0.844614,-0.415578,1.05402,0.302104,0.019696,2.34926
-7476.16,0.825114,0.230706,4,15,0,7480.71,-1.48475,-4.43264,-2.10992,-4.17848,-2.87613,-0.78094,-0.251588,1.19192,0.470441,-0.0844431,2.46543
-7467.68,0.99994,0.230706,4,15,0,7478.62,-1.49907,-4.42596,-2.20419,-4.45373,-3.1779,-0.798891,-0.373,0.919032,0.422354,-0.0393759,2.43396
-7471.88,0.831563,0.230706,3,7,0,7475.01,-1.42134,-4.47453,-2.21198,-4.42578,-3.123,-0.763917,-0.288103,1.19345,0.523785,-0.0974823,2.598
-7468.37,0.848553,0.230706,5,31,0,7479.09,-1.30962,-4.61569,-2.32669,-4.55442,-3.43426,-0.867336,-0.467849,0.796406,0.228958,-0.182112,2.18322
-7468.76,0.970102,0.230706,4,15,0,7472.41,-1.37935,-4.39093,-2.26517,-4.43647,-3.22184,-0.891371,-0.376964,1.0484,0.395131,-0.0582057,2.43857
-7469.03,0.847456,0.230706,5,31,0,7474.86,-1.39372,-4.73078,-2.35199,-4.15432,-3.41819,-0.795928,-0.436522,0.900185,0.451144,-0.0121186,2.35085
-7472.65,0.867997,0.230706,4,15,0,7477.31,-1.41122,-4.56033,-2.25063,-3.79361,-3.40096,-0.907238,-0.412675,1.07804,0.452282,0.0850699,2.60712
-7468.42,0.994323,0.230706,4,15,0,7477.72,-1.31643,-4.3382,-2.17945,-4.41101,-3.41489,-0.821122,-0.33202,0.912457,0.312777,0.0476135,2.3128
-7468.4,1,0.230706,4,15,0,7472.88,-1.52754,-4.33836,-2.05913,-4.16073,-3.34846,-0.777419,-0.297952,0.868907,0.546712,0.15713,2.35747
-7470.17,0.622679,0.230706,5,31,0,7476.7,-1.3784,-4.5044,-2.29171,-4.04003,-3.41418,-0.81941,-0.309951,0.921497,0.342161,-0.222797,2.6481
-7469.79,0.975008,0.230706,4,15,0,7474.87,-1.46555,-4.50141,-2.14466,-4.2593,-3.67118,-0.845759,-0.457354,0.981303,0.267832,-0.0773907,2.19331
-7466.4,0.993472,0.230706,3,15,0,7477.21,-1.36944,-4.45052,-2.17242,-3.98658,-3.46056,-0.806997,-0.348062,0.862066,0.461616,-0.0123294,2.44956
-7466.48,0.98833,0.230706,5,31,0,7469.02,-1.42013,-4.45939,-2.22682,-4.21043,-3.50645,-0.881451,-0.437886,0.802233,0.327404,0.0153201,2.31944
-7468.5,0.885444,0.230706,4,15,0,7473.63,-1.43414,-4.40928,-2.28223,-4.28219,-3.26672,-0.747082,-0.330902,0.906781,0.480877,0.026539,2.30723
-7467.66,0.990786,0.230706,4,31,0,7471.06,-1.48998,-4.24112,-2.1203,-4.11355,-3.32587,-0.754059,-0.334265,1.16946,0.480482,-0.0578595,2.39136
-7470.15,0.622321,0.230706,4,15,0,7476.86,-1.39585,-4.42372,-2.20019,-4.18163,-3.35261,-0.881707,-0.518579,1.0394,0.504952,-0.156543,2.67994
-7471.16,0.877311,0.230706,4,15,0,7482.65,-1.44037,-4.35982,-2.19048,-4.17287,-3.33795,-0.877443,-0.499945,1.0917,0.606558,-0.117228,2.58779
-7469.52,0.977681,0.230706,4,15,0,7473.9,-1.37428,-4.28423,-2.30872,-4.13023,-3.39429,-0.791319,-0.518025,0.876575,0.484555,-0.045667,2.3156
-7468.12,0.943106,0.230706,4,15,0,7473.24,-1.51975,-4.41541,-2.1651,-4.0962,-3.35599,-0.808599,-0.196012,1.122,0.445274,0.0702903,2.59587
-7468.46,0.965335,0.230706,4,23,0,7474.5,-1.48441,-4.61173,-2.278,-4.20759,-3.50207,-0.86336,-0.420219,0.876852,0.315339,-0.0884398,2.29363
-7466.27,0.969065,0.230706,3,15,0,7470.59,-1.42063,-4.38393,-2.20669,-4.21873,-3.43881,-0.819014,-0.293555,1.01593,0.470916,0.0395337,2.21156
-7468.63,0.961068,0.230706,4,15,0,7470.25,-1.33857,-4.51412,-2.30135,-4.13766,-3.55655,-0.841365,-0.557954,0.850275,0.235564,0.0284937,2.35823
-7470.51,0.997174,0.230706,4,31,0,7475.08,-1.54732,-4.15325,-2.06678,-3.96,-3.12035,-0.808118,-0.233155,0.967826,0.65155,-0.0263616,2.71178
-7468.04,0.862151,0.230706,4,15,0,7477.74,-1.41645,-4.26895,-2.26957,-4.27187,-3.45479,-0.777439,-0.541475,0.939788,0.402569,0.022182,2.3074
-7469.71,0.884805,0.230706,4,15,0,7471.84,-1.43837,-4.1512,-2.27883,-4.33417,-3.53819,-0.777265,-0.312053,1.01553,0.40927,-0.0382477,2.18327
-7465.58,0.964735,0.230706,4,15,0,7474.07,-1.4602,-4.52758,-2.1283,-4.12981,-3.38981,-0.770299,-0.398946,0.924003,0.342178,-0.053618,2.37039
-7466.37,0.951833,0.230706,5,31,0,7467.24,-1.45044,-4.47441,-2.12108,-4.14182,-3.40183,-0.782401,-0.247733,0.88865,0.452426,-0.105197,2.2998
-7470.99,0.912755,0.230706,4,15,0,7475.8,-1.47496,-4.09497,-2.22421,-3.96304,-3.10083,-0.78459,-0.315727,1.12122,0.564986,0.0191168,2.32519
-7469.49,0.915746,0.230706,4,15,0,7475.92,-1.44176,-4.22488,-2.22859,-3.92564,-3.1853,-0.777508,-0.329103,1.14631,0.516494,-0.126417,2.45562
-7469.86,0.972226,0.230706,4,15,0,7472.43,-1.4433,-4.19072,-2.2284,-3.98498,-3.19801,-0.780391,-0.325934,1.18854,0.417345,-0.147315,2.50253
-7470.25,0.993293,0.230706,4,15,0,7474.08,-1.57534,-4.16729,-2.15753,-3.82659,-3.24679,-0.733722,-0.204509,1.07877,0.546674,0.0911055,2.39239
-7473.17,0.811088,0.230706,4,15,0,7476.2,-1.60886,-4.28209,-2.11371,-3.97167,-3.28539,-0.71534,-0.398313,1.12825,0.382588,0.044711,2.52102
-7477.25,0.809465,0.230706,5,31,0,7481.78,-1.23795,-4.61777,-2.28976,-4.81029,-3.4472,-0.871327,-0.491815,0.759162,0.0107571,-0.0402306,2.2728
-7473.88,1,0.230706,5,31,0,7480.89,-1.39586,-4.26599,-2.33682,-4.40871,-3.3057,-0.90494,-0.222608,0.93572,0.484166,-0.12697,2.35544
-7467.03,0.995606,0.230706,4,15,0,7475.44,-1.38257,-4.46329,-2.27515,-4.33649,-3.32643,-0.873117,-0.423823,0.946224,0.392156,-0.148644,2.17821
-7469.69,0.663836,0.230706,4,15,0,7475.71,-1.30596,-4.36899,-2.19466,-4.37552,-3.31502,-0.815874,-0.366719,0.731757,0.443199,-0.10263,2.3654
-7469.16,0.934504,0.230706,4,15,0,7476.37,-1.45509,-4.67212,-2.02643,-4.29061,-3.36923,-0.767659,-0.275514,1.04509,0.567067,-0.0960214,2.4951
-7469.41,0.864145,0.230706,4,15,0,7474.91,-1.44491,-4.62964,-1.99992,-4.28086,-3.29025,-0.78686,-0.187575,0.971531,0.555917,-0.0302643,2.35563
-7468.94,0.998884,0.230706,4,15,0,7471.75,-1.43247,-4.71747,-2.01345,-4.22063,-3.35439,-0.759466,-0.436582,0.950587,0.422495,-0.0443761,2.46936
-7467.8,0.969319,0.230706,4,15,0,7471.06,-1.4877,-4.3882,-2.16982,-4.25712,-3.44772,-0.790524,-0.35785,0.8767,0.275725,-0.0837771,2.29844
-7470.57,0.705153,0.230706,4,15,0,7477.18,-1.41121,-4.61543,-2.25134,-4.23224,-3.40661,-0.804982,-0.231057,0.834827,0.448941,0.0852825,2.73079
-7467.82,0.946051,0.230706,4,23,0,7475.69,-1.42324,-4.62959,-2.05608,-3.92568,-3.3048,-0.779643,-0.362454,1.01009,0.522958,-0.0182368,2.52059
-7470.68,0.949266,0.230706,4,15,0,7475.41,-1.33221,-4.32465,-2.20114,-4.92074,-3.38803,-0.869831,-0.385381,1.02472,0.360839,-0.104534,2.2204
-7467.63,0.966256,0.230706,3,7,0,7471.62,-1.36878,-4.44611,-2.22045,-4.79347,-3.37973,-0.842447,-0.511123,0.96543,0.434011,-0.129226,2.29495
-7468.11,0.835433,0.230706,4,31,0,7470.94,-1.43244,-4.34987,-2.17969,-4.70591,-3.37167,-0.809412,-0.472112,0.925111,0.583998,-0.0171267,2.27837
-7467.86,0.922787,0.230706,4,31,0,7470.96,-1.40043,-4.30337,-2.22607,-4.66932,-3.37534,-0.854081,-0.525183,0.9282,0.45835,-0.105782,2.50008
-7465.91,0.99165,0.230706,4,31,0,7470.02,-1.39384,-4.42011,-2.25358,-4.32244,-3.5347,-0.817269,-0.50583,0.970082,0.38072,-0.0328277,2.24456
-7468.44,0.688511,0.230706,5,31,0,7472.93,-1.34959,-4.39942,-2.18779,-4.4265,-3.61477,-0.857669,-0.396271,1.06714,0.377082,-0.111425,2.27751
-7466.23,0.87559,0.230706,4,23,0,7474.55,-1.41913,-4.68176,-2.24669,-4.33256,-3.53832,-0.854843,-0.467897,0.95407,0.31652,-0.0824922,2.23314
-7466.01,0.945337,0.230706,4,15,0,7469.09,-1.39277,-4.43973,-2.24275,-4.24568,-3.43178,-0.783598,-0.350878,0.952169,0.457606,-0.123803,2.45842
-7467.57,0.962865,0.230706,4,15,0,7469.66,-1.49696,-4.4253,-2.04899,-4.07203,-3.44436,-0.852929,-0.344342,0.972546,0.365692,0.0117952,2.4112
-7467.19,0.954444,0.230706,4,15,0,7470.44,-1.41484,-4.49646,-2.13672,-4.25901,-3.31888,-0.74447,-0.481032,0.873391,0.431146,-0.0897206,2.39561
-7467.72,0.964575,0.230706,4,15,0,7472.02,-1.4395,-4.49883,-2.15139,-3.85293,-3.29546,-0.869092,-0.417611,1.04189,0.385768,0.0136383,2.46759
-7466.83,0.940085,0.230706,5,31,0,7472.21,-1.39286,-4.52599,-2.16502,-4.78746,-3.47464,-0.838326,-0.48,0.797677,0.426344,-0.0703881,2.20285
-7467.09,0.980637,0.230706,4,31,0,7471.73,-1.3249,-4.45165,-2.16539,-4.14893,-3.41294,-0.815528,-0.380676,0.856862,0.316581,-0.045861,2.17441
-7468.01,0.850605,0.230706,4,15,0,7473.24,-1.53023,-4.31589,-2.09318,-4.34387,-3.37777,-0.838771,-0.284638,1.06484,0.541685,-0.0166306,2.48672
-7467.54,0.98178,0.230706,3,15,0,7473.3,-1.51761,-4.46576,-2.23037,-4.21556,-3.37227,-0.826374,-0.305408,0.957107,0.454067,-0.0305349,2.2082
-7468.32,0.875551,0.230706,4,15,0,7472.57,-1.46752,-4.28437,-2.16296,-4.10733,-3.39678,-0.724264,-0.269173,1.04174,0.516182,-0.0788586,2.26861
-7470.17,0.895376,0.230706,4,15,0,7473.75,-1.49346,-4.53869,-2.21036,-3.95595,-3.39254,-0.766407,-0.338796,1.05739,0.523044,0.107267,2.07272
-7468.49,0.895644,0.230706,4,15,0,7476.29,-1.50042,-4.55238,-2.10179,-3.86154,-3.32392,-0.73466,-0.23724,0.946069,0.417236,0.0509489,2.28133
-7470.57,0.769438,0.230706,4,15,0,7475.29,-1.31297,-4.44874,-2.25292,-4.34052,-3.46054,-0.932379,-0.452458,0.883012,0.36875,0.00820802,2.67022
